"COURSE","TERM","SECTION","INSTRUCTOR","UNITS","DAYS","TIME","LOCATION","OER"
"CHICANO 002","Winter 2025",12649,"Laura Gomez",3,"",,"WONLINE",0
"ALD HTH 043CO","Winter 2025",12757,"Kevin Huben",4,"MTuWRFr","08:00 AM-12:50 PM","WUCLA",0
"BSICSKL 105CE","Winter 2025",12642,"Kevin Dungey",0,"M","08:25 AM-09:30 AM","WANMOLEAD",1
"SPANISH 001","Winter 2025",12793,"Yunsook Kim",5,"",,"WONLINE",0
"PHRMCTK 912","Winter 2025",12594,"Christine Tannious",2.5,"",,"WWORKSITE",0
"KIN ATH 552","Winter 2025",12570,"Eric Scott",1,"MTuWR","02:00 PM-04:25 PM","WFIELD",0
"REAL ES 007","Winter 2025",12614,"Arnita Porter",3,"",,"WONLINE",0
"BSICSKL 065CE","Winter 2025",12690,"Ebony Hallman",0,"Tu","09:35 AM-10:50 AM","WCIBLIBRY",1
"BSICSKL 066CE","Winter 2025",12692,"Ebony Hallman",0,"R","09:35 AM-10:50 AM","WCIBLIBRY",1
"VOC ED 402CE","Winter 2025",12698,"Paloma Tlaxca",0,"Fr","09:00 AM-12:05 PM","WONLINE",1
"VOC ED 405CE","Winter 2025",12700,"Paloma Tlaxca",0,"S","09:00 AM-12:05 PM","WONLINE",1
"ALD HTH 053","Winter 2025",12822,"Kevin Huben",3.5,"MTuWRFr","08:00 AM-11:30 PM","WUCLA",0
"COOP ED 195","Winter 2025",12799,"Elizabeth Pajevski",1,"",,"WWORKSITE",0
"REAL ES 009","Winter 2025",12819,"Chantal Grayson",3,"",,"WONLINE",0
"BSICSKL 023CE","Winter 2025",12618,"Erol Cilengir",0,"W","05:30 PM-07:00 PM","WONLINE",1
"NRS-HCA 056","Winter 2025",12609,"Belinda Johnson-Adkins",1,"",,"WMSA009",0
"BSICSKL 034CE","Winter 2025",12502,"Ricardo Hooper",0,"TuR","09:00 AM-12:20 PM","WONLINE",1
"ESL NC 061CE","Winter 2025",12555,"Nadia Aguilar",0,"TuWR","06:00 PM-08:35 PM","WONLINE",1
"BSICSKL 005CE","Winter 2025",10906,"Roberto Perez",0,"",,"WHLRCFLR1",1
"BSICSKL 005CE","Winter 2025",10906,"Iliana Limas",0,"",,"WHLRCFLR1",1
"ESL NC 063CE","Winter 2025",11841,"Leila Shabani",0,"S","09:00 AM-12:35 PM","WONLINE",1
"CH DEV 001","Winter 2025",10085,"Dolores Gallegos",3,"",,"WONLINE",0
"BSICSKL 079CE","Winter 2025",12602,"Sabrina Ruiz",0,"",,"WONLINE",1
"BSICSKL 044CE","Winter 2025",12487,"Lisa Glionna",0,"Fr","09:35 AM-11:10 AM","WONLINE",1
"BSICSKL 104CE","Winter 2025",11937,"Gilbert Richards",0,"MTuWR","09:00 AM-09:50 AM","WCE222",1
"KIN ATH 554","Winter 2025",11603,"Daniel Fitzpatrick",1,"MTuWRFr","12:45 PM-02:50 PM","WFIELD",0
"REAL ES 001","Winter 2025",10101,"Chantal Grayson",3,"",,"WONLINE",0
"COOP ED 195","Winter 2025",12858,"Allison Tom Miura",1,"",,"WWORKSITE",1
"COOP ED 195","Winter 2025",12863,"Andrea Rodriguez-Blanco",1,"",,"WWORKSITE",0
"COOP ED 195","Winter 2025",12862,"Raquel Michel-Jackson",1,"",,"WWORKSITE",0
"COOP ED 195","Winter 2025",12859,"Jenna Nieva",1,"",,"WWORKSITE",0
"BSICSKL 034CE","Winter 2025",12501,"Ricardo Hooper",0,"MW","09:00 AM-12:20 PM","WONLINE",1
