Course,Term,Section,Instructor,Units,Days,Time,Location
BSICSKL 101CE,2025 Fall,22677,Ricardo Hooper,0,TuR,09:00 AM-10:15 AM,WGC420
BSICSKL 102CE,2025 Fall,23363,Sara Garcia,0,TuR,10:30 AM-11:50 AM,WGC420
BSICSKL 103CE,2025 Fall,22678,Sara Garcia,0,MTuWR,10:35 AM-12:15 PM,WGC420
BSICSKL 105CE,2025 Fall,22680,Ricardo Hooper,0,MW,08:45 AM-10:15 AM,WGC420
BSICSKL 112CE,2025 Fall,22682,Sara Garcia,0,MW,10:35 AM-11:50 AM,WGC420
BSICSKL 113CE,2025 Fall,22683,Sara Garcia,0,TuR,10:35 AM-11:50 AM,WGC420
BSICSKL 116CE,2025 Fall,22676,Ricardo Hooper,0,MW,09:00 AM-10:15 AM,WGC420
BSICSKL 117CE,2025 Fall,22679,Ricardo Hooper,0,TuR,09:00 AM-10:15 AM,WGC420
BUS 001,2025 Fall,11810,Miryan Nogueira,3,TuR,10:30 AM-11:55 AM,WTLC305
BUS 001,2025 Fall,23603,Terri McCaskill,3,,,WONLINE
BUS 001,2025 Fall,17787,William Vega,3,M,11:10 AM-12:35 PM,WTLC304
BUS 005,2025 Fall,16349,Todd Matosic,3,,,WONLINE
CH DEV 007,2025 Fall,24935,Bonnie Perez,3,M,06:00 PM-09:10 PM,WONLINELVE
CH DEV 011,2025 Fall,24932,Bonnie Perez,3,Tu,06:00 PM-09:10 PM,WONLINELVE
CHEM 060,2025 Fall,26649,Zachary Gvildys,5,MW,01:40 PM-03:05 PM,WMSA003
CHEM 060,2025 Fall,17136,Jesus Iniguez,5,MW,08:55 AM-10:20 AM,WMSA003
CHEM 212,2025 Fall,21272,Sharmishtha Bandyopadhyaya,5,,,WONLINE
CINEMA 003,2025 Fall,17279,Ryan Creasy,3,W,01:40 PM-04:50 PM,WGC160
CINEMA 003,2025 Fall,18058,Evan Charnov,3,,,WONLINE
CIS 101,2025 Fall,14936,Diane Matsuno,3,MW,10:30 AM-11:55 AM,WTLC402
CIS 101,2025 Fall,14938,Steven Gonsoski,3,,,WONLINE
CIS 192,2025 Fall,14932,Bill Williams,3,,,WONLINE
CIS 194,2025 Fall,26068,Lianghsiung Wang,3,,,WONLINE
CIS 229,2025 Fall,24840,Squire Kami,3,,,WONLINE
CIS 230,2025 Fall,22107,Marcus Butler,3,,,WONLINE
COMM 121,2025 Fall,23456,Linda Alexander,3,,,WONLINE
COMM 151,2025 Fall,13059,Francis Smith,3,,,WONLINE
COMM 170,2025 Fall,26137,Linda Alexander,3,,,WONLINE
COMM C1000,2025 Fall,13006,Damon Hines,3,TuR,08:55 AM-10:20 AM,WGC330
COMM C1000,2025 Fall,13008,Linda Alexander,3,,,WONLINE
COMM C1000,2025 Fall,13010,Linda Alexander,3,,,WONLINE
COMM C1000,2025 Fall,13011,Damon Hines,3,TuR,10:30 AM-11:55 AM,WGC350
COMM C1000,2025 Fall,14133,Linda Alexander,3,,,WONLINE
COMM C1000,2025 Fall,14697,Kevin Coffee,3,TuR,12:35 PM-02:00 PM,WLAPDARTC
COMM C1000,2025 Fall,14757,Linda Alexander,3,,,WONLINE
COMM C1000,2025 Fall,22998,Brielle Erike,3,MW,01:15 PM-02:40 PM,WGC310
COMM C1000,2025 Fall,22999,WLAC STAFF,3,,,WONLINE
COMM C1000,2025 Fall,24608,Francis Smith,3,,,WCULVHS
COMM C1000,2025 Fall,16743,Kevin Coffee,3,MW,10:30 AM-11:55 AM,WGC240
COOP ED 295,2025 Fall,18442,Allison Tom Miura,2,,,WWORKSITE
CS 101,2025 Fall,14957,Ashok Patil,3,,,WONLINE
CS 101,2025 Fall,16204,Kaleab Gorfu,3,TuR,10:30 AM-11:55 AM,WTLC402
CS 112,2025 Fall,24842,Kaleab Gorfu,3,,,WONLINE
CS 119,2025 Fall,14939,Parvaneh Ghaforyfard,3,,,WONLINE
CS 159,2025 Fall,20309,Kaleab Gorfu,3,Tu,05:25 PM-07:30 PM,WONLINELVE
DEN HY 323,2025 Fall,14135,Aracely Aguiar,3,,,WONLINE
EARTH 001,2025 Fall,26190,Jennifer Cole,3,,,WONLINE
EARTH 001,2025 Fall,19042,Mussie Okbamichael,3,,,WONLINE
EARTH 002,2025 Fall,18651,Mussie Okbamichael,1,,,WONLINE
ECON 001,2025 Fall,11547,Bayavuge Sekiyoba,3,,,WONLINE
ECON 001,2025 Fall,11561,Meric Keskinel,3,,,WONLINE
ECON 001,2025 Fall,11600,Meric Keskinel,3,,,WONLINE
ECON 001,2025 Fall,14919,Meric Keskinel,3,,,WONLINE
ECON 001,2025 Fall,14928,Kaycea Campbell,3,,,WONLINE
ECON 002,2025 Fall,11756,Kofi Yankey,3,,,WONLINE
ECON 002,2025 Fall,15728,Meric Keskinel,3,,,WONLINE
ECON 002,2025 Fall,15836,Meric Keskinel,3,,,WONLINE
ECON 010,2025 Fall,16507,Meric Keskinel,3,,,WONLINE
EET 123,2025 Fall,24966,Parvaneh Ghaforyfard,2,,,WONLINE
ENG GEN 101,2025 Fall,14951,Parvaneh Ghaforyfard,2,,,WONLINE
ENGL C1000,2025 Fall,13181,Nuala Lincke,3,MW,12:05 PM-01:30 PM,WTLC401
ENGL C1000,2025 Fall,14855,Jeanene Ames,3,,,WONLINE
ENGL C1000,2025 Fall,19919,Susan Herdzina,3,Tu,06:45 PM-08:55 PM,WGC230
ENGL C1000,2025 Fall,16729,Jeanene Ames,3,MW,08:55 AM-10:20 AM,WGC240
ENGL C1000,2025 Fall,18182,Nuala Lincke,3,MW,10:30 AM-11:55 AM,WTLC401
ENGL C1000,2025 Fall,22986,Adam McOmber,3,TuR,10:30 AM-11:55 AM,WTLC403
ENGL C1000,2025 Fall,15365,Robert Sprague,3,,,WONLINE
ENGL C1001,2025 Fall,13245,Jeanene Ames,3,,,WONLINE
ENGL C1001,2025 Fall,13246,Nuala Lincke,3,,,WONLINE
ENGL C1001,2025 Fall,13247,Nuala Lincke,3,,,WONLINE
ENGL C1001,2025 Fall,17425,Katherine LaTourrette,3,MW,10:30 AM-11:55 AM,WGC150
ENGLISH 101Y,2025 Fall,15950,Timothy Welch,3.5,,,WONLINE
ENGLISH 102,2025 Fall,13222,Nuala Lincke,3,,,WONLINE
ENGLISH 204,2025 Fall,25925,Stella Setka,3,,,WONLINE
ENGLISH 206,2025 Fall,25928,Stella Setka,3,,,WONLINE
ENGLISH 420,2025 Fall,15903,Holly Bailey Hofmann,3,,,WONLINE
ENV SCI 001,2025 Fall,13277,Dominic Merkle,3,,,WONLINE
ENV SCI 024,2025 Fall,22321,Dominic Merkle,3,,,WONLINE
ENV SCI 024,2025 Fall,25690,Dominic Merkle,3,TuR,10:30 AM-11:55 AM,WMSA307
ESL NC 006CE,2025 Fall,26553,Izabela Gavukchyan,0,TuR,08:30 AM-10:50 AM,WONLINELVE
ESL NC 006CE,2025 Fall,19644,Adrianne Villalvazo,0,MWFr,09:00 AM-11:50 AM,WONLINELVE
ESL NC 006CE,2025 Fall,19645,Leila Shabani,0,MW,06:00 PM-08:35 PM,WONLINELVE
ESL NC 006CE,2025 Fall,27185,Angel Amaro,0,MTuW,01:00 PM-02:50 PM,WONLINELVE
ESL NC 007CE,2025 Fall,22849,Nadia Aguilar,0,MW,06:00 PM-07:50 PM,WONLINELVE
ESL NC 007CE,2025 Fall,22567,Adrianne Villalvazo,0,TuR,09:00 AM-11:50 AM,WONLINELVE
ESL NC 008CE,2025 Fall,22850,Kim Long Noonan,0,MW,09:00 AM-11:50 AM,WONLINELVE
ESL NC 008CE,2025 Fall,22788,Paloma Tlaxca,0,TuR,06:00 PM-08:35 PM,WONLINELVE
ESL NC 009CE,2025 Fall,22939,Krishana Hodgson-DeSilva,0,TuR,06:00 PM-08:15 PM,WONLINELVE
ESL NC 009CE,2025 Fall,19646,Paloma Tlaxca,0,MTuW,09:00 AM-11:50 AM,WONLINELVE
ESL NC 018CE,2025 Fall,22921,Jenell Rae,0,Fr,09:00 AM-12:35 PM,WONLINELVE
ESL NC 023CE,2025 Fall,19650,Lisa Glionna,0,TuR,01:00 PM-02:50 PM,WONLINELVE
ESL NC 024CE,2025 Fall,26555,Jenell Rae,0,Fr,09:00 AM-12:35 PM,WONLINELVE
ESL NC 048CE,2025 Fall,27189,Tatevik Hovhannisyan,0,MW,01:00 PM-01:50 PM,WONLINELVE
ESL NC 049CE,2025 Fall,27191,Tatevik Hovhannisyan,0,MW,01:00 PM-02:35 PM,WONLINELVE
ESL NC 050CE,2025 Fall,27193,Lisa Glionna,0,TuR,06:00 PM-09:10 PM,WONLINELVE
ESL NC 060CE,2025 Fall,27194,Julie Vad,0,TuR,06:00 PM-09:10 PM,WONLINELVE
ESL NC 061CE,2025 Fall,19648,Natalie Peterkin,0,MW,06:00 PM-08:35 PM,WONLINELVE
ESL NC 062CE,2025 Fall,26588,Lisa Saperston,0,MW,06:00 PM-08:25 PM,WONLINE
ESL NC 063CE,2025 Fall,19647,Lisa Saperston,0,S,09:00 AM-12:25 PM,WONLINE
ESL NC 110CE,2025 Fall,27182,Domenica Matheson,0,TuRFr,09:00 AM-11:10 AM,WONLINELVE
ESL NC 221CE,2025 Fall,27188,Nubia Sell,0,TuR,09:00 AM-10:30 AM,WONLINELVE
ESLCVCS 010CE,2025 Fall,19701,WLAC STAFF,0,MW,09:00 AM-10:50 AM,WONLINELVE
ESLCVCS 011CE,2025 Fall,27201,WLAC STAFF,0,TuR,09:00 AM-11:20 AM,WONLINELVE
GEOLOGY 001,2025 Fall,15626,Beraki Woldehaimanot,3,,,WONLINE
GEOLOGY 001,2025 Fall,25966,Beraki Woldehaimanot,3,M,08:55 AM-12:05 PM,WMSA307
GEOLOGY 006,2025 Fall,24783,Beraki Woldehaimanot,1,,,WONLINE
GEOLOGY 006,2025 Fall,25969,Beraki Woldehaimanot,1,W,08:55 AM-12:05 PM,WMSA307
HISTORY 012,2025 Fall,15746,J Olivas,3,,,WONLINE
LIB SCI 101,2025 Fall,19520,Judy Chow,1,,,WONLINE
MARKET 001,2025 Fall,10801,Jan Vanderpool,3,,,WONLINE
MATH 230,2025 Fall,17441,Bonnie Blustein,3,TuR,08:55 AM-10:20 AM,WMSA102
MATH 236L,2025 Fall,23323,Vidya Swaminathan,0.5,MW,12:30 PM-01:35 PM,WONLINELVE
MATH 246,2025 Fall,21779,WLAC STAFF,4,TuR,07:05 PM-09:35 PM,WONLINELVE
MATH 260L,2025 Fall,22077,Jeremy Jankans,1,MW,02:55 PM-04:00 PM,WONLINELVE
MATH 261L,2025 Fall,24974,Manushak Movsisyan,1,MW,12:05 PM-01:10 PM,WMSA102
MIT 220,2025 Fall,24964,Parvaneh Ghaforyfard,3,,,WONLINE
PHILOS 020,2025 Fall,21696,Vanessa Schulz,3,TuR,11:00 AM-12:25 PM,WLAPDARTC
PHYSIOL 001,2025 Fall,23480,Michelle Priest,4,,,WONLINE
PHYSIOL 001,2025 Fall,26669,Michelle Priest,4,,,WONLINE
POLS C1000,2025 Fall,14277,Arnedra Jordan,3,,,WONLINE
POLS C1000,2025 Fall,12445,Christopher Lee,3,TuR,10:30 AM-11:55 AM,WGC230
POLS C1000,2025 Fall,19893,Christopher Lee,3,,,WONLINE
POLS C1000,2025 Fall,16596,Christopher Lee,3,,,WONLINE
POLS C1000,2025 Fall,16299,Christopher Lee,3,,,WONLINE
POLS C1000,2025 Fall,12501,Angela Cranon-Charles,3,,,WONLINE
POLS C1000,2025 Fall,17380,Christopher Lee,3,W,12:05 PM-01:30 PM,WGC340
PSYC C1000,2025 Fall,14261,Payal Jain,3,,,WONLINE
PSYC C1000,2025 Fall,13017,Robert Irvin,3,MW,10:30 AM-11:55 AM,WGC330
PSYC C1000,2025 Fall,13030,Payal Jain,3,,,WONLINE
PSYC C1000,2025 Fall,23956,Payal Jain,3,,,WONLINE
PSYC C1000,2025 Fall,24652,Payal Jain,3,,,WUNIVHIGH
PSYC C1000,2025 Fall,16302,Tara Tarian,3,MW,08:55 AM-10:20 AM,WONLINELVE
PSYC C1000,2025 Fall,18191,Tara Tarian,3,TuR,10:30 AM-11:55 AM,WGC330
PSYC C1000,2025 Fall,24912,Carrie Canales,3,MW,12:20 PM-01:45 PM,WWISHACAD
PSYC C1000,2025 Fall,16300,Nataly Castro,3,W,07:05 PM-10:15 PM,WONLINELVE
PSYCH 002,2025 Fall,25973,Aurthur Camplone,3,TuR,10:30 AM-11:55 AM,WGC310
PSYCH 014,2025 Fall,13101,Carrie Canales,3,,,WONLINE
PSYCH 041,2025 Fall,14262,Payal Jain,3,,,WONLINE
PSYCH 041,2025 Fall,13149,Carley Zanders,3,,,WONLINE
PSYCH 041,2025 Fall,23957,Payal Jain,3,,,WONLINE
PSYCH 074,2025 Fall,16745,Aurthur Camplone,3,TuR,08:55 AM-10:20 AM,WGC310
PSYCH 079,2025 Fall,25974,Marlene Garza,3,Tu,08:55 AM-10:20 AM,WONLINELVE
PSYCH 091,2025 Fall,17449,Lisa Cain,4,MW,08:55 AM-10:20 AM,WGC430
SOC 001,2025 Fall,13497,Victor Corona,3,,,WONLINE
SOC 001,2025 Fall,14767,Karen Sabbah,3,,,WONLINE
SOC 001,2025 Fall,21225,Tiffany Lanoix,3,TuR,01:15 PM-02:40 PM,WGC310
SOC 001,2025 Fall,16836,Victor Corona,3,MW,10:30 AM-11:55 AM,WTLC303
SOC 001,2025 Fall,18582,Victor Corona,3,,,WONLINE
SOC 001,2025 Fall,25993,Tiffany Lanoix,3,TuR,08:55 AM-10:20 AM,WTLC303
SOC 001,2025 Fall,16595,Victor Corona,3,,,WONLINE
SOC 002,2025 Fall,14929,Nori Henk,3,,,WONLINE
SOC 002,2025 Fall,16591,Peter Aguilera,3,,,WONLINE
SOC 011,2025 Fall,14901,Rasean Jones,3,,,WONLINE
SOC 031,2025 Fall,21228,Victor Corona,3,,,WONLINE
SPANISH 001,2025 Fall,12656,Sandra Ruiz,5,,,WONLINE
SPANISH 001,2025 Fall,12660,Elena Aviles,5,M,10:30 AM-11:55 AM,WGC310
SPANISH 001,2025 Fall,14897,Elena Aviles,5,,,WONLINE
SPANISH 001,2025 Fall,17340,April Mizuki,5,,,WONLINE
SPANISH 001,2025 Fall,20314,Yunsook Kim,5,,,WONLINE
SPANISH 002,2025 Fall,12677,Sandra Ruiz,5,,,WONLINE
SPANISH 002,2025 Fall,14200,Marcela Redoles,5,,,WONLINE
SPANISH 003,2025 Fall,16808,Elena Aviles,5,,,WONLINE
STAT C1000,2025 Fall,13334,Rex Perez,4,MW,07:20 PM-09:25 PM,WONLINELVE
STAT C1000E,2025 Fall,26032,Safaa Dabagh,4,MW,10:35 AM-12:00 PM,WLAPDARTC
VOC ED 096CE,2025 Fall,26551,Lisa Glionna,0,,,WONLINE
VOC ED 096CE,2025 Fall,22818,Lisa Glionna,0,,,WONLINE
VOC ED 097CE,2025 Fall,26552,Lisa Glionna,0,,,WONLINE
VOC ED 097CE,2025 Fall,22819,Lisa Glionna,0,,,WONLINE
VOC ED 097CE,2025 Fall,22913,Cortez Johnson,0,TuR,10:35 AM-11:50 AM,WGC150
VOC ED 103CE,2025 Fall,26700,Elvis Carias,0,S,09:00 AM-12:20 PM,WTLC404
VOC ED 104CE,2025 Fall,26701,Elvis Carias,0,S,09:00 AM-12:20 PM,WTLC404
VOC ED 105CE,2025 Fall,26699,Elvis Carias,0,S,09:00 AM-12:20 PM,WTLC404
VOC ED 122CE,2025 Fall,26534,Megan Pena,0,Fr,12:55 PM-02:10 PM,WPHOENIX
VOC ED 122CE,2025 Fall,22234,Lisa Glionna,0,MW,09:00 AM-10:50 AM,WGC410
VOC ED 123CE,2025 Fall,27506,George Cortez,0,Fr,10:00 AM-12:50 PM,WONLINELVE
VOC ED 124CE,2025 Fall,27505,George Cortez,0,Fr,10:00 AM-12:50 PM,WONLINELVE
VOC ED 128CE,2025 Fall,26556,Andrea Rodriguez-Blanco,0,Fr,09:00 AM-12:35 PM,WONLINELVE
VOC ED 129CE,2025 Fall,26557,Andrea Rodriguez-Blanco,0,Fr,09:00 AM-12:35 PM,WONLINELVE
VOC ED 222CE,2025 Fall,27206,Emily Cobar,0,W,02:30 PM-04:00 PM,WONLINELVE
VOC ED 223CE,2025 Fall,27208,Emily Cobar,0,S,09:00 AM-12:50 PM,WBALLONA
VOC ED 288CE,2025 Fall,23017,Nancy Alexander,0,MW,09:00 AM-09:50 AM,WTLC403
VOC ED 320CE,2025 Fall,26528,Emad Guirguis,0,MTuWR,12:55 PM-02:10 PM,WPHOENIX
VOC ED 400CE,2025 Fall,26532,Emad Guirguis,0,MTuWR,12:55 PM-02:10 PM,WPHOENIX
VOC ED 400CE,2025 Fall,15645,Cynthia Chambers,0,,,WONLINE
VOC ED 401CE,2025 Fall,26533,Emad Guirguis,0,MTuWR,12:55 PM-02:10 PM,WPHOENIX
VOC ED 402CE,2025 Fall,26530,Emad Guirguis,0,MTuWR,12:55 PM-02:10 PM,WPHOENIX
VOC ED 403CE,2025 Fall,15646,Sandra Chie,0,,,WONLINE
VOC ED 403CE,2025 Fall,26535,Emad Guirguis,0,MTuWR,12:55 PM-02:10 PM,WPHOENIX
VOC ED 404CE,2025 Fall,26529,Emad Guirguis,0,MTuWR,12:55 PM-02:10 PM,WPHOENIX
VOC ED 405CE,2025 Fall,26531,Emad Guirguis,0,MTuWR,12:55 PM-02:10 PM,WPHOENIX
VOC ED 408CE,2025 Fall,26617,Paloma Tlaxca,0,Fr,09:00 AM-11:20 AM,WONLINELVE
VOC ED 411CE,2025 Fall,26619,Domenica Matheson,0,S,09:00 AM-11:30 AM,WONLINELVE
VOC ED 417CE,2025 Fall,23027,Cortez Johnson,0,MW,10:35 AM-11:50 AM,WGC140
VOC ED 419CE,2025 Fall,23021,Cortez Johnson,0,TuR,09:00 AM-09:50 AM,WGC140
VOC ED 822CE,2025 Fall,26536,Megan Pena,0,Fr,12:55 PM-02:10 PM,WPHOENIX
VOC ED 822CE,2025 Fall,22235,Lisa Glionna,0,TuR,09:00 AM-10:50 AM,WGC410
