COURSE,TERM,SECTION,INSTRUCTOR,UNITS,DAYS,TIME,LOCATION,OER
BSICSKL 005CE,2256,14902,Annie Villanueva,0,Tu,09:00 AM-12:50 PM,WTLC301,1
BSICSKL 005CE,2256,14903,Ruth Colato,0,Tu,09:00 AM-12:50 PM,WTLC301,1
BSICSKL 005CE,2258,22229,Lisa Glionna,0,MTuWR,10:15 AM-12:10 PM,WGC410,1
BSICSKL 009CE,2256,15535,Maria Moreno,0,R,01:00 PM-02:30 PM,WGC150,1
BSICSKL 009CE,2258,22230,Lisa Glionna,0,MTuWR,09:00 AM-10:25 AM,WGC410,1
BSICSKL 023CE,2256,15314,Bonnie Perez,0,Fr,06:00 PM-09:50 PM,WONLINE,1
BSICSKL 023CE,2256,15046,Valeria Diaz Venegas,0,MW,06:00 PM-08:35 PM,WONLINELVE,1
BSICSKL 023CE,2256,15045,Alfa Lopez,0,TuR,06:00 PM-08:35 PM,WONLINELVE,1
BSICSKL 023CE,2256,15484,Idalia Velasco,0,,,WMSB119,1
BSICSKL 023CE,2256,15484,Joy Ogami Avila,0,,,WMSB119,1
BSICSKL 023CE,2258,21822,Darien Battle,0,MW,12:10 PM-01:00 PM,WLAPDARTC,1
BSICSKL 023CE,2258,26164,Valeria Diaz Venegas,0,TuR,06:00 PM-08:35 PM,WONLINELVE,1
BSICSKL 023CE,2258,26538,Alfa Lopez,0,MW,06:00 PM-08:35 PM,WONLINE,1
BSICSKL 027CE,2256,13665,Lily Mozafari,0,,,WONLINE,1
BSICSKL 027CE,2256,14615,Rachel Hipolite,0,,,WMSB119,1
BSICSKL 027CE,2256,15254,Joshua Figueroa,0,MW,09:30 AM-12:50 PM,WPECN11,1
BSICSKL 027CE,2256,15255,Joshua Figueroa,0,TuR,09:30 AM-12:50 PM,WPECN11,1
BSICSKL 027CE,2258,26647,Joshua Figueroa,0,TuR,09:00 AM-11:50 AM,WPECN11,1
BSICSKL 027CE,2258,22233,Lisa Glionna,0,MTuWR,09:00 AM-10:25 AM,WGC410,1
BSICSKL 027CE,2258,26646,Joshua Figueroa,0,MW,09:00 AM-11:30 AM,WPECN11,1
BSICSKL 027CE,2258,22128,Gilbert Richards,0,MTuWR,09:00 AM-10:30 AM,WMSA105,1
BSICSKL 034CE,2256,13316,Ricardo Hooper,0,TuR,06:00 PM-08:35 PM,WONLINELVE,1
BSICSKL 034CE,2256,15047,Valeria Diaz Venegas,0,MW,06:00 PM-08:35 PM,WONLINE,1
BSICSKL 034CE,2256,14987,Alfa Lopez,0,TuR,06:00 PM-08:35 PM,WONLINELVE,1
BSICSKL 034CE,2256,14443,Ricardo Hooper,0,MW,09:00 AM-12:35 PM,WONLINELVE,1
BSICSKL 034CE,2258,27554,Gregory Larson,0,TuR,09:00 AM-12:30 PM,WONLINELVE,1
BSICSKL 034CE,2258,26165,Valeria Diaz Venegas,0,TuR,06:00 PM-08:35 PM,WONLINELVE,1
BSICSKL 034CE,2258,26585,Alfa Lopez,0,MW,06:00 PM-08:35 PM,WONLINELVE,1
BSICSKL 034CE,2258,26743,Bonnie Perez,0,Fr,08:00 PM-09:50 PM,WONLINELVE,1
BSICSKL 034CE,2258,26738,Bonnie Perez,0,Fr,06:00 PM-07:50 PM,WONLINELVE,1
BSICSKL 034CE,2258,20305,WLAC STAFF,0,MW,06:00 PM-08:35 PM,WONLINELVE,1
BSICSKL 034CE,2258,26161,Latanza Price,0,MW,09:00 AM-12:20 PM,WONLINELVE,1
BSICSKL 034CE,2258,27311,Alfa Lopez,0,S,09:00 AM-12:50 PM,WONLINELVE,1
BSICSKL 044CE,2256,12300,Rian Acklin,0,MTuWR,11:00 AM-12:25 PM,WLAPDARTC,1
BSICSKL 044CE,2258,27502,Ebony Hallman,0,TuR,09:35 AM-10:50 AM,WCIBLIBRY,1
BSICSKL 070CE,2258,22912,Cortez Johnson,0,MTuWR,09:00 AM-10:25 AM,WGC140,1
BSICSKL 072CE,2256,15262,Ebony Hallman,0,TuR,09:35 AM-10:50 AM,WCIBLIBRY,1
BSICSKL 072CE,2258,22685,Sara Garcia,0,MTuWR,10:30 AM-12:00 PM,WGC420,1
BSICSKL 073CE,2258,22592,Ricardo Hooper,0,MW,09:00 AM-10:20 AM,WGC420,1
BSICSKL 075CE,2256,12415,Iliana Limas,0,,,WHLRCFLR1,1
BSICSKL 075CE,2256,12415,Roberto Perez,0,,,WHLRCFLR1,1
BSICSKL 075CE,2256,14873,Shaquan McGill,0,M,09:00 AM-12:50 PM,WTLC301,1
BSICSKL 075CE,2256,14889,Ruth Colato,0,M,09:00 AM-12:50 PM,WTLC301,1
BSICSKL 075CE,2256,14888,Dana Chotiner,0,M,09:00 AM-12:50 PM,WTLC301,1
BSICSKL 075CE,2256,14643,Annie Villanueva,0,M,09:00 AM-12:50 PM,WTLC301,1
BSICSKL 075CE,2256,12414,Iliana Limas,0,,,WHLRCFLR1,1
BSICSKL 075CE,2256,12414,Roberto Perez,0,,,WHLRCFLR1,1
BSICSKL 075CE,2256,15534,Maria Moreno,0,R,10:40 AM-12:10 PM,WGC150,1
BSICSKL 075CE,2256,14890,Dana Chotiner,0,M,09:00 AM-12:50 PM,WTLC301,1
BSICSKL 075CE,2256,14891,Shaquan McGill,0,M,09:00 AM-12:50 PM,WTLC301,1
BSICSKL 076CE,2258,23026,Ana Ramirez Mejia,0,TuR,10:00 AM-11:50 AM,WGC140,1
BSICSKL 077CE,2258,22129,Gilbert Richards,0,MTuWR,09:00 AM-10:30 AM,WMSA105,1
BSICSKL 077CE,2258,22591,Lisa Glionna,0,TuR,11:00 AM-12:15 PM,WGC410,1
BSICSKL 078CE,2258,22130,Gilbert Richards,0,MTuWR,09:00 AM-10:20 AM,WMSA105,1
BSICSKL 079CE,2256,15261,Ebony Hallman,0,TuR,09:35 AM-10:50 AM,WCIBLIBRY,1
BSICSKL 079CE,2258,22684,Ricardo Hooper,0,MTuWR,08:45 AM-10:15 AM,WGC420,1
BSICSKL 089CE,2258,22590,Lisa Glionna,0,MW,11:00 AM-12:35 PM,WGC410,1
BSICSKL 101CE,2258,22677,Ricardo Hooper,0,TuR,09:00 AM-10:15 AM,WGC420,1
BSICSKL 102CE,2256,15532,Andrea Rodriguez-Blanco,0,,,WONLINE,1
BSICSKL 102CE,2258,23363,Sara Garcia,0,TuR,10:30 AM-11:50 AM,WGC420,1
BSICSKL 103CE,2258,22678,Sara Garcia,0,MTuWR,10:35 AM-12:15 PM,WGC420,1
BSICSKL 105CE,2256,13287,Roberto Perez,0,,,WHLRCFLR1,1
BSICSKL 105CE,2256,13287,Iliana Limas,0,,,WHLRCFLR1,1
BSICSKL 105CE,2256,13288,Iliana Limas,0,,,WHLRCFLR1,1
BSICSKL 105CE,2256,13288,Roberto Perez,0,,,WHLRCFLR1,1
BSICSKL 105CE,2256,14924,Ruth Colato,0,W,09:00 AM-12:50 PM,WTLC301,1
BSICSKL 105CE,2256,14877,Dana Chotiner,0,W,09:00 AM-12:50 PM,WTLC301,1
BSICSKL 105CE,2256,14648,Annie Villanueva,0,W,09:00 AM-12:50 PM,WTLC301,1
BSICSKL 105CE,2256,14874,Shaquan McGill,0,W,09:00 AM-12:50 PM,WTLC301,1
BSICSKL 105CE,2258,22680,Ricardo Hooper,0,MW,08:45 AM-10:15 AM,WGC420,1
BSICSKL 105CE,2256,14885,Shaquan McGill,0,W,09:00 AM-12:50 PM,WTLC301,1
BSICSKL 105CE,2256,14926,Dana Chotiner,0,W,09:00 AM-12:50 PM,WTLC301,1
BSICSKL 109CE,2256,15258,Ebony Hallman,0,TuR,09:35 AM-10:50 AM,WCIBLIBRY,1
BSICSKL 112CE,2256,14662,Emily Cobar,0,,,WHLRCFLR1,1
BSICSKL 112CE,2258,22682,Sara Garcia,0,MW,10:35 AM-11:50 AM,WGC420,1
BSICSKL 113CE,2256,14661,Maritza Medina,0,,,WHLRCFLR1,1
BSICSKL 113CE,2258,22683,Sara Garcia,0,TuR,10:35 AM-11:50 AM,WGC420,1
BSICSKL 116CE,2258,22676,Ricardo Hooper,0,MW,09:00 AM-10:15 AM,WGC420,1
BSICSKL 117CE,2258,22679,Ricardo Hooper,0,TuR,09:00 AM-10:15 AM,WGC420,1
BUS 001,2256,10700,Todd Matosic,3,,,WONLINE,1
BUS 001,2256,10701,Gustavo Demoner,3,,,WONLINE,1
BUS 001,2258,11810,Miryan Nogueira,3,TuR,10:30 AM-11:55 AM,WTLC305,1
BUS 001,2258,23603,Terri McCaskill,3,,,WONLINE,1
BUS 001,2258,17787,William Vega,3,M,11:10 AM-12:35 PM,WTLC304,1
BUS 005,2256,10706,Gustavo Demoner,3,W,10:30 AM-12:05 PM,WONLINELVE,1
BUS 005,2258,16349,Todd Matosic,3,,,WONLINE,1
CH DEV 007,2258,24935,Bonnie Perez,3,M,06:00 PM-09:10 PM,WONLINELVE,1
CH DEV 011,2258,24932,Bonnie Perez,3,Tu,06:00 PM-09:10 PM,WONLINELVE,1
CHEM 051,2256,12087,Sharmishtha Bandyopadhyaya,5,,,WONLINE,1
CHEM 060,2258,26649,Zachary Gvildys,5,MW,01:40 PM-03:05 PM,WMSA003,1
CHEM 060,2258,17136,Jesus Iniguez,5,MW,08:55 AM-10:20 AM,WMSA003,1
CHEM 066,2256,14595,Elisa Atti,5,,,WONLINE,1
CHEM 066,2256,14595,Elisa Atti,5,,,WONLINE,1
CHEM 102,2256,12988,Jesus Iniguez,5,,,WONLINE,1
CHEM 212,2258,21272,Sharmishtha Bandyopadhyaya,5,,,WONLINE,1
CINEMA 003,2258,17279,Ryan Creasy,3,W,01:40 PM-04:50 PM,WGC160,1
CINEMA 003,2258,18058,Evan Charnov,3,,,WONLINE,1
CIS 101,2258,14936,Diane Matsuno,3,MW,10:30 AM-11:55 AM,WTLC402,1
CIS 101,2258,14938,Steven Gonsoski,3,,,WONLINE,1
CIS 192,2258,14932,Bill Williams,3,,,WONLINE,1
CIS 194,2258,26068,Lianghsiung Wang,3,,,WONLINE,1
CIS 229,2258,24840,Squire Kami,3,,,WONLINE,1
CIS 230,2258,22107,Marcus Butler,3,,,WONLINE,1
COMM 121,2258,23456,Linda Alexander,3,,,WONLINE,1
COMM 151,2256,14115,Anthony Cuomo,3,,,WONLINE,1
COMM 151,2256,14115,Anthony Cuomo,3,,,WONLINE,1
COMM 151,2258,13059,Francis Smith,3,,,WONLINE,1
COMM 170,2258,26137,Linda Alexander,3,,,WONLINE,1
COMM C1000,2256,10549,Linda Alexander,3,,,WONLINE,1
COMM C1000,2256,10552,Linda Alexander,3,,,WONLINE,1
COMM C1000,2256,12623,Damon Hines,3,,,WONLINE,1
COMM C1000,2256,15487,Kaci Sewell,3,,,WONLINE,1
COMM C1000,2256,15546,Kaci Sewell,3,,,WONLINE,1
COMM C1000,2256,15289,Damon Hines,3,,,WONLINE,1
COMM C1000,2258,13006,Damon Hines,3,TuR,08:55 AM-10:20 AM,WGC330,1
COMM C1000,2258,13008,Linda Alexander,3,,,WONLINE,1
COMM C1000,2258,13010,Linda Alexander,3,,,WONLINE,1
COMM C1000,2258,13011,Damon Hines,3,TuR,10:30 AM-11:55 AM,WGC350,1
COMM C1000,2258,14133,Linda Alexander,3,,,WONLINE,1
COMM C1000,2258,14697,Kevin Coffee,3,TuR,12:35 PM-02:00 PM,WLAPDARTC,1
COMM C1000,2258,14757,Linda Alexander,3,,,WONLINE,1
COMM C1000,2258,22998,Brielle Erike,3,MW,01:15 PM-02:40 PM,WGC310,1
COMM C1000,2258,22999,WLAC STAFF,3,,,WONLINE,1
COMM C1000,2258,24608,Francis Smith,3,,,WCULVHS,1
COMM C1000,2258,16743,Kevin Coffee,3,MW,10:30 AM-11:55 AM,WGC240,1
COOP ED 195,2256,12362,Andrea Rodriguez-Blanco,1,,,WWORKSITE,1
COOP ED 195,2256,12362,Carla Gendel,1,,,WWORKSITE,1
COOP ED 195,2256,12375,Elizabeth Pajevski,1,,,WWORKSITE,1
COOP ED 195,2256,12376,Mary Rivera,1,,,WWORKSITE,1
COOP ED 195,2256,12376,Andrea Rodriguez-Blanco,1,,,WWORKSITE,1
COOP ED 195,2256,13606,Mary Rivera,1,,,WWORKSITE,1
COOP ED 295,2258,18442,Allison Tom Miura,2,,,WWORKSITE,1
CS 101,2256,12609,Kaleab Gorfu,3,,,WONLINE,1
CS 101,2258,14957,Ashok Patil,3,,,WONLINE,1
CS 101,2258,16204,Kaleab Gorfu,3,TuR,10:30 AM-11:55 AM,WTLC402,1
CS 112,2258,24842,Kaleab Gorfu,3,,,WONLINE,1
CS 119,2258,14939,Parvaneh Ghaforyfard,3,,,WONLINE,1
CS 159,2258,20309,Kaleab Gorfu,3,Tu,05:25 PM-07:30 PM,WONLINELVE,1
DEN HY 323,2258,14135,Aracely Aguiar,3,,,WONLINE,1
EARTH 001,2256,11615,Mussie Okbamichael,3,,,WONLINE,1
EARTH 001,2258,26190,Jennifer Cole,3,,,WONLINE,1
EARTH 001,2258,19042,Mussie Okbamichael,3,,,WONLINE,1
EARTH 002,2258,18651,Mussie Okbamichael,1,,,WONLINE,1
ECON 001,2256,10868,Bayavuge Sekiyoba,3,,,WONLINE,1
ECON 001,2256,10263,Bayavuge Sekiyoba,3,,,WONLINE,1
ECON 001,2256,12627,Luo Yilan,3,,,WONLINE,1
ECON 001,2258,11547,Bayavuge Sekiyoba,3,,,WONLINE,1
ECON 001,2258,11561,Meric Keskinel,3,,,WONLINE,1
ECON 001,2258,11600,Meric Keskinel,3,,,WONLINE,1
ECON 001,2258,14919,Meric Keskinel,3,,,WONLINE,1
ECON 001,2258,14928,Kaycea Campbell,3,,,WONLINE,1
ECON 002,2256,11989,Meric Keskinel,3,,,WONLINE,1
ECON 002,2256,10329,Meric Keskinel,3,,,WONLINE,1
ECON 002,2256,12629,Luo Yilan,3,,,WONLINE,1
ECON 002,2258,11756,Kofi Yankey,3,,,WONLINE,1
ECON 002,2258,15728,Meric Keskinel,3,,,WONLINE,1
ECON 002,2258,15836,Meric Keskinel,3,,,WONLINE,1
ECON 010,2258,16507,Meric Keskinel,3,,,WONLINE,1
EET 123,2258,24966,Parvaneh Ghaforyfard,2,,,WONLINE,1
ENG GEN 101,2258,14951,Parvaneh Ghaforyfard,2,,,WONLINE,1
ENGL C1000,2256,11984,Jeanene Ames,3,,,WONLINE,1
ENGL C1000,2256,10610,Nuala Lincke,3,,,WONLINE,1
ENGL C1000,2256,12640,Jeanene Ames,3,,,WONLINE,1
ENGL C1000,2256,13281,Jennifer Ortiz,3,,,WONLINE,1
ENGL C1000,2258,13181,Nuala Lincke,3,MW,12:05 PM-01:30 PM,WTLC401,1
ENGL C1000,2258,14855,Jeanene Ames,3,,,WONLINE,1
ENGL C1000,2258,19919,Susan Herdzina,3,Tu,06:45 PM-08:55 PM,WGC230,1
ENGL C1000,2258,16729,Jeanene Ames,3,MW,08:55 AM-10:20 AM,WGC240,1
ENGL C1000,2258,18182,Nuala Lincke,3,MW,10:30 AM-11:55 AM,WTLC401,1
ENGL C1000,2256,10989,Jennifer Ortiz,3,,,WONLINE,1
ENGL C1000,2258,22986,Adam McOmber,3,TuR,10:30 AM-11:55 AM,WTLC403,1
ENGL C1000,2258,15365,Robert Sprague,3,,,WONLINE,1
ENGL C1001,2256,11184,Nuala Lincke,3,,,WONLINE,1
ENGL C1001,2258,13245,Jeanene Ames,3,,,WONLINE,1
ENGL C1001,2258,13246,Nuala Lincke,3,,,WONLINE,1
ENGL C1001,2258,13247,Nuala Lincke,3,,,WONLINE,1
ENGL C1001,2258,17425,Katherine LaTourrette,3,MW,10:30 AM-11:55 AM,WGC150,1
ENGLISH 101Y,2258,15950,Timothy Welch,3.5,,,WONLINE,1
ENGLISH 102,2256,12546,Joseph Pilaro,3,,,WONLINE,1
ENGLISH 102,2256,10639,Holly Bailey Hofmann,3,,,WONLINE,1
ENGLISH 102,2256,14130,Holly Bailey Hofmann,3,,,WONLINE,1
ENGLISH 102,2258,13222,Nuala Lincke,3,,,WONLINE,1
ENGLISH 204,2258,25925,Stella Setka,3,,,WONLINE,1
ENGLISH 206,2258,25928,Stella Setka,3,,,WONLINE,1
ENGLISH 219,2256,14114,Stella Setka,3,,,WONLINE,1
ENGLISH 420,2258,15903,Holly Bailey Hofmann,3,,,WONLINE,1
ENV SCI 001,2258,13277,Dominic Merkle,3,,,WONLINE,1
ENV SCI 024,2258,22321,Dominic Merkle,3,,,WONLINE,1
ENV SCI 024,2258,25690,Dominic Merkle,3,TuR,10:30 AM-11:55 AM,WMSA307,1
ESL NC 006CE,2256,13289,Olga Kouznetsova,0,MTuWR,09:00 AM-11:50 AM,WONLINELVE,1
ESL NC 006CE,2256,13290,Tatevik Hovhannisyan,0,MTuWR,06:00 PM-08:35 PM,WONLINELVE,1
ESL NC 006CE,2256,15013,Nubia Sell,0,MW,09:00 AM-11:50 AM,WONLINELVE,1
ESL NC 006CE,2256,14995,Izabela Gavukchyan,0,TuR,08:30 AM-10:50 AM,WONLINELVE,1
ESL NC 006CE,2258,26553,Izabela Gavukchyan,0,TuR,08:30 AM-10:50 AM,WONLINELVE,1
ESL NC 006CE,2258,19644,Adrianne Villalvazo,0,MWFr,09:00 AM-11:50 AM,WONLINELVE,1
ESL NC 006CE,2258,19645,Leila Shabani,0,MW,06:00 PM-08:35 PM,WONLINELVE,1
ESL NC 006CE,2258,27185,Angel Amaro,0,MTuW,01:00 PM-02:50 PM,WONLINELVE,1
ESL NC 007CE,2256,13293,Leila Shabani,0,MW,06:00 PM-08:35 PM,WONLINELVE,1
ESL NC 007CE,2258,22849,Nadia Aguilar,0,MW,06:00 PM-07:50 PM,WONLINELVE,1
ESL NC 007CE,2258,22567,Adrianne Villalvazo,0,TuR,09:00 AM-11:50 AM,WONLINELVE,1
ESL NC 008CE,2256,13295,Adrianne Villalvazo,0,TuR,06:00 PM-08:35 PM,WONLINELVE,1
ESL NC 008CE,2258,22850,Kim Long Noonan,0,MW,09:00 AM-11:50 AM,WONLINELVE,1
ESL NC 008CE,2258,22788,Paloma Tlaxca,0,TuR,06:00 PM-08:35 PM,WONLINELVE,1
ESL NC 009CE,2256,13296,Paloma Tlaxca,0,MW,09:00 AM-12:25 PM,WONLINELVE,1
ESL NC 009CE,2258,22939,Krishana Hodgson-DeSilva,0,TuR,06:00 PM-08:15 PM,WONLINELVE,1
ESL NC 009CE,2258,19646,Paloma Tlaxca,0,MTuW,09:00 AM-11:50 AM,WONLINELVE,1
ESL NC 015CE,2256,13307,Lisa Saperston,0,TuR,09:00 AM-12:05 PM,WONLINELVE,1
ESL NC 018CE,2256,13815,Jenell Rae,0,S,09:00 AM-11:50 AM,WONLINELVE,1
ESL NC 018CE,2258,22921,Jenell Rae,0,Fr,09:00 AM-12:35 PM,WONLINELVE,1
ESL NC 023CE,2256,13356,Lisa Saperston,0,MW,09:00 AM-11:50 AM,WONLINELVE,1
ESL NC 023CE,2256,13355,Lisa Saperston,0,TuR,05:45 PM-08:45 PM,WONLINELVE,1
ESL NC 023CE,2258,19650,Lisa Glionna,0,TuR,01:00 PM-02:50 PM,WONLINELVE,1
ESL NC 024CE,2256,13666,Krishana Hodgson-DeSilva,0,MWFr,08:45 AM-11:50 AM,WONLINELVE,1
ESL NC 024CE,2258,26555,Jenell Rae,0,Fr,09:00 AM-12:35 PM,WONLINELVE,1
ESL NC 048CE,2256,14962,Domenica Matheson,0,TuWR,01:00 PM-02:20 PM,WONLINELVE,1
ESL NC 048CE,2258,27189,Tatevik Hovhannisyan,0,MW,01:00 PM-01:50 PM,WONLINELVE,1
ESL NC 049CE,2256,14961,Domenica Matheson,0,TuWR,01:00 PM-02:20 PM,WONLINELVE,1
ESL NC 049CE,2258,27191,Tatevik Hovhannisyan,0,MW,01:00 PM-02:35 PM,WONLINELVE,1
ESL NC 050CE,2256,15509,Lisa Saperston,0,S,08:45 AM-10:35 AM,WONLINELVE,1
ESL NC 050CE,2256,15004,Domenica Matheson,0,MTuWR,09:00 AM-11:35 AM,WGC140,1
ESL NC 050CE,2258,27193,Lisa Glionna,0,TuR,06:00 PM-09:10 PM,WONLINELVE,1
ESL NC 060CE,2256,15510,Lisa Saperston,0,S,10:45 AM-12:35 PM,WONLINELVE,1
ESL NC 060CE,2258,27194,Julie Vad,0,TuR,06:00 PM-09:10 PM,WONLINELVE,1
ESL NC 060CE,2256,15005,Domenica Matheson,0,MTuWR,09:00 AM-11:25 AM,WGC140,1
ESL NC 061CE,2256,13308,Paloma Tlaxca,0,MW,06:00 PM-08:35 PM,WONLINELVE,1
ESL NC 061CE,2258,19648,Natalie Peterkin,0,MW,06:00 PM-08:35 PM,WONLINELVE,1
ESL NC 062CE,2258,26588,Lisa Saperston,0,MW,06:00 PM-08:25 PM,WONLINE,1
ESL NC 063CE,2256,15016,Nubia Sell,0,TuR,09:00 AM-11:50 AM,WONLINELVE,1
ESL NC 063CE,2258,19647,Lisa Saperston,0,S,09:00 AM-12:25 PM,WONLINE,1
ESL NC 110CE,2258,27182,Domenica Matheson,0,TuRFr,09:00 AM-11:10 AM,WONLINELVE,1
ESL NC 221CE,2258,27188,Nubia Sell,0,TuR,09:00 AM-10:30 AM,WONLINELVE,1
ESLCVCS 010CE,2258,19701,WLAC STAFF,0,MW,09:00 AM-10:50 AM,WONLINELVE,1
ESLCVCS 011CE,2258,27201,WLAC STAFF,0,TuR,09:00 AM-11:20 AM,WONLINELVE,1
ESLCVCS 013CE,2256,14960,Lisa Saperston,0,MW,06:00 PM-07:50 PM,WONLINELVE,1
FINANCE 001,2256,14537,Darron Elrington,3,,,WONLINE,1
FLM PRD 300,2256,14653,David Cannon,1,Fr,10:00 AM-02:15 PM,WTLC401,1
GEOLOGY 001,2256,11616,Beraki Woldehaimanot,3,,,WONLINE,1
GEOLOGY 001,2256,14543,Beraki Woldehaimanot,3,MTuR,09:00 AM-11:50 AM,WMSA307,1
GEOLOGY 001,2258,15626,Beraki Woldehaimanot,3,,,WONLINE,1
GEOLOGY 001,2258,25966,Beraki Woldehaimanot,3,M,08:55 AM-12:05 PM,WMSA307,1
GEOLOGY 006,2256,14183,Beraki Woldehaimanot,1,,,WONLINE,1
GEOLOGY 006,2258,24783,Beraki Woldehaimanot,1,,,WONLINE,1
GEOLOGY 006,2258,25969,Beraki Woldehaimanot,1,W,08:55 AM-12:05 PM,WMSA307,1
HISTORY 011,2256,10565,J Olivas,3,,,WONLINE,1
HISTORY 011,2256,12622,J Olivas,3,,,WONLINE,1
HISTORY 012,2258,15746,J Olivas,3,,,WONLINE,1
HUMAN 031,2256,14136,John Provost,3,,,WONLINE,1
LIB SCI 101,2258,19520,Judy Chow,1,,,WONLINE,1
MARKET 001,2258,10801,Jan Vanderpool,3,,,WONLINE,1
MARKET 021,2256,10039,Charles Bray,3,,,WONLINE,1
MATH 230,2258,17441,Bonnie Blustein,3,TuR,08:55 AM-10:20 AM,WMSA102,1
MATH 236L,2258,23323,Vidya Swaminathan,0.5,MW,12:30 PM-01:35 PM,WONLINELVE,1
MATH 246,2258,21779,WLAC STAFF,4,TuR,07:05 PM-09:35 PM,WONLINELVE,1
MATH 260L,2258,22077,Jeremy Jankans,1,MW,02:55 PM-04:00 PM,WONLINELVE,1
MATH 261L,2258,24974,Manushak Movsisyan,1,MW,12:05 PM-01:10 PM,WMSA102,1
MGMT 001,2256,10117,Sherice Bellamy,3,,,WONLINE,1
MGMT 031,2256,14241,Sherice Bellamy,3,,,WONLINE,1
MIT 220,2258,24964,Parvaneh Ghaforyfard,3,,,WONLINE,1
