"CLASS_NBR","UNT_TAKEN","COURSE","OER","FACILITY_ID","START_TIME","END_TIME","MTGDAY","NAME_FORMAL","TERM","Course","Term","Section","Instructor","Units","Days","Time","Location"
12184,3,"ANTHRO 101",1,"WONLINE",,,"","Aimee Preziosi","Spring 2026","ANTHRO 101","Spring 2026",12184,"Aimee Preziosi",3,"",,"WONLINE"
12243,3,"ANTHRO 102",1,"WONLINE",,,"","Aimee Preziosi","Spring 2026","ANTHRO 102","Spring 2026",12243,"Aimee Preziosi",3,"",,"WONLINE"
12348,3,"CH DEV 002",1,"WONLINE",,,"","Kenyatta Bakeer","Spring 2026","CH DEV 002","Spring 2026",12348,"Kenyatta Bakeer",3,"",,"WONLINE"
12358,3,"CINEMA 005",1,"WONLINE",,,"","Eric Nelson","Spring 2026","CINEMA 005","Spring 2026",12358,"Eric Nelson",3,"",,"WONLINE"
12394,3,"POL SCI 002",1,"WONLINE",,,"","Christopher Lee","Spring 2026","POL SCI 002","Spring 2026",12394,"Christopher Lee",3,"",,"WONLINE"
12484,3,"SOC 001",1,"WONLINE",,,"","Victor Corona","Spring 2026","SOC 001","Spring 2026",12484,"Victor Corona",3,"",,"WONLINE"
12757,3,"PSYCH 014",1,"WONLINE",,,"","Carrie Canales","Spring 2026","PSYCH 014","Spring 2026",12757,"Carrie Canales",3,"",,"WONLINE"
12786,3,"HISTORY 011",1,"WONLINE",,,"","David Smith","Spring 2026","HISTORY 011","Spring 2026",12786,"David Smith",3,"",,"WONLINE"
12800,3,"HISTORY 011",1,"WONLINE",,,"","J Olivas","Spring 2026","HISTORY 011","Spring 2026",12800,"J Olivas",3,"",,"WONLINE"
12804,3,"PSYCH 041",1,"WONLINE",,,"","Payal Jain","Spring 2026","PSYCH 041","Spring 2026",12804,"Payal Jain",3,"",,"WONLINE"
12804,3,"PSYCH 041",1,"WONLINE",,,"","David Sedghi","Spring 2026","PSYCH 041","Spring 2026",12804,"David Sedghi",3,"",,"WONLINE"
12827,3,"COMM C1000",1,"WONLINE",,,"","Linda Alexander","Spring 2026","COMM C1000","Spring 2026",12827,"Linda Alexander",3,"",,"WONLINE"
12843,3,"HISTORY 012",1,"WONLINE",,,"","David Smith","Spring 2026","HISTORY 012","Spring 2026",12843,"David Smith",3,"",,"WONLINE"
12854,3,"HISTORY 044",1,"WONLINE",,,"","David Smith","Spring 2026","HISTORY 044","Spring 2026",12854,"David Smith",3,"",,"WONLINE"
12879,3,"COMM 121",1,"WONLINE",,,"","Anthony Cuomo","Spring 2026","COMM 121","Spring 2026",12879,"Anthony Cuomo",3,"",,"WONLINE"
13270,3,"COMM 151",1,"WONLINE",,,"","Francis Smith","Spring 2026","COMM 151","Spring 2026",13270,"Francis Smith",3,"",,"WONLINE"
13271,3,"HUMAN 031",1,"WONLINE",,,"","John Provost","Spring 2026","HUMAN 031","Spring 2026",13271,"John Provost",3,"",,"WONLINE"
13291,3,"ECON 002",1,"WONLINE",,,"","Bayavuge Sekiyoba","Spring 2026","ECON 002","Spring 2026",13291,"Bayavuge Sekiyoba",3,"",,"WONLINE"
13292,3,"HISTORY 001",1,"WONLINE",,,"","J Olivas","Spring 2026","HISTORY 001","Spring 2026",13292,"J Olivas",3,"",,"WONLINE"
13571,3,"COMM C1000",1,"WONLINE",,,"","Linda Alexander","Spring 2026","COMM C1000","Spring 2026",13571,"Linda Alexander",3,"",,"WONLINE"
13584,3,"ECON 001",1,"WONLINE",,,"","Meric Keskinel","Spring 2026","ECON 001","Spring 2026",13584,"Meric Keskinel",3,"",,"WONLINE"
13729,5,"SPANISH 002",1,"WONLINE",,,"","Yunsook Kim","Spring 2026","SPANISH 002","Spring 2026",13729,"Yunsook Kim",5,"",,"WONLINE"
13748,3,"ANTHRO 102",1,"WONLINE",,,"","Aimee Preziosi","Spring 2026","ANTHRO 102","Spring 2026",13748,"Aimee Preziosi",3,"",,"WONLINE"
14015,3,"CS 119",1,"WONLINE",,,"","Parvaneh Ghaforyfard","Spring 2026","CS 119","Spring 2026",14015,"Parvaneh Ghaforyfard",3,"",,"WONLINE"
14032,3,"CIS 193",1,"WONLINE",,,"","Bill Williams","Spring 2026","CIS 193","Spring 2026",14032,"Bill Williams",3,"",,"WONLINE"
14111,3,"CH DEV 042",1,"WONLINE",,,"","Marini Smith","Spring 2026","CH DEV 042","Spring 2026",14111,"Marini Smith",3,"",,"WONLINE"
14134,3,"COMM C1000",1,"WONLINE",,,"","Linda Alexander","Spring 2026","COMM C1000","Spring 2026",14134,"Linda Alexander",3,"",,"WONLINE"
14289,5,"SPANISH 004",1,"WONLINE",,,"","Elena Aviles","Spring 2026","SPANISH 004","Spring 2026",14289,"Elena Aviles",5,"",,"WONLINE"
14781,3,"MGMT 013",1,"WONLINE",,,"","Gustavo Demoner","Spring 2026","MGMT 013","Spring 2026",14781,"Gustavo Demoner",3,"",,"WONLINE"
14796,3,"ECON 010",1,"WONLINE",,,"","Meric Keskinel","Spring 2026","ECON 010","Spring 2026",14796,"Meric Keskinel",3,"",,"WONLINE"
14809,3,"CIS 101",1,"WONLINE",,,"","Bill Williams","Spring 2026","CIS 101","Spring 2026",14809,"Bill Williams",3,"",,"WONLINE"
14810,2,"CH DEV 065",1,"WONLINE",,,"","Monica Juarez","Spring 2026","CH DEV 065","Spring 2026",14810,"Monica Juarez",2,"",,"WONLINE"
14811,5,"CHEM 060",1,"WMSA003","08:55 AM","10:20 AM","MW","Jesus Iniguez","Spring 2026","CHEM 060","Spring 2026",14811,"Jesus Iniguez",5,"MW","08:55 AM-10:20 AM","WMSA003"
14861,3,"ENGLISH 420",1,"WONLINE",,,"","Holly Bailey Hofmann","Spring 2026","ENGLISH 420","Spring 2026",14861,"Holly Bailey Hofmann",3,"",,"WONLINE"
14923,3,"ANTHRO 101",1,"WONLINE",,,"","Aimee Preziosi","Spring 2026","ANTHRO 101","Spring 2026",14923,"Aimee Preziosi",3,"",,"WONLINE"
14950,3,"ANTHRO 121",1,"WONLINE",,,"","Aimee Preziosi","Spring 2026","ANTHRO 121","Spring 2026",14950,"Aimee Preziosi",3,"",,"WONLINE"
15022,1,"ANTHRO 111",1,"WONLINE",,,"","Marina Cunin","Spring 2026","ANTHRO 111","Spring 2026",15022,"Marina Cunin",1,"",,"WONLINE"
15060,5,"SPANISH 001",1,"WONLINE",,,"","Norma Sanchez","Spring 2026","SPANISH 001","Spring 2026",15060,"Norma Sanchez",5,"",,"WONLINE"
15061,5,"SPANISH 001",1,"WONLINE",,,"","Marcela Redoles","Spring 2026","SPANISH 001","Spring 2026",15061,"Marcela Redoles",5,"",,"WONLINE"
15063,3,"COMM 104",1,"WONLINE",,,"","Linda Alexander","Spring 2026","COMM 104","Spring 2026",15063,"Linda Alexander",3,"",,"WONLINE"
15064,3,"EARTH 001",1,"WONLINE",,,"","Beraki Woldehaimanot","Spring 2026","EARTH 001","Spring 2026",15064,"Beraki Woldehaimanot",3,"",,"WONLINE"
15066,3,"GEOLOGY 001",1,"WONLINE",,,"","Beraki Woldehaimanot","Spring 2026","GEOLOGY 001","Spring 2026",15066,"Beraki Woldehaimanot",3,"",,"WONLINE"
15645,5,"BIOLOGY 006",1,"WONLINE",,,"","Kareen Martin","Spring 2026","BIOLOGY 006","Spring 2026",15645,"Kareen Martin",5,"",,"WONLINE"
15655,3,"HISTORY 011",1,"WONLINE",,,"","David Smith","Spring 2026","HISTORY 011","Spring 2026",15655,"David Smith",3,"",,"WONLINE"
15658,3,"COOP ED 395",1,"WWORKSITE",,,"","Jaspreet Kaur","Spring 2026","COOP ED 395","Spring 2026",15658,"Jaspreet Kaur",3,"",,"WWORKSITE"
15735,1,"ASTRON 005",1,"WONLINE",,,"","Elizabeth Bell","Spring 2026","ASTRON 005","Spring 2026",15735,"Elizabeth Bell",1,"",,"WONLINE"
15735,1,"ASTRON 005",1,"WONLINE",,,"","Elizabeth Bell","Spring 2026","ASTRON 005","Spring 2026",15735,"Elizabeth Bell",1,"",,"WONLINE"
15786,3,"CHICANO 505",1,"WONLINE",,,"","Sandra Ruiz","Spring 2026","CHICANO 505","Spring 2026",15786,"Sandra Ruiz",3,"",,"WONLINE"
15992,3,"ECON 001",1,"WONLINE",,,"","Meric Keskinel","Spring 2026","ECON 001","Spring 2026",15992,"Meric Keskinel",3,"",,"WONLINE"
16083,3,"CIS 229",1,"WONLINE",,,"","Marcus Butler","Spring 2026","CIS 229","Spring 2026",16083,"Marcus Butler",3,"",,"WONLINE"
16090,3,"ANTHRO 101",1,"WONLINE",,,"","Aimee Preziosi","Spring 2026","ANTHRO 101","Spring 2026",16090,"Aimee Preziosi",3,"",,"WONLINE"
16158,3,"ENV SCI 001",1,"WONLINE",,,"","Beraki Woldehaimanot","Spring 2026","ENV SCI 001","Spring 2026",16158,"Beraki Woldehaimanot",3,"",,"WONLINE"
16183,3,"SOC 011",1,"WGC330","01:15 PM","02:40 PM","TuR","Tiffany Lanoix","Spring 2026","SOC 011","Spring 2026",16183,"Tiffany Lanoix",3,"TuR","01:15 PM-02:40 PM","WGC330"
16338,3,"MATH 230",1,"WONLINELVE","08:55 AM","12:05 PM","Fr","Brian Carty","Spring 2026","MATH 230","Spring 2026",16338,"Brian Carty",3,"Fr","08:55 AM-12:05 PM","WONLINELVE"
16366,4,"BIOLOGY 003",1,"WMSA309","08:55 AM","12:05 PM","Tu","Michelle Priest","Spring 2026","BIOLOGY 003","Spring 2026",16366,"Michelle Priest",4,"Tu","08:55 AM-12:05 PM","WMSA309"
16618,3,"COMM C1000",1,"WGC320","10:30 AM","11:55 AM","MW","Zeneida Parente Alves Neta","Spring 2026","COMM C1000","Spring 2026",16618,"Zeneida Parente Alves Neta",3,"MW","10:30 AM-11:55 AM","WGC320"
16843,3,"MUSIC 111",1,"WONLINE",,,"","Kurt Festinger","Spring 2026","MUSIC 111","Spring 2026",16843,"Kurt Festinger",3,"",,"WONLINE"
17106,3,"COMM C1000",1,"WONLINE",,,"","Linda Alexander","Spring 2026","COMM C1000","Spring 2026",17106,"Linda Alexander",3,"",,"WONLINE"
17326,3,"COOP ED 395",1,"WWORKSITE",,,"","Raquel Michel-Jackson","Spring 2026","COOP ED 395","Spring 2026",17326,"Raquel Michel-Jackson",3,"",,"WWORKSITE"
17340,3,"BUS 001",1,"WONLINE",,,"","Gustavo Demoner","Spring 2026","BUS 001","Spring 2026",17340,"Gustavo Demoner",3,"",,"WONLINE"
17458,3,"CHICANO 002",1,"WGC350","10:30 AM","11:55 AM","TuR","Yadira Ceballos-Tellechea","Spring 2026","CHICANO 002","Spring 2026",17458,"Yadira Ceballos-Tellechea",3,"TuR","10:30 AM-11:55 AM","WGC350"
17473,3,"ASTRON 001",1,"WONLINE",,,"","Elizabeth Bell","Spring 2026","ASTRON 001","Spring 2026",17473,"Elizabeth Bell",3,"",,"WONLINE"
17565,3,"ECON 002",1,"WONLINE",,,"","Meric Keskinel","Spring 2026","ECON 002","Spring 2026",17565,"Meric Keskinel",3,"",,"WONLINE"
17571,3,"HISTORY 012",1,"WONLINE",,,"","J Olivas","Spring 2026","HISTORY 012","Spring 2026",17571,"J Olivas",3,"",,"WONLINE"
17676,3,"ANTHRO 130",1,"WONLINE",,,"","Mark Gordon","Spring 2026","ANTHRO 130","Spring 2026",17676,"Mark Gordon",3,"",,"WONLINE"
17684,3,"ANTHRO 103",1,"WONLINE",,,"","Sashur Henninger","Spring 2026","ANTHRO 103","Spring 2026",17684,"Sashur Henninger",3,"",,"WONLINE"
17921,3,"MATH 275",1,"WONLINELVE","05:30 PM","06:55 PM","TuR","Patricia Arriola","Spring 2026","MATH 275","Spring 2026",17921,"Patricia Arriola",3,"TuR","05:30 PM-06:55 PM","WONLINELVE"
18115,3,"SOC 001",1,"WTLC303","10:30 AM","11:55 AM","MW","Victor Corona","Spring 2026","SOC 001","Spring 2026",18115,"Victor Corona",3,"MW","10:30 AM-11:55 AM","WTLC303"
18294,5,"CHEM 211",1,"WMSA003","01:15 PM","02:40 PM","TuR","Jesus Iniguez","Spring 2026","CHEM 211","Spring 2026",18294,"Jesus Iniguez",5,"TuR","01:15 PM-02:40 PM","WMSA003"
18297,5,"SPANISH 001",1,"WGC240","10:30 AM","11:55 AM","Tu","Elena Aviles","Spring 2026","SPANISH 001","Spring 2026",18297,"Elena Aviles",5,"Tu","10:30 AM-11:55 AM","WGC240"
18354,3,"CH DEV 001",1,"WONLINELVE","08:10 AM","09:35 AM","MW","Rosemary Most","Spring 2026","CH DEV 001","Spring 2026",18354,"Rosemary Most",3,"MW","08:10 AM-09:35 AM","WONLINELVE"
18641,4,"MICRO 020",1,"WMSA203","08:55 AM","10:20 AM","TuR","Kareen Martin","Spring 2026","MICRO 020","Spring 2026",18641,"Kareen Martin",4,"TuR","08:55 AM-10:20 AM","WMSA203"
18721,0,"BSICSKL 034CE",1,"WTLC401","09:00 AM","12:30 PM","S","Alfa Lopez","Spring 2026","BSICSKL 034CE","Spring 2026",18721,"Alfa Lopez",0,"S","09:00 AM-12:30 PM","WTLC401"
18775,0,"ESL NC 009CE",1,"WONLINELVE","09:00 AM","11:50 AM","MTuW","Paloma Tlaxca","Spring 2026","ESL NC 009CE","Spring 2026",18775,"Paloma Tlaxca",0,"MTuW","09:00 AM-11:50 AM","WONLINELVE"
18779,0,"ESL NC 006CE",1,"WONLINELVE","06:00 PM","08:35 PM","MW","Leila Shabani","Spring 2026","ESL NC 006CE","Spring 2026",18779,"Leila Shabani",0,"MW","06:00 PM-08:35 PM","WONLINELVE"
18813,3,"CIS 225",1,"WONLINE",,,"","Marcus Butler","Spring 2026","CIS 225","Spring 2026",18813,"Marcus Butler",3,"",,"WONLINE"
18860,3,"COMM C1000",1,"WGC230","10:30 AM","11:55 AM","TuR","Damon Hines","Spring 2026","COMM C1000","Spring 2026",18860,"Damon Hines",3,"TuR","10:30 AM-11:55 AM","WGC230"
18957,1,"ASTRON 005",1,"WONLINE",,,"","Elizabeth Bell","Spring 2026","ASTRON 005","Spring 2026",18957,"Elizabeth Bell",1,"",,"WONLINE"
18968,3,"POL SCI 007",1,"WONLINE",,,"","Christopher Lee","Spring 2026","POL SCI 007","Spring 2026",18968,"Christopher Lee",3,"",,"WONLINE"
19086,3,"SOC 001",1,"WONLINE",,,"","Victor Corona","Spring 2026","SOC 001","Spring 2026",19086,"Victor Corona",3,"",,"WONLINE"
19121,1,"KIN 251",1,"WONLINELVE","08:55 AM","11:00 AM","Fr","Jamie Hammond","Spring 2026","KIN 251","Spring 2026",19121,"Jamie Hammond",1,"Fr","08:55 AM-11:00 AM","WONLINELVE"
19155,3,"HUMAN 030",1,"WONLINE",,,"","Anne Winter","Spring 2026","HUMAN 030","Spring 2026",19155,"Anne Winter",3,"",,"WONLINE"
19231,3,"ART 103",1,"WONLINE",,,"","Lucy Blake","Spring 2026","ART 103","Spring 2026",19231,"Lucy Blake",3,"",,"WONLINE"
19734,5,"CHEM 101",1,"WMSA003","01:40 PM","03:05 PM","MW","Jesus Iniguez","Spring 2026","CHEM 101","Spring 2026",19734,"Jesus Iniguez",5,"MW","01:40 PM-03:05 PM","WMSA003"
19831,0,"BSICSKL 023CE",1,"WLAPDARTC","10:35 AM","11:25 AM","MW","Darien Battle","Spring 2026","BSICSKL 023CE","Spring 2026",19831,"Darien Battle",0,"MW","10:35 AM-11:25 AM","WLAPDARTC"
19834,3,"ANTHRO 101",1,"WLAPDARTC","09:00 AM","10:25 AM","TuR","Maureen Hickey","Spring 2026","ANTHRO 101","Spring 2026",19834,"Maureen Hickey",3,"TuR","09:00 AM-10:25 AM","WLAPDARTC"
19835,1,"ANTHRO 111",1,"WLAPDARTC","10:35 AM","12:00 PM","TuR","Maureen Hickey","Spring 2026","ANTHRO 111","Spring 2026",19835,"Maureen Hickey",1,"TuR","10:35 AM-12:00 PM","WLAPDARTC"
20038,4,"MATH 246",1,"WMSA105","08:55 AM","11:00 AM","TuR","Jamie Jenson","Spring 2026","MATH 246","Spring 2026",20038,"Jamie Jenson",4,"TuR","08:55 AM-11:00 AM","WMSA105"
20049,3,"CS 130",1,"WONLINE",,,"","Parvaneh Ghaforyfard","Spring 2026","CS 130","Spring 2026",20049,"Parvaneh Ghaforyfard",3,"",,"WONLINE"
20082,1,"PSYCH 900",1,"WONLINELVE","08:55 AM","09:45 AM","Tu","Marlene Garza","Spring 2026","PSYCH 900","Spring 2026",20082,"Marlene Garza",1,"Tu","08:55 AM-09:45 AM","WONLINELVE"
20514,2,"PSYCH 921",1,"WWORKSITE",,,"","Marlene Garza","Spring 2026","PSYCH 921","Spring 2026",20514,"Marlene Garza",2,"",,"WWORKSITE"
20556,5,"BIOLOGY 006",1,"WMSA303","08:55 AM","12:05 PM","Tu","Patricia Zuk","Spring 2026","BIOLOGY 006","Spring 2026",20556,"Patricia Zuk",5,"Tu","08:55 AM-12:05 PM","WMSA303"
20710,,"GEOLOGY 006",1,"WONLINE",,,"","Beraki Woldehaimanot","Spring 2026","GEOLOGY 006","Spring 2026",20710,"Beraki Woldehaimanot",,"",,"WONLINE"
20723,4,"ANATOMY 001",1,"WONLINE",,,"","Jason Librande","Spring 2026","ANATOMY 001","Spring 2026",20723,"Jason Librande",4,"",,"WONLINE"
21163,0,"ESL NC 007CE",1,"WONLINELVE","09:00 AM","11:50 AM","MW","Sandra King","Spring 2026","ESL NC 007CE","Spring 2026",21163,"Sandra King",0,"MW","09:00 AM-11:50 AM","WONLINELVE"
21165,0,"ESL NC 015CE",1,"WONLINELVE","09:00 AM","12:35 PM","TuR","Krishana Hodgson-DeSilva","Spring 2026","ESL NC 015CE","Spring 2026",21165,"Krishana Hodgson-DeSilva",0,"TuR","09:00 AM-12:35 PM","WONLINELVE"
21167,0,"BSICSKL 027CE",1,"WONLINE",,,"","Lily Mozafari","Spring 2026","BSICSKL 027CE","Spring 2026",21167,"Lily Mozafari",0,"",,"WONLINE"
21334,4,"PHYSICS 006",1,"WONLINE",,,"","Kemal Yassin","Spring 2026","PHYSICS 006","Spring 2026",21334,"Kemal Yassin",4,"",,"WONLINE"
21336,4,"PHYSICS 007",1,"WONLINE",,,"","Evgeny Zakharov","Spring 2026","PHYSICS 007","Spring 2026",21336,"Evgeny Zakharov",4,"",,"WONLINE"
21765,0,"BSICSKL 065CE",1,"WFA306","09:00 AM","10:20 AM","MTuWR","Gilbert Richards","Spring 2026","BSICSKL 065CE","Spring 2026",21765,"Gilbert Richards",0,"MTuWR","09:00 AM-10:20 AM","WFA306"
21766,0,"BSICSKL 066CE",1,"WFA306","09:00 AM","10:15 AM","MTuWR","Gilbert Richards","Spring 2026","BSICSKL 066CE","Spring 2026",21766,"Gilbert Richards",0,"MTuWR","09:00 AM-10:15 AM","WFA306"
21770,0,"BSICSKL 110CE",1,"WFA306","09:00 AM","10:25 AM","MTuWR","Gilbert Richards","Spring 2026","BSICSKL 110CE","Spring 2026",21770,"Gilbert Richards",0,"MTuWR","09:00 AM-10:25 AM","WFA306"
21772,0,"BSICSKL 111CE",1,"WFA306","09:00 AM","10:25 AM","MTuWR","Gilbert Richards","Spring 2026","BSICSKL 111CE","Spring 2026",21772,"Gilbert Richards",0,"MTuWR","09:00 AM-10:25 AM","WFA306"
21793,1,"CH DEV 172",1,"WONLINE",,,"","Rosemary Most","Spring 2026","CH DEV 172","Spring 2026",21793,"Rosemary Most",1,"",,"WONLINE"
21825,0,"BSICSKL 027CE",1,"WFA306","09:00 AM","10:20 AM","MTuWR","Gilbert Richards","Spring 2026","BSICSKL 027CE","Spring 2026",21825,"Gilbert Richards",0,"MTuWR","09:00 AM-10:20 AM","WFA306"
21826,0,"BSICSKL 101CE",1,"WFA306","09:00 AM","10:25 AM","Fr","Gilbert Richards","Spring 2026","BSICSKL 101CE","Spring 2026",21826,"Gilbert Richards",0,"Fr","09:00 AM-10:25 AM","WFA306"
21834,0,"BSICSKL 102CE",1,"WFA306","09:00 AM","10:25 AM","Fr","Gilbert Richards","Spring 2026","BSICSKL 102CE","Spring 2026",21834,"Gilbert Richards",0,"Fr","09:00 AM-10:25 AM","WFA306"
21869,1,"COOP ED 195",1,"WWORKSITE",,,"","Jenna Nieva","Spring 2026","COOP ED 195","Spring 2026",21869,"Jenna Nieva",1,"",,"WWORKSITE"
21964,1,"COOP ED 195",1,"WWORKSITE",,,"","Susana Rengifo","Spring 2026","COOP ED 195","Spring 2026",21964,"Susana Rengifo",1,"",,"WWORKSITE"
22019,3,"ANTHRO 102",1,"WONLINE",,,"","Mary Hardy","Spring 2026","ANTHRO 102","Spring 2026",22019,"Mary Hardy",3,"",,"WONLINE"
22098,3,"COMM C1000",1,"WONLINE",,,"","Kaci Sewell","Spring 2026","COMM C1000","Spring 2026",22098,"Kaci Sewell",3,"",,"WONLINE"
22141,3,"SOC 011",1,"WONLINE",,,"","Nori Henk","Spring 2026","SOC 011","Spring 2026",22141,"Nori Henk",3,"",,"WONLINE"
22162,3,"SOC 002",1,"WONLINE",,,"","Olga Hernandez","Spring 2026","SOC 002","Spring 2026",22162,"Olga Hernandez",3,"",,"WONLINE"
22204,3,"COMM 151",1,"WONLINE",,,"","Kevin Coffee","Spring 2026","COMM 151","Spring 2026",22204,"Kevin Coffee",3,"",,"WONLINE"
22237,3,"HISTORY 011",1,"WONLINE",,,"","J Olivas","Spring 2026","HISTORY 011","Spring 2026",22237,"J Olivas",3,"",,"WONLINE"
22238,3,"SOC 001",1,"WONLINE",,,"","Victor Corona","Spring 2026","SOC 001","Spring 2026",22238,"Victor Corona",3,"",,"WONLINE"
22260,5,"SPANISH 001",1,"WONLINE",,,"","Estela Marquez-Alarcon","Spring 2026","SPANISH 001","Spring 2026",22260,"Estela Marquez-Alarcon",5,"",,"WONLINE"
22400,3,"EARTH 001",1,"WONLINE",,,"","Beraki Woldehaimanot","Spring 2026","EARTH 001","Spring 2026",22400,"Beraki Woldehaimanot",3,"",,"WONLINE"
22496,3,"COMM C1000",1,"WONLINE",,,"","Linda Alexander","Spring 2026","COMM C1000","Spring 2026",22496,"Linda Alexander",3,"",,"WONLINE"
22568,3,"ART 103",1,"WONLINE",,,"","Kevin Huotari","Spring 2026","ART 103","Spring 2026",22568,"Kevin Huotari",3,"",,"WONLINE"
22581,3,"BUS 001",1,"WONLINE",,,"","William Vega","Spring 2026","BUS 001","Spring 2026",22581,"William Vega",3,"",,"WONLINE"
22610,3,"COMM C1000",1,"WONLINE",,,"","Damon Hines","Spring 2026","COMM C1000","Spring 2026",22610,"Damon Hines",3,"",,"WONLINE"
22883,3,"ENGL C1000",1,"WONLINE",,,"","Robert Sprague","Spring 2026","ENGL C1000","Spring 2026",22883,"Robert Sprague",3,"",,"WONLINE"
23125,3,"ENGL C1001",1,"WGC130","10:30 AM","11:55 AM","TuR","Leslie Tejada","Spring 2026","ENGL C1001","Spring 2026",23125,"Leslie Tejada",3,"TuR","10:30 AM-11:55 AM","WGC130"
23125,3,"ENGL C1001",1,"WGC130","10:30 AM","11:55 AM","TuR","Leslie Tejada","Spring 2026","ENGL C1001","Spring 2026",23125,"Leslie Tejada",3,"TuR","10:30 AM-11:55 AM","WGC130"
23259,3,"POLS C1000",1,"WONLINE",,,"","Arnedra Jordan","Spring 2026","POLS C1000","Spring 2026",23259,"Arnedra Jordan",3,"",,"WONLINE"
23260,3,"POLS C1000",1,"WONLINE",,,"","Christopher Lee","Spring 2026","POLS C1000","Spring 2026",23260,"Christopher Lee",3,"",,"WONLINE"
23302,3,"POLS C1000",1,"WONLINE",,,"","Michael Graham","Spring 2026","POLS C1000","Spring 2026",23302,"Michael Graham",3,"",,"WONLINE"
23356,3,"POLS C1000",1,"WONLINE",,,"","Christopher Lee","Spring 2026","POLS C1000","Spring 2026",23356,"Christopher Lee",3,"",,"WONLINE"
23412,3,"PSYC C1000",1,"WONLINE",,,"","Carrie Canales","Spring 2026","PSYC C1000","Spring 2026",23412,"Carrie Canales",3,"",,"WONLINE"
23532,3,"PSYC C1000",1,"WONLINE",,,"","Bryant Horowitz","Spring 2026","PSYC C1000","Spring 2026",23532,"Bryant Horowitz",3,"",,"WONLINE"
23651,4,"STAT C1000",1,"WMSA202","08:55 AM","11:00 AM","TuR","Jaime Vallejo","Spring 2026","STAT C1000","Spring 2026",23651,"Jaime Vallejo",4,"TuR","08:55 AM-11:00 AM","WMSA202"
23871,0,"VOC ED 288CE",1,"WONLINELVE","10:00 AM","11:25 AM","S","Alejandra Salcedo Rodriguez","Spring 2026","VOC ED 288CE","Spring 2026",23871,"Alejandra Salcedo Rodriguez",0,"S","10:00 AM-11:25 AM","WONLINELVE"
23873,0,"VOC ED 288CE",1,"WONLINELVE","06:00 PM","07:30 PM","Tu","Alejandra Salcedo Rodriguez","Spring 2026","VOC ED 288CE","Spring 2026",23873,"Alejandra Salcedo Rodriguez",0,"Tu","06:00 PM-07:30 PM","WONLINELVE"
23946,3,"COMM 104",1,"WCULVHS",,,"","Linda Alexander","Spring 2026","COMM 104","Spring 2026",23946,"Linda Alexander",3,"",,"WCULVHS"
24265,5,"CHEM 212",1,"WONLINE",,,"","Zachary Gvildys","Spring 2026","CHEM 212","Spring 2026",24265,"Zachary Gvildys",5,"",,"WONLINE"
24345,3,"COMM 121",1,"WMGNLIA","11:00 AM","12:25 PM","TuR","Kevin Coffee","Spring 2026","COMM 121","Spring 2026",24345,"Kevin Coffee",3,"TuR","11:00 AM-12:25 PM","WMGNLIA"
24383,5,"SPANISH 002",1,"WMGNLIA","02:00 PM","03:30 PM","TuR","Luis Martinez","Spring 2026","SPANISH 002","Spring 2026",24383,"Luis Martinez",5,"TuR","02:00 PM-03:30 PM","WMGNLIA"
