"COURSE","TERM","SECTION","INSTRUCTOR","UNITS","DAYS","TIME","LOCATION","OER"
"MICRO 020","Fall 2025",13470,"Kareen Martin",4,"TuR","08:55 AM-10:20 AM","WMSA204",0
"GEOG 001","Fall 2025",10524,"Dominic Merkle",3,"",,"WONLINE",0
"CH DEV 044","Fall 2025",10816,"Marini Smith",3,"",,"WONLINE",0
"PHYSICS 006","Fall 2025",11261,"Mesfin Taye",4,"",,"WONLINE",0
"CHEM 051","Fall 2025",11269,"Neil Quebbemann",5,"MW","08:55 AM-11:00 AM","WMSA005",0
"SPANISH 001","Fall 2025",12656,"Sandra Ruiz",5,"",,"WONLINE",1
"HISTORY 011","Fall 2025",12936,"J Olivas",3,"",,"WONLINE",0
"ADM JUS 003","Fall 2025",13736,"Corey Flournoy-Williams",3,"",,"WONLINE",0
"PSYCH 013","Fall 2025",14076,"Carrie Canales",3,"",,"WONLINE",0
"REAL ES 010","Fall 2025",14078,"Chantal Grayson",3,"",,"WONLINE",0
"A S L 001","Fall 2025",10229,"Sandra Ayoub-Mendez",4,"",,"WONLINE",1
"PHYSICS 007","Fall 2025",11279,"Mesfin Taye",4,"",,"WONLINE",0
"ADM JUS 067","Fall 2025",12115,"George Yan",3,"",,"WONLINE",0
"PHRMCTK 023","Fall 2025",12377,"Pamela Moore",2,"M","12:00 PM-02:05 PM","WONLINELVE",0
"PHRMCTK 029","Fall 2025",12378,"Pamela Moore",3,"W","09:00 AM-12:10 PM","WONLINELVE",0
"SPANISH 001","Fall 2025",12660,"Elena Aviles",5,"M","10:30 AM-11:55 AM","WGC310",1
"SPANISH 002","Fall 2025",12677,"Sandra Ruiz",5,"",,"WONLINE",1
"HISTORY 012","Fall 2025",12981,"David Smith",3,"",,"WONLINE",0
"ENGLISH 102","Fall 2025",13221,"Jennifer Ortiz",3,"",,"WONLINE",0
"ENGLISH 102","Fall 2025",13222,"Nuala Lincke",3,"",,"WONLINE",1
"PALEGAL 041","Fall 2025",13492,"Nikoo Nikki Jacobson",3,"",,"WONLINE",0
"ACCTG 002","Fall 2025",13495,"Charles Daniel",5,"",,"WONLINE",0
"ACCTG 002","Fall 2025",13496,"Lorenzo Ybarra",5,"",,"WONLINE",0
"SOC 001","Fall 2025",13497,"Victor Corona",3,"",,"WONLINE",1
"BUS 001","Fall 2025",13500,"Kevin Dungey",3,"",,"WONLINE",0
"CH DEV 001","Fall 2025",13763,"Monica Juarez",3,"",,"WONLINE",0
"PALEGAL 010","Fall 2025",11298,"Nikoo Nikki Jacobson",3,"R","06:45 PM-08:20 PM","WONLINELVE",0
"PALEGAL 043","Fall 2025",11304,"Bianca Alcala-Ruiz",3,"",,"WONLINE",0
"PALEGAL 044","Fall 2025",11306,"Francine Zexter",3,"",,"WONLINE",0
"PALEGAL 011","Fall 2025",11308,"Francine Zexter",3,"",,"WONLINE",0
"PALEGAL 044","Fall 2025",11310,"Nikoo Nikki Jacobson",3,"",,"WONLINE",0
"PALEGAL 012","Fall 2025",11313,"Francine Zexter",3,"M","06:45 PM-08:20 PM","WONLINELVE",0
"ECON 001","Fall 2025",11600,"Meric Keskinel",3,"",,"WONLINE",1
"FIRETEK 203","Fall 2025",11620,"Antoine Mcknight",3,"",,"WONLINE",0
"BUS 001","Fall 2025",11906,"Todd Matosic",3,"",,"WONLINE",0
"PHRMCTK 030","Fall 2025",12382,"Pamela Moore",3,"W","09:00 AM-12:20 PM","WONLINELVE",0
"PHRMCTK 031","Fall 2025",12384,"Pamela Moore",2,"WFr","01:00 PM-03:05 PM","WONLINELVE",0
"PHRMCTK 031","Fall 2025",12384,"Christine Tannious",2,"WFr","01:00 PM-03:05 PM","WONLINELVE",0
"KIN 251","Fall 2025",14090,"Jennifer Henderson",1,"",,"WONLINE",0
"FIRETEK 204","Fall 2025",11625,"Antoine Mcknight",3,"",,"WONLINE",0
"ADM JUS 075","Fall 2025",12141,"George Yan",3,"",,"WONLINE",0
"HISTORY 043","Fall 2025",12996,"David Smith",3,"",,"WONLINE",0
"HLTHOCC 054","Fall 2025",13005,"Yervant Boghos",4,"",,"WONLINE",0
"HLTHOCC 054","Fall 2025",13005,"Yervant Boghos",4,"",,"WONLINE",0
"COMM C1000","Fall 2025",13006,"Damon Hines",3,"TuR","08:55 AM-10:20 AM","WGC330",1
"COMM C1000","Fall 2025",13008,"Linda Alexander",3,"",,"WONLINE",1
"COMM C1000","Fall 2025",13010,"Linda Alexander",3,"",,"WONLINE",1
"ENGL C1001","Fall 2025",13244,"Katherine LaTourrette",3,"MW","12:05 PM-01:30 PM","WGC150",0
"ENGL C1001","Fall 2025",13245,"Jeanene Ames",3,"",,"WONLINE",1
"ENGL C1001","Fall 2025",13246,"Nuala Lincke",3,"",,"WONLINE",1
"ENGL C1001","Fall 2025",13247,"Nuala Lincke",3,"",,"WONLINE",1
"COMM C1000","Fall 2025",13011,"Damon Hines",3,"TuR","10:30 AM-11:55 AM","WGC350",1
"FLM PRD 911","Fall 2025",25701,"Imhotep Coleman",1,"",,"WWORKSITE",0
"PSYC C1000","Fall 2025",13017,"Robert Irvin",3,"MW","10:30 AM-11:55 AM","WGC330",1
"FLM PRD 911","Fall 2025",25702,"Imhotep Coleman",1,"",,"WWORKSITE",0
"PSYC C1000","Fall 2025",13030,"Payal Jain",3,"",,"WONLINE",1
"ADDICST 001","Fall 2025",13814,"Quincy Singleton",3,"Tu","07:05 PM-10:15 PM","WONLINELVE",0
"ADDICST 004","Fall 2025",13815,"Marlene Garza",3,"R","07:05 PM-10:15 PM","WONLINELVE",0
"ADDICST 010","Fall 2025",13816,"David Daniel",3,"W","07:05 PM-10:15 PM","WONLINELVE",0
"HISTORY 011","Fall 2025",13817,"Neffetiti Austin",3,"",,"WONLINE",0
"ANTHRO 102","Fall 2025",13832,"Aimee Preziosi",3,"",,"WONLINE",1
"PALEGAL 014","Fall 2025",10029,"Francine Zexter",3,"",,"WONLINE",0
"CH DEV 011","Fall 2025",10307,"Monica Juarez",3,"",,"WONLINE",0
"ANTHRO 101","Fall 2025",10882,"Aimee Preziosi",3,"",,"WONLINE",1
"ANTHRO 101","Fall 2025",10884,"Stephanie Meredith",3,"",,"WONLINE",1
"ANTHRO 101","Fall 2025",10884,"Aimee Preziosi",3,"",,"WONLINE",1
"SOC 001","Fall 2025",25993,"Tiffany Lanoix",3,"TuR","08:55 AM-10:20 AM","WTLC303",1
"ADM JUS 001","Fall 2025",11937,"Corey Flournoy-Williams",3,"",,"WONLINE",0
"POLS C1000","Fall 2025",12445,"Christopher Lee",3,"TuR","10:30 AM-11:55 AM","WGC230",1
"POLS C1000","Fall 2025",12466,"Michael Graham",3,"",,"WONLINE",0
"ENV SCI 001","Fall 2025",13277,"Dominic Merkle",3,"",,"WONLINE",1
"PALEGAL 017","Fall 2025",10038,"Nikoo Nikki Jacobson",3,"",,"WONLINE",0
"CH DEV 065","Fall 2025",10900,"Monica Juarez",2,"",,"WONLINE",0
"ANTHRO 101","Fall 2025",10906,"Aimee Preziosi",3,"",,"WONLINE",1
"MUSIC 111","Fall 2025",13852,"Philip Small",3,"",,"WONLINE",0
"ANTHRO 101","Fall 2025",13855,"Jeffrey Snyder",3,"",,"WONLINE",1
"BUS 005","Fall 2025",13858,"Todd Matosic",3,"TuR","01:15 PM-04:25 PM","WONLINELVE",0
"COMM C1000","Fall 2025",14133,"Linda Alexander",3,"",,"WONLINE",1
"DEN HY 323","Fall 2025",14135,"Aracely Aguiar",3,"",,"WONLINE",1
"DEN HY 461","Fall 2025",14136,"Idalia Velasco",3,"",,"WONLINE",0
"HUMAN 030","Fall 2025",10339,"Lloyd Noonan",3,"",,"WONLINE",0
"AFRO AM 004","Fall 2025",10345,"Christian Green",3,"TuR","10:30 AM-11:55 AM","WGC130",0
"COMM 151","Fall 2025",13059,"Francis Smith",3,"",,"WONLINE",1
"PSYCH 002","Fall 2025",13063,"Amy Baldwin",3,"",,"WONLINE",1
"STAT C1000","Fall 2025",13334,"Rex Perez",4,"MW","07:20 PM-09:25 PM","WONLINELVE",1
"ASTRON 001","Fall 2025",13873,"Elizabeth Bell",3,"",,"WONLINE",1
"HUMAN 031","Fall 2025",10376,"Anne Winter",3,"",,"WONLINE",0
"POLS C1000","Fall 2025",12501,"Angela Cranon-Charles",3,"",,"WONLINE",1
"HUMAN 060","Fall 2025",10383,"Suzanne Adelman",3,"",,"WONLINE",0
"ECON 002","Fall 2025",11756,"Kofi Yankey",3,"",,"WONLINE",1
"CH DEV 001","Fall 2025",12815,"Rosemary Most",3,"MW","08:00 AM-09:25 AM","WONLINELVE",0
"MATH 260","Fall 2025",13363,"Tanshee Cheng",5,"TuR","07:20 PM-09:50 PM","WONLINELVE",0
"PALEGAL 018","Fall 2025",14193,"Bianca Alcala-Ruiz",3,"Tu","06:45 PM-08:20 PM","WONLINELVE",0
"SPANISH 002","Fall 2025",14200,"Marcela Redoles",5,"",,"WONLINE",1
"ALD HTH 033","Fall 2025",10411,"Yervant Boghos",3,"",,"WONLINE",0
"FAM &CS 021","Fall 2025",11170,"Marlene Shepherd",3,"",,"WONLINE",0
"FAM &CS 021","Fall 2025",11175,"Marlene Shepherd",3,"",,"WONLINE",0
"PSYCH 014","Fall 2025",13101,"Carrie Canales",3,"",,"WONLINE",1
"REAL ES 001","Fall 2025",10419,"Chantal Grayson",3,"",,"WONLINE",0
"ALD HTH 033","Fall 2025",10424,"Cynthia Chambers",3,"",,"WONLINE",0
"ALD HTH 033","Fall 2025",10429,"Yervant Boghos",3,"",,"WONLINE",0
"ENV SCI 002","Fall 2025",24782,"Vered Mirmovitch",3,"",,"WONLINE",0
"POL SCI 007","Fall 2025",12580,"Christopher Lee",3,"",,"WONLINE",0
"MATH 261","Fall 2025",13382,"Tanshee Cheng",5,"MW","04:30 PM-07:05 PM","WONLINELVE",0
"MATH 262","Fall 2025",13391,"Zachary Brown",5,"MW","08:55 AM-11:25 AM","WMSA104",0
"REAL ES 003","Fall 2025",10447,"Chantal Grayson",3,"",,"WONLINE",0
"CH DEV 042","Fall 2025",10772,"Marini Smith",3,"",,"WONLINE",0
"ANTHRO 102","Fall 2025",11198,"Aimee Preziosi",3,"",,"WONLINE",1
"ANTHRO 102","Fall 2025",11202,"Aimee Preziosi",3,"",,"WONLINE",1
"BUS 001","Fall 2025",11810,"Miryan Nogueira",3,"TuR","10:30 AM-11:55 AM","WTLC305",1
"CIS 101","Fall 2025",14936,"Manish Patel",3,"MW","10:30 AM-11:55 AM","WTLC402",1
"CIS 101","Fall 2025",14938,"Steven Gonsoski",3,"",,"WONLINE",1
"CS 119","Fall 2025",14939,"Parvaneh Ghaforyfard",3,"",,"WONLINE",1
"CS 118","Fall 2025",14941,"Ashok Patil",3,"",,"WONLINE",0
"CS 131","Fall 2025",14944,"Yuen Yuen",3,"",,"WONLINE",0
"CIS 214","Fall 2025",14946,"Bill Williams",3,"R","06:00 PM-07:30 PM","WONLINELVE",0
"COMM C1000","Fall 2025",14697,"Kevin Coffee",3,"TuR","12:35 PM-02:00 PM","WLAPDARTC",1
"CIS 211","Fall 2025",14947,"Anna Yeh Chiang",3,"",,"WONLINE",0
"CIS 215","Fall 2025",14949,"Bill Williams",3,"",,"WONLINE",0
"ENG GEN 101","Fall 2025",14951,"Parvaneh Ghaforyfard",2,"",,"WONLINE",1
"STAT C1000E","Fall 2025",14953,"Manushak Movsisyan",4,"TuR","08:55 AM-10:20 AM","WONLINELVE",0
"PALEGAL 046","Fall 2025",14955,"Nikoo Nikki Jacobson",3,"M","06:45 PM-09:55 PM","WONLINELVE",0
"CS 101","Fall 2025",14957,"Ashok Patil",3,"",,"WONLINE",1
"MATH 270","Fall 2025",25677,"Lan Xu",3,"MW","05:30 PM-06:55 PM","WONLINELVE",0
"EDUC 001","Fall 2025",14718,"Marini Smith",3,"",,"WONLINE",0
"COMM C1000","Fall 2025",14757,"Linda Alexander",3,"",,"WONLINE",1
"ENGL C1000","Fall 2025",14758,"Stella Setka",3,"MW","10:30 AM-11:55 AM","WGC250",0
"MATH 261","Fall 2025",14654,"Manushak Movsisyan",5,"MW","08:55 AM-11:25 AM","WMSA109",0
"STAT C1000","Fall 2025",14656,"Manushak Movsisyan",4,"TuR","07:20 AM-08:45 AM","WONLINELVE",0
"SOC 001","Fall 2025",14767,"Victor Corona",3,"",,"WONLINE",1
"DEN HY 460","Fall 2025",14802,"Carmen Dones",3,"",,"WONLINE",0
"ENGL C1000","Fall 2025",14855,"Jeanene Ames",3,"",,"WONLINE",1
"SPANISH 001","Fall 2025",14897,"Elena Aviles",5,"",,"WONLINE",1
"SOC 011","Fall 2025",14901,"Rasean Jones",3,"",,"WONLINE",1
"ECON 001","Fall 2025",14919,"Meric Keskinel",3,"",,"WONLINE",1
"ADM JUS 001","Fall 2025",14927,"Corey Flournoy-Williams",3,"",,"WONLINE",0
"ECON 001","Fall 2025",14928,"Kaycea Campbell",3,"",,"WONLINE",1
"SOC 002","Fall 2025",14929,"Nori Henk",3,"",,"WONLINE",1
"CIS 192","Fall 2025",14932,"Bill Williams",3,"",,"WONLINE",1
"CIS 150","Fall 2025",28101,"Manish Patel",3,"",,"WONLINE",0
"CS 159","Fall 2025",27797,"Kaleab Gorfu",3,"",,"WONLINE",1
"CH DEV 001","Fall 2025",26940,"Edilma Serna",3,"W","02:00 PM-04:30 PM","WONLINELVE",0
"PHYSICS 006","Fall 2025",26394,"Mesfin Taye",4,"",,"WONLINE",0
"ENGLISH 101Y","Fall 2025",28257,"WLAC STAFF",3.5,"",,"WONLINE",0
"BSICSKL 023CE","Fall 2025",26538,"Alfa Lopez",0,"MW","06:00 PM-08:35 PM","WONLINE",1
"VOC ED 096CE","Fall 2025",26551,"Lisa Glionna",0,"",,"WONLINE",1
"CH DEV 001","Fall 2025",27088,"Katy Kelley",3,"TuR","09:00 AM-12:10 PM","WONLINELVE",0
"ENGL C1000","Fall 2025",27803,"Robert Sprague",3,"",,"WONLINE",0
"COOP ED 195","Fall 2025",27900,"Sonya DeRose",1,"",,"WWORKSITE",0
"CH DEV 030","Fall 2025",26913,"WLAC STAFF",3,"W","02:00 PM-04:30 PM","WONLINELVE",0
"STAT C1000","Fall 2025",26752,"Jaime Vallejo",4,"TuR","07:20 PM-09:25 PM","WONLINELVE",0
"BSICSKL 023CE","Fall 2025",27354,"Erol Cilengir",0,"W","05:30 PM-07:00 PM","WONLINELVE",1
"ENGLISH 410","Fall 2025",27198,"Stella Setka",3,"TuR","09:45 AM-11:55 AM","WATA210",0
"CH DEV 031","Fall 2025",27157,"Dolores Gallegos",3,"W","06:30 PM-09:05 PM","WONLINELVE",0
"BSICSKL 034CE","Fall 2025",27554,"Gregory Larson",0,"TuR","09:00 AM-12:30 PM","WONLINELVE",1
"VOC ED 406CE","Fall 2025",27602,"Raquel Medina",0,"",,"WMSA103",1
"A S L 001","Fall 2025",27800,"Jared Perez-Debusk",4,"",,"WONLINE",0
"BSICSKL 102CE","Fall 2025",27919,"Sara Garcia",0,"MTuWR","10:30 AM-11:50 AM","WGC420",1
"STAT C1000","Fall 2025",27808,"Nancy Foreman",4,"TuR","05:30 PM-08:00 PM","WONLINELVE",0
"BSICSKL 005CE","Fall 2025",27960,"Stefani Aguallo",0,"",,"WONLINE",1
"VOC ED 822CE","Fall 2025",26536,"Megan Pena",0,"Fr","12:55 PM-02:10 PM","WPHOENIX",1
"VOC ED 122CE","Fall 2025",26534,"Megan Pena",0,"Fr","12:55 PM-02:10 PM","WPHOENIX",1
"VOC ED 403CE","Fall 2025",26535,"Emad Guirguis",0,"MTuWR","12:55 PM-02:10 PM","WPHOENIX",1
"VOC ED 401CE","Fall 2025",26533,"Emad Guirguis",0,"MTuWR","12:55 PM-02:10 PM","WPHOENIX",1
"VOC ED 400CE","Fall 2025",26532,"Emad Guirguis",0,"MTuWR","12:55 PM-02:10 PM","WPHOENIX",1
"EARTH 001","Fall 2025",26190,"Jennifer Cole",3,"",,"WONLINE",1
"ENGLISH 101Y","Fall 2025",26370,"Leslie Tejada",3.5,"MW","10:30 AM-11:55 AM","WTLC302",0
"ENGLISH 101Y","Fall 2025",26370,"Leslie Tejada",3.5,"MW","10:30 AM-11:55 AM","WTLC302",0
"DEN AST 012","Fall 2025",26789,"Rocio Garcia",3,"",,"WONLINE",0
"DEN AST 019","Fall 2025",26792,"Aaron Benitez",1,"",,"WONLINE",0
"ART 101","Fall 2025",27988,"Doug Harvey",3,"",,"WONLINE",0
"MATH 260L","Fall 2025",28018,"Jeremy Jankans",0.5,"MW","02:55 PM-04:00 PM","WONLINELVE",1
"CINEMA 003","Fall 2025",27809,"Matthew Harrison",3,"",,"WONLINE",0
"ESLCVCS 015CE","Fall 2025",27205,"Gabriel Olivas",0,"MW","01:00 PM-02:50 PM","WONLINELVE",1
"CH DEV 007","Fall 2025",28322,"Monica Juarez",3,"",,"WONLINE",0
"BSICSKL 044CE","Fall 2025",27502,"Ebony Hallman",0,"TuR","09:35 AM-10:50 AM","WCIBLIBRY",1
"VOC ED 088CE","Fall 2025",27601,"Chase Selby",0,"Fr","10:00 AM-11:50 AM","WONLINELVE",1
"BSICSKL 023CE","Fall 2025",27920,"Maritza Medina",0,"Tu","09:20 PM-10:30 PM","WONLINELVE",1
"PSYCH 342","Fall 2025",27560,"Carrie Canales",3,"",,"WONLINE",0
"ANATOMY 001","Fall 2025",27215,"Patricia Zuk",4,"",,"WONLINE",0
"COOP ED 095","Fall 2025",27241,"WLAC STAFF",0.5,"",,"WONLINELVE",0
"COOP ED 095","Fall 2025",27239,"Damian Lomeli",0.5,"",,"WONLINELVE",0
"VOC ED 406CE","Fall 2025",27692,"Jose Mendez",0,"",,"WMSA108",1
"ESL NC 006CE","Fall 2025",26553,"Izabela Gavukchyan",0,"TuR","08:30 AM-10:50 AM","WONLINELVE",1
"BSICSKL 023CE","Fall 2025",26163,"Ricardo Hooper",0,"TuR","06:00 PM-08:30 PM","WONLINELVE",0
"BSICSKL 034CE","Fall 2025",26165,"Valeria Diaz Venegas",0,"TuR","06:00 PM-08:35 PM","WONLINELVE",1
"FLM PRD 300","Fall 2025",26482,"Imhotep Coleman",1,"M","03:15 PM-05:20 PM","WTLC403",0
"AFRO AM 019","Fall 2025",26453,"Christian Green",3,"TuR","01:15 PM-02:40 PM","WGC320",0
"VOC ED 441CE","Fall 2025",27177,"Alejandra Salcedo Rodriguez",0,"TuR","06:00 PM-07:30 PM","WONLINELVE",1
"COUNSEL 040","Fall 2025",28278,"Iliana Limas",3,"MW","08:55 AM-10:20 AM","WTLC302",0
"PHYSIOL 001","Fall 2025",26669,"Michelle Priest",4,"",,"WONLINE",1
"FLM PRD 140B","Fall 2025",28178,"Charles Mcintyre",3,"TuR","07:20 AM-09:40 AM","WWTSN101A",0
"KIN MAJ 126","Fall 2025",28345,"Victor Pulido",3,"MW","10:30 AM-11:55 AM","WPECN13",0
"BSICSKL 034CE","Fall 2025",26585,"Alfa Lopez",0,"MW","06:00 PM-08:35 PM","WONLINELVE",1
"ESL NC 060CE","Fall 2025",27194,"Julie Vad",0,"TuR","06:00 PM-09:10 PM","WONLINELVE",1
"ESL NC 221CE","Fall 2025",27188,"Nubia Sell",0,"TuR","09:00 AM-10:30 AM","WONLINELVE",1
"ESL NC 006CE","Fall 2025",27185,"Mireya Nava",0,"MTuW","01:00 PM-02:50 PM","WONLINELVE",1
"VOC ED 097CE","Fall 2025",26552,"Lisa Glionna",0,"",,"WONLINE",1
"FLM PRD 101C","Fall 2025",26490,"Gary Dagg",3,"",,"WONLINE",
"GEOLOGY 001","Fall 2025",26893,"Beraki Woldehaimanot",3,"TuR","11:00 AM-12:25 PM","WMGNLIA",1
"PHILOS 008","Fall 2025",28253,"Rick Mayock",3,"",,"WONLINE",0
"FLM PRD 126","Fall 2025",26879,"Rina Klanfer",4,"TuR","10:00 AM-12:00 PM","WATA218",0
"CHEM 060","Fall 2025",26649,"Zachary Gvildys",5,"MW","01:40 PM-03:05 PM","WMSA003",1
"DEN AST 009","Fall 2025",27729,"Raquel Medina",2,"W","11:10 AM-01:15 PM","WONLINELVE",0
"ALD HTH 900","Fall 2025",27813,"Martin Turner",0.5,"",,"WWORKSITE",0
"VOC ED 222CE","Fall 2025",27206,"Emily Cobar",0,"W","02:30 PM-04:00 PM","WONLINELVE",1
"MUSIC 111","Fall 2025",28168,"Christian Coulter",3,"",,"WONLINE",0
"ANATOMY 001","Fall 2025",28339,"Bryon Curletto",4,"",,"WONLINE",0
"BSICSKL 034CE","Fall 2025",26161,"Latanza Price",0,"MW","09:00 AM-12:20 PM","WONLINELVE",1
"VOC ED 404CE","Fall 2025",26529,"Emad Guirguis",0,"MTuWR","12:55 PM-02:10 PM","WPHOENIX",1
"VOC ED 320CE","Fall 2025",26528,"Emad Guirguis",0,"MTuWR","12:55 PM-02:10 PM","WPHOENIX",1
"CINEMA 107","Fall 2025",28128,"Jennifer Penton",3,"",,"WONLINE",0
"ESL NC 024CE","Fall 2025",26555,"Jenell Rae",0,"Fr","09:00 AM-12:35 PM","WONLINELVE",1
"BSICSKL 034CE","Fall 2025",26743,"Bonnie Perez",0,"Fr","08:00 PM-09:50 PM","WONLINELVE",1
"BSICSKL 034CE","Fall 2025",26738,"Bonnie Perez",0,"Fr","06:00 PM-07:50 PM","WONLINELVE",1
"ADDICST 084","Fall 2025",26416,"Carrie Canales",4,"M","05:00 PM-06:25 PM","WONLINELVE",1
"ENGLISH 101Y","Fall 2025",26930,"Ryan Sandowicz",3.5,"TuR","01:15 PM-02:40 PM","WTLC401",0
"ENGLISH 101Y","Fall 2025",27480,"Jennifer Ortiz",3.5,"",,"WONLINE",0
"VOC ED 124CE","Fall 2025",27505,"George Cortez",0,"Fr","10:00 AM-12:50 PM","WONLINELVE",1
"VOC ED 123CE","Fall 2025",27506,"George Cortez",0,"Fr","10:00 AM-12:50 PM","WONLINELVE",1
"ART 300","Fall 2025",26623,"Gary Willoughby",3,"TuR","11:00 AM-12:30 PM","WMGNLIA",0
"BSICSKL 034CE","Fall 2025",27311,"Alfa Lopez",0,"S","09:00 AM-12:50 PM","WONLINELVE",1
"COMM C1000","Fall 2025",26938,"Zeneida Parente Alves Neta",3,"TuRFr","12:50 PM-01:55 PM","WVPARKPAC",1
"AFRO AM 019","Fall 2025",27862,"Konysha Wade",3,"",,"WONLINE",0
"ALD HTH 021","Fall 2025",26788,"Aaron Benitez",0.5,"",,"WMSA012",0
"ART 501","Fall 2025",26637,"Gary Willoughby",3,"W","07:45 PM-09:50 PM","WONLINELVE",0
"CHICANO 047","Fall 2025",27520,"Yadira Ceballos-Tellechea",3,"TuR","10:30 AM-11:55 AM","WGC340",0
"ESL NC 023CE","Fall 2025",26554,"Lisa Glionna",0,"Fr","09:00 AM-12:35 PM","WONLINELVE",0
"FLM PRD 101C","Fall 2025",26488,"Charles Mcintyre",3,"",,"WONLINE",0
"CS 112","Fall 2025",27801,"Kaleab Gorfu",3,"",,"WONLINE",0
"DEN AST 017","Fall 2025",26791,"Aaron Benitez",3,"",,"WONLINE",0
"AVIATEK 355","Fall 2025",26492,"Alex Tavakkoli",3,"MW","07:30 AM-09:40 AM","WATA214",0
"AVIATEK 020","Fall 2025",26506,"Rudolfo Triviso",2,"MTuWR","07:05 PM-10:20 PM","WATB120",0
"ESL NC 062CE","Fall 2025",26588,"Lisa Saperston",0,"MW","06:00 PM-08:25 PM","WONLINE",1
"VOC ED 411CE","Fall 2025",26619,"Domenica Matheson",0,"S","09:00 AM-11:30 AM","WONLINELVE",1
"VOC ED 408CE","Fall 2025",26617,"Paloma Tlaxca",0,"Fr","09:00 AM-11:20 AM","WONLINELVE",1
"BSICSKL 027CE","Fall 2025",26647,"Joshua Figueroa",0,"TuR","09:00 AM-11:50 AM","WPECN11",1
"DEN AST 007","Fall 2025",28287,"Annette Ledezma",1,"Tu","03:30 PM-04:20 PM","WMSA105",0
"BIOLOGY 003","Fall 2025",28022,"Bernice Filerman",4,"",,"WONLINE",0
"DEN AST 013","Fall 2025",27792,"Aaron Benitez",2,"M","05:00 PM-07:20 PM","WONLINELVE",0
"ENGL C1001","Fall 2025",27836,"Jeanene Ames",3,"",,"WONLINE",0
"MATH 275","Fall 2025",25661,"Patricia Arriola",3,"MW","10:30 AM-11:55 AM","WONLINELVE",0
"DEN AST 018","Fall 2025",22806,"Wendy Alvarez",2,"Fr","08:00 AM-10:05 AM","WMSA103",0
"DEN AST 004","Fall 2025",22810,"Aaron Benitez",2,"",,"WMSA103",0
"DEN AST 015","Fall 2025",22814,"Rocio Garcia",2,"",,"WONLINE",0
"DEN AST 912","Fall 2025",22816,"Rocio Garcia",1.5,"",,"WWORKSITE",0
"VOC ED 096CE","Fall 2025",22818,"Lisa Glionna",0,"",,"WONLINE",1
"VOC ED 097CE","Fall 2025",22819,"Lisa Glionna",0,"",,"WONLINE",1
"PHYSIOL 001","Fall 2025",23600,"Bryon Curletto",4,"",,"WONLINE",0
"BUS 001","Fall 2025",23603,"Terri McCaskill",3,"",,"WONLINE",1
"ACCTG 001","Fall 2025",23604,"Lorenzo Ybarra",5,"",,"WONLINE",0
"MGMT 001","Fall 2025",23606,"Gustavo Demoner",3,"",,"WONLINE",1
"ALD HTH 033","Fall 2025",23614,"Raquel Matosic",3,"",,"WONLINE",0
"CH DEV 002","Fall 2025",24020,"Vicky Nesia",3,"",,"WONLINE",0
"ECON 001","Fall 2025",24021,"Luo Yilan",3,"",,"WONLINE",1
