"Course","Term","Section","Instructor","Units","Days","Time","Location","OER"
"BSICSKL 044CE","Summer 2026",12004,"Jessica Lee",0,"MTuWR","11:00 AM-12:25 PM","WLAPDARTC",1
"BSICSKL 005CE","Summer 2026",12081,"Iliana Limas",0,"",,"WHLRCFLR1",1
"BSICSKL 005CE","Summer 2026",12081,"Roberto Perez",0,"",,"WHLRCFLR1",1
"BSICSKL 075CE","Summer 2026",12082,"Iliana Limas",0,"",,"WHLRCFLR1",1
"BSICSKL 075CE","Summer 2026",12082,"Roberto Perez",0,"",,"WHLRCFLR1",1
"BSICSKL 075CE","Summer 2026",12083,"Iliana Limas",0,"",,"WHLRCFLR1",1
"BSICSKL 075CE","Summer 2026",12083,"Roberto Perez",0,"",,"WHLRCFLR1",1
"VOC ED 400CE","Summer 2026",12139,"Cynthia Chambers",0,"",,"WONLINE",1
"VOC ED 403CE","Summer 2026",12140,"Sandra Chie",0,"",,"WONLINE",1
"ART 103","Summer 2026",12141,"Joel Kyack",3,"",,"WONLINE",1
"HISTORY 011","Summer 2026",12240,"J Olivas",3,"",,"WONLINE",1
"COMM C1000","Summer 2026",12241,"Damon Hines",3,"",,"WONLINE",1
"ECON 001","Summer 2026",12243,"Bayavuge Sekiyoba",3,"",,"WONLINE",1
"SOC 001","Summer 2026",12244,"Victor Corona",3,"",,"WONLINE",1
"ECON 002","Summer 2026",12245,"Kofi Yankey",3,"",,"WONLINE",1
"ENGL C1000","Summer 2026",12255,"Jeanene Ames",3,"",,"WONLINE",1
"ANTHRO 111","Summer 2026",12309,"Marina Cunin",1,"",,"WONLINE",1
"OCEANO 001","Summer 2026",12457,"Mussie Okbamichael",3,"",,"WONLINE",1
"BIOLOGY 006","Summer 2026",12481,"Kareen Martin",,"TuR","01:10 PM-04:20 PM","WMSA303",1
"BIOLOGY 006","Summer 2026",12481,"Kareen Martin",,"",,"WONLINE",1
"ENGL C1000","Summer 2026",12548,"Jennifer Ortiz",3,"",,"WONLINE",1
"SPANISH 001","Summer 2026",12549,"Norma Sanchez",5,"",,"WONLINE",1
"SPANISH 001","Summer 2026",12550,"Ana Figueroa",5,"",,"WONLINE",1
"BSICSKL 105CE","Summer 2026",12551,"Roberto Perez",0,"",,"WHLRCFLR1",1
"BSICSKL 105CE","Summer 2026",12551,"Iliana Limas",0,"",,"WHLRCFLR1",1
"ESL NC 006CE","Summer 2026",12553,"Diana Casillas",0,"MTuWR","09:00 AM-11:50 AM","WONLINELVE",1
"ESL NC 006CE","Summer 2026",12554,"Natalie Peterkin",0,"MTuWR","06:00 PM-08:50 PM","WONLINELVE",1
"ESL NC 008CE","Summer 2026",12557,"Leila Shabani",0,"TuR","06:00 PM-08:35 PM","WONLINELVE",1
"ESL NC 009CE","Summer 2026",12558,"Nadia Aguilar",0,"MW","09:00 AM-12:25 PM","WONLINELVE",1
"ESL NC 015CE","Summer 2026",12563,"Lisa Saperston",0,"TuR","09:00 AM-12:05 PM","WONLINELVE",1
"ESL NC 061CE","Summer 2026",12564,"Olga Kouznetsova",0,"MW","06:00 PM-09:10 PM","WONLINELVE",1
"BSICSKL 034CE","Summer 2026",12565,"Ricardo Hooper",0,"TuR","06:00 PM-08:35 PM","WONLINELVE",1
"ESL NC 023CE","Summer 2026",12572,"Lisa Saperston",0,"TuR","05:45 PM-08:45 PM","WONLINELVE",1
"COOP ED 195","Summer 2026",12612,"Rocio Garcia",,"",,"WWORKSITE",1
"BSICSKL 027CE","Summer 2026",12646,"Lily Mozafari",0,"",,"WONLINE",1
"ESL NC 018CE","Summer 2026",12701,"Britt Marlowe",0,"S","09:00 AM-11:50 AM","WONLINELVE",1
"VOC ED 406CE","Summer 2026",12704,"Mariesa Abad",0,"",,"WMSB119",1
"ART 101","Summer 2026",12817,"Doug Harvey",3,"",,"WONLINE",1
"ART 103","Summer 2026",12818,"Lucy Blake",3,"",,"WONLINE",1
"ENGLISH 102","Summer 2026",12877,"Holly Bailey Hofmann",3,"",,"WONLINE",1
"SPANISH 002","Summer 2026",12879,"Elena Aviles",5,"",,"WONLINE",1
"HUMAN 031","Summer 2026",12882,"John Provost",3,"",,"WONLINE",1
"GEOLOGY 006","Summer 2026",12919,"Beraki Woldehaimanot",,"",,"WONLINE",1
"ACAD PR 015CE","Summer 2026",12996,"Lelisa Dera",,"MTuWR","09:00 AM-09:50 AM","WLAPDARTC",1
"ACAD PR 015CE","Summer 2026",12996,"Lelisa Dera",,"",,"WONLINE",1
"ACAD PR 015CE","Summer 2026",12997,"Lelisa Dera",,"MTuWR","10:00 AM-10:50 AM","WLAPDARTC",1
"ACAD PR 015CE","Summer 2026",12997,"Lelisa Dera",,"",,"WONLINE",1
"FINANCE 001","Summer 2026",13195,"Darron Elrington",3,"",,"WONLINE",1
"NRS-HCA 399B","Summer 2026",13244,"Sherry Kidd",2,"TuR","08:00 AM-09:30 AM","WMSA003",1
"NRS-HCA 399B","Summer 2026",13245,"Sherry Kidd",,"",,"WMSA012",1
"NRS-HCA 399B","Summer 2026",13245,"Belinda Johnson-Adkins",,"",,"WMSA012",1
"BSICSKL 027CE","Summer 2026",13252,"Rachel Hipolite",0,"",,"WMSB119",1
"ESL NC 049CE","Summer 2026",13507,"Kate Ye",0,"TuR","01:00 PM-02:30 PM","WONLINELVE",1
"BSICSKL 034CE","Summer 2026",13520,"Alfa Lopez",0,"TuR","06:00 PM-08:35 PM","WONLINELVE",1
"ESL NC 006CE","Summer 2026",13528,"Izabela Gavukchyan",0,"TuR","08:30 AM-10:50 AM","WONLINELVE",1
"ESL NC 063CE","Summer 2026",13536,"Paloma Tlaxca",0,"TuR","09:00 AM-11:50 AM","WONLINELVE",1
"BSICSKL 023CE","Summer 2026",13550,"Alfa Lopez",0,"TuR","06:00 PM-08:35 PM","WONLINELVE",1
"BSICSKL 023CE","Summer 2026",13551,"Valeria Diaz Venegas",0,"MW","06:00 PM-08:35 PM","WONLINELVE",1
"BSICSKL 034CE","Summer 2026",13552,"Valeria Diaz Venegas",0,"MW","06:00 PM-08:35 PM","WONLINELVE",1
"SPANISH 002","Summer 2026",13667,"Yunsook Kim",5,"",,"WONLINE",1
"BSICSKL 027CE","Summer 2026",13689,"Joshua Figueroa",0,"MW","09:30 AM-12:50 PM","WPECN11",1
"BSICSKL 027CE","Summer 2026",13690,"Joshua Figueroa",0,"TuR","09:30 AM-12:50 PM","WPECN11",1
"SPANISH 001","Summer 2026",13720,"April Mizuki",5,"",,"WONLINE",1
"COMM C1000","Summer 2026",13721,"Anthony Cuomo",3,"",,"WONLINE",1
"PSYC C1000","Summer 2026",13734,"Carley Zanders",3,"",,"WONLINE",1
"COOP ED 195","Summer 2026",13801,"Carlos Perales",,"",,"WWORKSITE",1
"BSICSKL 023CE","Summer 2026",13883,"Idalia Velasco",0,"",,"WMSB119",1
"BSICSKL 023CE","Summer 2026",13883,"Joy Ogami Avila",0,"",,"WMSB119",1
"ECON 001","Summer 2026",13884,"Kofi Yankey",3,"",,"WONLINE",1
"COMM C1000","Summer 2026",13886,"Anthony Cuomo",3,"",,"WONLINE",1
"ESL NC 050CE","Summer 2026",13905,"Izabela Gavukchyan",0,"S","09:00 AM-12:50 PM","WONLINELVE",1
"ESL NC 060CE","Summer 2026",13906,"Krishana Hodgson-DeSilva",0,"S","09:00 AM-12:50 PM","WONLINELVE",1
"COMM C1000","Summer 2026",13938,"Kaci Sewell",3,"",,"WONLINE",1
"PSYC C1000","Summer 2026",13958,"Marlene Garza",3,"",,"WONLINE",1
"COOP ED 195","Summer 2026",13962,"Allison Tom Miura",,"",,"WWORKSITE",1
"ECON 001","Summer 2026",14072,"Yilan Luo",3,"",,"WONLINE",1
"AFRO AM 019","Summer 2026",14109,"Konysha Wade",3,"",,"WONLINE",1
"AFRO AM 019","Summer 2026",14110,"Konysha Wade",3,"",,"WONLINE",1
"COMM C1000","Summer 2026",14147,"Damon Hines",3,"TuR","09:00 AM-11:55 AM","WGC320",1
"COMM C1000","Summer 2026",14147,"Damon Hines",3,"",,"WONLINE",1
"SPANISH 001","Summer 2026",14152,"Josefina Culton",5,"",,"WONLINE",1
"SPANISH 002","Summer 2026",14153,"Marcela Redoles",5,"",,"WONLINE",1
"ART 101","Summer 2026",14191,"Kevin Huotari",3,"",,"WONLINE",1
"CINEMA 003","Summer 2026",14212,"Evan Charnov",3,"",,"WONLINE",1
"MATH 275","Summer 2026",14230,"Patricia Arriola",3,"TuR","05:30 PM-08:40 PM","WONLINELVE",1
"CHICANO 002","Summer 2026",14250,"Elena Aviles",3,"MTuR","09:30 AM-11:35 AM","WGC230",1
"CHICANO 002","Summer 2026",14250,"Elena Aviles",3,"W","09:30 AM-11:20 AM","WONLINELVE",1
"COMM C1000","Summer 2026",14251,"Zeneida Parente Alves Neta",3,"MTuR","12:15 PM-02:20 PM","WGC250",1
"COMM C1000","Summer 2026",14251,"Zeneida Parente Alves Neta",3,"W","12:15 PM-02:20 PM","WONLINELVE",1
"AVIATEK 020","Summer 2026",14267,"Edwin Salazar",2,"MTuWR","04:15 PM-07:25 PM","WATB120",1
"ANTHRO 101","Summer 2026",14333,"Mary Hardy",3,"",,"WONLINE",1
"BSICSKL 005CE","Summer 2026",14535,"Ruth Colato",0,"M","10:00 AM-01:50 PM","WTLC401",1
"BSICSKL 075CE","Summer 2026",14536,"Ruth Colato",0,"Tu","10:00 AM-01:50 PM","WTLC401",1
"BSICSKL 105CE","Summer 2026",14537,"Ruth Colato",0,"",,"WONLINE",1
"BSICSKL 005CE","Summer 2026",14538,"Ruth Colato",0,"W","10:00 AM-01:50 PM","WTLC401",1
"BSICSKL 075CE","Summer 2026",14539,"Ruth Colato",0,"R","10:00 AM-01:50 PM","WTLC401",1
"BSICSKL 105CE","Summer 2026",14540,"Ruth Colato",0,"",,"WONLINE",1
"BSICSKL 005CE","Summer 2026",14541,"Ruth Colato",0,"M","10:00 AM-01:50 PM","WTLC401",1
"BSICSKL 105CE","Summer 2026",14543,"Ruth Colato",0,"",,"WONLINE",1
"BSICSKL 005CE","Summer 2026",14544,"Ruth Colato",0,"W","10:00 AM-01:50 PM","WTLC401",1
"BSICSKL 075CE","Summer 2026",14545,"Ruth Colato",0,"R","10:00 AM-01:50 PM","WTLC401",1
"BSICSKL 105CE","Summer 2026",14546,"Ruth Colato",0,"",,"WONLINE",1
"BSICSKL 005CE","Summer 2026",14547,"Shaquan McGill",0,"M","10:00 AM-01:50 PM","WTLC401",1
"BSICSKL 075CE","Summer 2026",14548,"Shaquan McGill",0,"Tu","10:00 AM-01:50 PM","WTLC401",1
"BSICSKL 105CE","Summer 2026",14549,"Shaquan McGill",0,"",,"WONLINE",1
"BSICSKL 005CE","Summer 2026",14550,"Ruth Colato",0,"W","10:00 AM-01:50 PM","WTLC401",1
"BSICSKL 075CE","Summer 2026",14551,"Ruth Colato",0,"R","10:00 AM-01:50 PM","WTLC401",1
"BSICSKL 105CE","Summer 2026",14552,"Ruth Colato",0,"",,"WONLINE",1
"BSICSKL 005CE","Summer 2026",14553,"Shaquan McGill",0,"M","10:00 AM-01:50 PM","WTLC401",1
"BSICSKL 075CE","Summer 2026",14554,"Shaquan McGill",0,"Tu","10:00 AM-01:50 PM","WTLC401",1
"BSICSKL 105CE","Summer 2026",14555,"Shaquan McGill",0,"",,"WONLINE",1
"BSICSKL 005CE","Summer 2026",14556,"Shaquan McGill",0,"W","10:00 AM-01:50 PM","WTLC401",1
"BSICSKL 075CE","Summer 2026",14557,"Shaquan McGill",0,"R","10:00 AM-01:50 PM","WTLC401",1
"BSICSKL 105CE","Summer 2026",14558,"Shaquan McGill",0,"",,"WONLINE",1
"BSICSKL 023CE","Summer 2026",14565,"Kevin Dungey",0,"TuR","06:00 PM-08:35 PM","WONLINELVE",1
"ESL NC 023CE","Summer 2026",14566,"Rick Parada",0,"MTuWR","01:00 PM-03:25 PM","WONLINELVE",1
"ESL NC 024CE","Summer 2026",14567,"Young Cho",0,"MTuWR","01:00 PM-03:25 PM","WONLINELVE",1
"CHEM 060","Summer 2026",14626,"Jesus Iniguez",5,"",,"WONLINE",1
"CHEM 060","Summer 2026",14627,"Jesus Iniguez",,"",,"WONLINE",1
"ESL NC 048CE","Summer 2026",14646,"Lisa Glionna",0,"Fr","09:00 AM-12:50 PM","WONLINELVE",1
"ESL NC 049CE","Summer 2026",14647,"Lisa Saperston",0,"Fr","09:00 AM-12:50 PM","WONLINELVE",1
"BSICSKL 110CE","Summer 2026",14652,"Flor Sandoval",0,"",,"WHLRCFLR1",1
"BSICSKL 111CE","Summer 2026",14654,"Emily Cobar",0,"",,"WHLRCFLR1",1
"VOC ED 940CE","Summer 2026",14655,"Paloma Tlaxca",0,"S","09:00 AM-12:20 PM","WONLINELVE",1
"VOC ED 941CE","Summer 2026",14656,"Paloma Tlaxca",0,"S","09:00 AM-12:20 PM","WONLINELVE",1
"VOC ED 402CE","Summer 2026",14658,"Paloma Tlaxca",0,"Fr","09:00 AM-12:20 PM","WONLINELVE",1
"ESLCVCS 010CE","Summer 2026",14668,"Nubia Sell",0,"MW","01:00 PM-03:05 PM","WONLINELVE",1
"ESL NC 110CE","Summer 2026",14709,"Paloma Tlaxca",0,"MW","06:00 PM-08:35 PM","WONLINELVE",1
"COOP ED 195","Summer 2026",14768,"Raquel Michel-Jackson",,"",,"WWORKSITE",1
"COOP ED 195","Summer 2026",14771,"Andrea Rodriguez-Blanco",,"",,"WWORKSITE",1
"COOP ED 195","Summer 2026",14830,"Jenna Nieva",,"",,"WWORKSITE",1
"COOP ED 195","Summer 2026",14867,"Mary Rivera",,"",,"WWORKSITE",1
"COOP ED 095","Summer 2026",14881,"Kimberly Soria-Guzman",0.5,"",,"WONLINELVE",1
"VOC ED 128CE","Summer 2026",14966,"Rick Parada",0,"S","08:45 AM-10:50 AM","WTLC402",1
"BSICSKL 065CE","Summer 2026",14987,"Ebony Hallman",0,"TuR","09:35 AM-10:55 AM","WCIBLIBRY",1
"BSICSKL 077CE","Summer 2026",14990,"Ebony Hallman",0,"TuR","09:35 AM-10:55 AM","WCIBLIBRY",1
"VOC ED 129CE","Summer 2026",14991,"Rick Parada",0,"S","11:00 AM-01:05 PM","WTLC402",1
"VOC ED 223CE","Summer 2026",15005,"Emily Cobar",0,"W","06:00 PM-07:35 PM","WONLINELVE",1
"VOC ED 223CE","Summer 2026",15005,"Emily Cobar",0,"Su","09:00 AM-11:50 AM","WBALLONA",1
"VOC ED 223CE","Summer 2026",15005,"Emily Cobar",0,"S","09:00 AM-11:50 AM","WBALDHILL",1
"VOC ED 223CE","Summer 2026",15005,"Emily Cobar",0,"S","09:00 AM-11:50 AM","WHLRCFLR1",1
"COOP ED 195","Summer 2026",15015,"Sonya DeRose",,"",,"WWORKSITE",1
"ESL NC 023CE","Summer 2026",15053,"Lisa Glionna",0,"TuR","09:00 AM-12:20 PM","WGC150",1
"ESL NC 023CE","Summer 2026",15054,"Lisa Glionna",0,"MW","09:00 AM-12:20 PM","WGC150",1
"BSICSKL 065CE","Summer 2026",15055,"Ricardo Hooper",0,"MW","09:00 AM-10:35 AM","WGC310",1
"BSICSKL 066CE","Summer 2026",15056,"Ricardo Hooper",0,"MW","10:45 AM-12:20 PM","WGC130",1
"BSICSKL 065CE","Summer 2026",15057,"Ricardo Hooper",0,"TuR","09:00 AM-10:35 AM","WGC310",1
"BSICSKL 066CE","Summer 2026",15058,"Ricardo Hooper",0,"TuR","10:45 AM-12:20 PM","WGC130",1
"VOC ED 084CE","Summer 2026",15059,"Cortez Johnson",0,"MW","09:00 AM-10:35 AM","WGC240",1
"VOC ED 063CE","Summer 2026",15060,"Cortez Johnson",0,"MW","10:45 AM-12:20 PM","WGC330",1
"VOC ED 063CE","Summer 2026",15062,"Cortez Johnson",0,"TuR","10:45 AM-12:20 PM","WGC330",1
"BSICSKL 105CE","Summer 2026",15071,"Bonnie Perez",0,"Tu","06:00 PM-08:50 PM","WTLC401",1
"BSICSKL 105CE","Summer 2026",15071,"Bonnie Perez",0,"S","09:00 AM-02:50 PM","WTLC401",1
"BSICSKL 105CE","Summer 2026",15071,"Bonnie Perez",0,"Tu","06:00 PM-08:50 PM","WTLC401",1
"BSICSKL 005CE","Summer 2026",15085,"Araceli Alvarez-Nunez",0,"R","06:00 PM-07:50 PM","WONLINELVE",1
"BSICSKL 005CE","Summer 2026",15085,"Araceli Alvarez-Nunez",0,"S","10:00 AM-11:50 AM","WUSCGPP",1
"BSICSKL 075CE","Summer 2026",15088,"WLAC STAFF",0,"R","06:00 PM-07:50 PM","WONLINELVE",1
"BSICSKL 075CE","Summer 2026",15088,"Kimberly Soria-Guzman",0,"S","10:00 AM-11:50 AM","WUSCGPP",1
"BSICSKL 023CE","Summer 2026",15097,"Alfa Lopez",0,"S","09:00 AM-12:30 PM","WTLC404",1
"BSICSKL 072CE","Summer 2026",15132,"Reyna Trujillo",0,"Fr","09:00 AM-12:10 PM","WONLINELVE",1
"BSICSKL 079CE","Summer 2026",15133,"Reyna Trujillo",0,"Fr","09:00 AM-12:10 PM","WONLINELVE",1
"VOC ED 096CE","Summer 2026",15144,"Daisy Soriano",0,"Fr","09:00 AM-12:10 PM","WONLINELVE",1
"VOC ED 097CE","Summer 2026",15145,"Daisy Soriano",0,"Fr","09:00 AM-12:10 PM","WONLINELVE",1
"VOC ED 098CE","Summer 2026",15146,"Daisy Soriano",0,"Fr","09:00 AM-12:10 PM","WONLINELVE",1
"BSICSKL 027CE","Summer 2026",15182,"David Nguyen",0,"",,"WMSB119",1
"BSICSKL 027CE","Summer 2026",15182,"Rachel Hipolite",0,"",,"WMSB119",1
"BSICSKL 027CE","Summer 2026",15182,"Lisa Kamibayashi",0,"",,"WMSB119",1
"BSICSKL 027CE","Summer 2026",15182,"Natalie Ferrigno",0,"",,"WMSB119",1
"BSICSKL 027CE","Summer 2026",15182,"Carlos Sermeno",0,"",,"WMSB119",1
"BSICSKL 027CE","Summer 2026",15182,"Sandra Chie",0,"",,"WMSB119",1
"BSICSKL 027CE","Summer 2026",15182,"Whitney Scott",0,"",,"WMSB119",1
"BSICSKL 027CE","Summer 2026",15182,"Joy Ogami Avila",0,"",,"WMSB119",1
"SPANISH 001","Summer 2026",15215,"Ana Figueroa",5,"",,"WONLINE",1
"VOC ED 097CE","Summer 2026",15217,"Maryanne Galindo",0,"TuR","09:00 AM-11:50 AM","WONLINELVE",1
"COOP ED 195","Summer 2026",15233,"Susana Rengifo",,"",,"WWORKSITE",1
"COOP ED 095","Summer 2026",15234,"Jaspreet Kaur",0.5,"",,"WWORKSITE",1
"VOC ED 320CE","Summer 2026",15395,"Aaron Benitez",0,"WFr","09:20 AM-10:10 AM","WCMPKLPTRK",1
"VOC ED 320CE","Summer 2026",15395,"Aaron Benitez",0,"R","09:10 AM-10:00 AM","WCMPKLPTRK",1
"VOC ED 320CE","Summer 2026",15395,"Aaron Benitez",0,"MTuW","09:20 AM-10:10 AM","WCMPKLPTRK",1
"VOC ED 320CE","Summer 2026",15397,"Aaron Benitez",0,"WFr","01:05 PM-01:55 PM","WCMPKLPTRK",1
"VOC ED 320CE","Summer 2026",15397,"Aaron Benitez",0,"R","11:00 AM-11:50 AM","WCMPKLPTRK",1
"VOC ED 320CE","Summer 2026",15397,"Aaron Benitez",0,"MTuW","01:05 PM-01:55 PM","WCMPKLPTRK",1
"VOC ED 404CE","Summer 2026",15398,"Pamela Bassett",0,"MTuW","09:20 AM-10:10 AM","WCMPKLPTRK",1
"VOC ED 404CE","Summer 2026",15399,"Pamela Bassett",0,"MTuW","11:00 AM-11:50 AM","WCMPKLPTRK",1
"VOC ED 404CE","Summer 2026",15400,"Pamela Bassett",0,"MTuW","01:05 PM-01:55 PM","WCMPKLPTRK",1
"ESLCVCS 014CE","Summer 2026",15412,"Lisa Saperston",0,"S","09:00 AM-11:50 AM","WONLINELVE",1
"ESLCVCS 014CE","Summer 2026",15412,"Lisa Saperston",0,"S","09:00 AM-11:50 AM","WONLINELVE",1
"COMM C1000","Summer 2026",15443,"Kaci Sewell",3,"",,"WONLINE",1
"SPANISH 001","Summer 2026",15444,"Estela Marquez-Alarcon",5,"",,"WONLINE",1
"SPANISH 002","Summer 2026",15481,"Pedro Torres",5,"",,"WONLINE",1
"COOP ED 395","Summer 2026",15488,"Danielle Sheppard",,"",,"WWORKSITE",1
"COOP ED 495","Summer 2026",15542,"Michael Tidwell",4,"",,"WWORKSITE",1
"BSICSKL 065CE","Summer 2026",15556,"Cortez Johnson",0,"MW","12:30 PM-01:50 PM","WGC150",1
"BSICSKL 066CE","Summer 2026",15557,"Cortez Johnson",0,"MW","02:00 PM-03:20 PM","WGC150",1
"COOP ED 295","Summer 2026",15560,"Jenna Nieva",,"",,"WWORKSITE",1
"COMM C1000","Summer 2026",15585,"Zeneida Parente Alves Neta",3,"",,"WONLINE",1
"BSICSKL 065CE","Summer 2026",15588,"Megan Pena",0,"MTuW","09:20 AM-10:10 AM","WCMPKLPTRK",1
"BSICSKL 065CE","Summer 2026",15589,"Megan Pena",0,"MTuW","11:00 AM-11:50 AM","WCMPKLPTRK",1
"BSICSKL 065CE","Summer 2026",15590,"Megan Pena",0,"MTuW","01:05 PM-01:55 PM","WCMPKLPTRK",1
"BSICSKL 066CE","Summer 2026",15592,"Megan Pena",0,"MTuW","11:00 AM-11:50 AM","WCMPKLPTRK",1
"BSICSKL 066CE","Summer 2026",15593,"Megan Pena",0,"MTuW","01:05 PM-01:55 PM","WCMPKLPTRK",1
"BSICSKL 066CE","Summer 2026",15602,"Megan Pena",0,"MTuW","09:20 AM-10:10 AM","WCMPKLPTRK",1
"SPANISH 001","Summer 2026",15616,"Norma Sanchez",5,"",,"WONLINE",1
"VOC ED 098CE","Summer 2026",15634,"Maryanne Galindo",0,"TuR","09:00 AM-11:50 AM","WONLINELVE",1
"VOC ED 320CE","Summer 2026",15638,"Aaron Benitez",0,"WFr","11:00 AM-11:50 AM","WCMPKLPTRK",1
"VOC ED 320CE","Summer 2026",15638,"Aaron Benitez",0,"R","10:30 AM-11:20 AM","WCMPKLPTRK",1
"VOC ED 320CE","Summer 2026",15638,"Aaron Benitez",0,"MTuW","01:05 PM-01:55 PM","WCMPKLPTRK",1
"COOP ED 095","Summer 2026",15652,"Allison Tom Miura",0.5,"",,"WWORKSITE",1
"COMM C1000","Summer 2026",15654,"Zeneida Parente Alves Neta",3,"",,"WONLINE",1
"ANTHRO 101","Fall 2026",10797,"Aimee Preziosi",3,"",,"WONLINE",1
"ANTHRO 101","Fall 2026",10799,"Aimee Preziosi",3,"",,"WONLINE",1
"ANTHRO 101","Fall 2026",10821,"Aimee Preziosi",3,"",,"WONLINE",1
"ANTHRO 102","Fall 2026",11097,"Aimee Preziosi",3,"",,"WONLINE",1
"ANTHRO 102","Fall 2026",11101,"Aimee Preziosi",3,"",,"WONLINE",1
"ECON C2001","Fall 2026",11415,"Bayavuge Sekiyoba",3,"",,"WONLINE",1
"ECON C2001","Fall 2026",11426,"Kofi Yankey",3,"",,"WONLINE",1
"ECON C2001","Fall 2026",11463,"Meric Keskinel",3,"",,"WONLINE",1
"BUS 001","Fall 2026",11649,"Terri McCaskill",3,"TuR","10:30 AM-11:55 AM","WTLC305",1
"POLS C1000","Fall 2026",12235,"Michael Graham",3,"TuR","10:30 AM-11:55 AM","WGC230",1
"POLS C1000","Fall 2026",12256,"Christopher Lee",3,"",,"WONLINE",1
"SPANISH 001","Fall 2026",12439,"Elena Aviles",5,"",,"WONLINE",1
"SPANISH 001","Fall 2026",12439,"Elena Aviles",5,"Tu","10:30 AM-11:55 AM","WGC240",1
"SPANISH 002","Fall 2026",12453,"Norma Sanchez",5,"",,"WONLINE",1
"COMM C1000","Fall 2026",12749,"Damon Hines",3,"TuR","08:55 AM-10:20 AM","WGC330",1
"COMM C1000","Fall 2026",12751,"Linda Alexander",3,"",,"WONLINE",1
"COMM C1000","Fall 2026",12753,"Linda Alexander",3,"",,"WONLINE",1
"COMM C1000","Fall 2026",12754,"Damon Hines",3,"TuR","10:30 AM-11:55 AM","WGC350",1
"COMM 151","Fall 2026",12790,"Francis Smith",3,"",,"WONLINE",1
"ENGL C1000","Fall 2026",12893,"Syreeta Lyons Burns",3,"",,"WONLINE",1
"ENGL C1001","Fall 2026",12960,"Holly Bailey Hofmann",3,"MW","12:05 PM-01:30 PM","WGC150",1
"ENGL C1001","Fall 2026",12961,"Jeanene Ames",3,"",,"WONLINE",1
