"Course","Term","Section","Instructor","Units","Days","Time","Location"
"ESL NC 063CE","Winter 2026",11322,"Lisa Saperston",0,"S","09:00 AM-12:35 PM","WONLINELVE"
"VOC ED 406CE","Winter 2026",11825,"Idalia Velasco",0,"",,"WMSA111"
"VOC ED 406CE","Winter 2026",11825,"David Nguyen",0,"",,"WMSA111"
"ESL NC 018CE","Winter 2026",11678,"Jenell Rae",0,"Fr","09:00 AM-12:35 PM","WONLINELVE"
"ESL NC 062CE","Winter 2026",11680,"Kate Ye",0,"MW","09:00 AM-12:20 PM","WONLINELVE"
"ESLCVCS 012CE","Winter 2026",11681,"Nubia Sell",0,"Fr","09:00 AM-11:35 AM","WONLINELVE"
"SPANISH 002","Winter 2026",11857,"Elena Aviles",5,"",,"WONLINE"
"COMM C1000","Winter 2026",10525,"Linda Alexander",3,"",,"WONLINE"
"SPANISH 002","Winter 2026",10550,"Yunsook Kim",5,"",,"WONLINE"
"COMM C1000","Winter 2026",10266,"Linda Alexander",3,"",,"WONLINE"
"COMM C1000","Winter 2026",10268,"Anthony Cuomo",3,"",,"WONLINE"
"ESL NC 006CE","Winter 2026",11894,"Lisa Glionna",0,"MTuWR","06:00 PM-08:35 PM","WONLINELVE"
"SOC 001","Winter 2026",10272,"Victor Corona",3,"",,"WONLINE"
"SOC 001","Winter 2026",10273,"Victor Corona",3,"",,"WONLINE"
"MATH 230","Winter 2026",10873,"Brian Carty",3,"MTuWR","05:30 PM-08:00 PM","WONLINELVE"
"ESL NC 009CE","Winter 2026",11696,"Paloma Tlaxca",0,"MTuWR","09:00 AM-11:50 AM","WONLINELVE"
"SPANISH 001","Winter 2026",11903,"Sandra Ruiz",5,"",,"WONLINE"
"PSYCH 014","Winter 2026",10314,"Carrie Canales",3,"",,"WONLINE"
"BIOLOGY 003","Winter 2026",11194,"Michelle Priest",4,"",,"WONLINE"
"PHYSICS 007","Winter 2026",11200,"Kemal Yassin",4,"",,"WONLINE"
"VOC ED 407CE","Winter 2026",11345,"Annette Ledezma",0,"",,"WONLINE"
"BIOLOGY 006","Winter 2026",11209,"Kareen Martin",5,"",,"WONLINE"
"BIOLOGY 006","Winter 2026",11209,"Kareen Martin",5,"",,"WONLINE"
"PSYCH 041","Winter 2026",11585,"Payal Jain",3,"",,"WONLINE"
"FLM PRD 100","Winter 2026",11223,"Imhotep Coleman",3,"MTuWR","10:05 AM-12:40 PM","WTLC303"
"GEOLOGY 001","Winter 2026",11605,"Beraki Woldehaimanot",3,"",,"WONLINE"
"ESL NC 009CE","Winter 2026",11715,"Diana Casillas",0,"MTuWR","06:00 PM-08:35 PM","WONLINELVE"
"ESL NC 019CE","Winter 2026",11716,"Tatevik Hovhannisyan",0,"MTuW","01:00 PM-02:50 PM","WONLINELVE"
"ECON 001","Winter 2026",10095,"Meric Keskinel",3,"",,"WONLINE"
"VOC ED 400CE","Winter 2026",10654,"Cynthia Chambers",0,"",,"WONLINE"
"VOC ED 403CE","Winter 2026",10655,"Sandra Chie",0,"",,"WONLINE"
"ESL NC 061CE","Winter 2026",11717,"WLAC STAFF",0,"TuWR","06:00 PM-08:35 PM","WONLINELVE"
"VOC ED 128CE","Winter 2026",11718,"Elvis Carias",0,"S","08:55 AM-10:25 AM","WTLC402"
"VOC ED 129CE","Winter 2026",11719,"Elvis Carias",0,"S","10:35 AM-12:40 PM","WTLC402"
"VOC ED 407CE","Winter 2026",11723,"Carla Gendel",0,"",,"WMSA109"
"VOC ED 407CE","Winter 2026",11723,"Lisa Kamibayashi",0,"",,"WMSA109"
"COMM C1000","Winter 2026",11930,"Anthony Cuomo",3,"",,"WONLINE"
"ECON 001","Winter 2026",11939,"Kofi Yankey",3,"",,"WONLINE"
"BSICSKL 089CE","Winter 2026",12374,"Ebony Hallman",0,"TuR","09:35 AM-10:50 AM","WCIBLIBRY"
"BSICSKL 078CE","Winter 2026",12739,"Ricardo Hooper",0,"MTuWR","11:00 AM-12:15 PM","WGC250"
"BSICSKL 023CE","Winter 2026",12735,"Bonnie Perez",0,"Fr","06:00 PM-09:50 PM","WONLINELVE"
