"Course","Term","Section","Instructor","Units","Days","Time","Location"
"COMM C1000","Winter 2026",10268,"Anthony Cuomo",3,"",,"WONLINE"
"COMM C1000","Winter 2026",11930,"Anthony Cuomo",3,"",,"WONLINE"
"COMM C1000","Winter 2026",10525,"Linda Alexander",3,"",,"WONLINE"
"COMM C1000","Spring 2026",16618,"Zeneida Parente Alves Neta",3,"MW","10:30 AM-11:55 AM","WGC320"
"COMM C1000","Spring 2026",13571,"Linda Alexander",3,"",,"WONLINE"
"COMM C1000","Spring 2026",18860,"Damon Hines",3,"TuR","10:30 AM-11:55 AM","WGC230"
"COMM C1000","Spring 2026",12827,"Linda Alexander",3,"",,"WONLINE"
"COMM C1000","Spring 2026",17106,"Linda Alexander",3,"",,"WONLINE"
"COMM C1000","Spring 2026",22098,"Kaci Sewell",3,"",,"WONLINE"
"COMM C1000","Spring 2026",22610,"WLAC STAFF",3,"",,"WONLINE"
"COMM C1000","Spring 2026",22496,"Linda Alexander",3,"",,"WONLINE"
"COMM C1000","Spring 2026",14134,"Linda Alexander",3,"",,"WONLINE"
"COMM 104","Spring 2026",23946,"Deborah Zipnick",3,"",,"WCULVHS"
"COMM 104","Spring 2026",15063,"Linda Alexander",3,"",,"WONLINE"
"COMM 121","Spring 2026",24345,"Kevin Coffee",3,"TuR","11:00 AM-12:25 PM","WMGNLIA"
"COMM 121","Spring 2026",24511,"Francis Smith",3,"",,"WONLINE"
"COMM 121","Spring 2026",12879,"Anthony Cuomo",3,"",,"WONLINE"
"COMM 151","Spring 2026",24430,"Zeneida Parente Alves Neta",3,"TuR","09:35 AM-11:00 AM","WANIM OHS"
"COMM 151","Spring 2026",13270,"Francis Smith",3,"",,"WONLINE"
"COMM 151","Spring 2026",22204,"Kevin Coffee",3,"",,"WONLINE"
"EARTH 001","Spring 2026",22400,"Jennifer Cole",3,"",,"WONLINE"
"ECON 001","Winter 2026",10095,"Meric Keskinel",3,"",,"WONLINE"
"ECON 001","Winter 2026",11939,"Kofi Yankey",3,"",,"WONLINE"
"ECON 002","Winter 2026",10131,"Meric Keskinel",3,"",,"WONLINE"
"ECON 002","Spring 2026",11734,"Luo Yilan",3,"",,"WONLINE"
"ENGL C1000","Winter 2026",12048,"Jennifer Ortiz",3,"",,"WONLINE"
"ENGL C1000","Winter 2026",12049,"Jennifer Ortiz",3,"",,"WONLINE"
"ENGL C1000","Spring 2026",22883,"Robert Sprague",3,"",,"WONLINE"
"ENGLISH 127","Winter 2026",12365,"Nuala Lincke",3,"",,"WONLINE"
"ESL NC 006CE","Winter 2026",11397,"Olga Kouznetsova",0,"MTuWR","06:00 PM-08:35 PM","WONLINELVE"
"ESL NC 006CE","Winter 2026",11894,"Lisa Glionna",0,"MTuWR","06:00 PM-08:35 PM","WONLINELVE"
"ESL NC 006CE","Winter 2026",12609,"WLAC STAFF",0,"MTuWR","09:00 AM-11:50 AM","WONLINELVE"
"ESL NC 006CE","Winter 2026",12640,"Adrianne Villalvazo",0,"MTuWR","09:00 AM-11:50 AM","WONLINELVE"
"ESL NC 006CE","Winter 2026",12641,"Nadia Aguilar",0,"MTuW","09:00 AM-11:50 AM","WONLINELVE"
"ESL NC 006CE","Winter 2026",12642,"Julie Vad",0,"WRFr","09:00 AM-11:50 AM","WONLINELVE"
"ESL NC 007CE","Winter 2026",11321,"Mireya Nava",0,"MTuWR","09:00 AM-11:50 AM","WONLINELVE"
"ESL NC 007CE","Winter 2026",12643,"Paloma Tlaxca",0,"MTuWR","06:00 PM-08:35 PM","WONLINE"
"ESL NC 007CE","Winter 2026",12610,"Izabela Gavukchyan",0,"MTuWR","08:30 AM-10:50 AM","WONLINELVE"
"ESL NC 008CE","Winter 2026",11320,"Domenica Matheson",0,"MTuWR","09:00 AM-11:50 AM","WONLINELVE"
"ESL NC 008CE","Winter 2026",11386,"Nadia Aguilar",0,"MTuWR","06:00 PM-08:35 PM","WONLINELVE"
"ESL NC 009CE","Winter 2026",11696,"Paloma Tlaxca",0,"MTuWR","09:00 AM-11:50 AM","WONLINELVE"
"ESL NC 009CE","Winter 2026",11715,"Diana Casillas",0,"MTuWR","06:00 PM-08:35 PM","WONLINELVE"
"ESL NC 015CE","Winter 2026",11319,"Lisa Saperston",0,"TuR","09:00 AM-12:35 PM","WONLINELVE"
"ESL NC 061CE","Winter 2026",11717,"WLAC STAFF",0,"TuWR","06:00 PM-08:35 PM","WONLINELVE"
"ESL NC 062CE","Winter 2026",11680,"Kate Ye",0,"MW","09:00 AM-12:20 PM","WONLINELVE"
"ESL NC 063CE","Winter 2026",11322,"Lisa Saperston",0,"S","09:00 AM-12:35 PM","WONLINELVE"
"ESLCVCS 012CE","Winter 2026",11681,"Nubia Sell",0,"Fr","09:00 AM-11:35 AM","WONLINELVE"
"ESLCVCS 013CE","Winter 2026",12667,"Tatevik Hovhannisyan",0,"Fr","01:00 PM-02:50 PM","WONLINELVE"
"ESLCVCS 014CE","Winter 2026",12668,"Leila Shabani",0,"S","09:00 AM-11:35 AM","WONLINELVE"
"ESLCVCS 015CE","Winter 2026",12669,"WLAC STAFF",0,"R","01:00 PM-02:50 PM","WONLINELVE"
"FLM PRD 100","Winter 2026",11223,"Imhotep Coleman",3,"MTuWR","10:05 AM-12:40 PM","WTLC303"
"GEOLOGY 001","Winter 2026",11605,"Beraki Woldehaimanot",3,"",,"WONLINE"
"GEOLOGY 006","Spring 2026",20710,"Beraki Woldehaimanot",,"",,"WONLINE"
"HISTORY 011","Spring 2026",12800,"J Olivas",3,"",,"WONLINE"
"HISTORY 012","Spring 2026",24622,"J Olivas",3,"",,"WONLINE"
"HISTORY 012","Spring 2026",25633,"J Olivas",3,"",,"WONLINE"
"HISTORY 012","Spring 2026",12843,"David Smith",3,"",,"WONLINE"
"HUMAN 031","Spring 2026",13271,"John Provost",3,"",,"WONLINE"
"MATH 230","Winter 2026",10873,"Brian Carty",3,"MTuWR","05:30 PM-08:00 PM","WONLINELVE"
"MATH 230","Spring 2026",16338,"Brian Carty",3,"Fr","08:55 AM-12:05 PM","WONLINELVE"
"MATH 230","Spring 2026",25560,"Timothy Russell",3,"MW","05:30 PM-06:55 PM","WONLINELVE"
"MATH 245","Winter 2026",12492,"Mehdi Mirfattah",3,"MTuWR","05:30 PM-07:55 PM","WONLINELVE"
"MATH 275","Spring 2026",17921,"Patricia Arriola",3,"TuR","05:30 PM-06:55 PM","WONLINELVE"
"MICRO 020","Spring 2026",18641,"Kareen Martin",4,"TuR","08:55 AM-10:20 AM","WMSA204"
"OCEANO 001","Spring 2026",10316,"Mussie Okbamichael",3,"",,"WONLINE"
"PHILOS 006","Spring 2026",24514,"John Provost",3,"",,"WONLINE"
"PHYSICS 007","Winter 2026",11200,"Kemal Yassin",4,"",,"WONLINE"
"PHYSIOL 001","Spring 2026",24392,"Michelle Priest",4,"",,"WONLINE"
"POLS C1000","Winter 2026",12144,"Christopher Lee",3,"",,"WONLINE"
"POLS C1000","Winter 2026",12142,"Christopher Lee",3,"",,"WONLINE"
"POLS C1000","Spring 2026",25391,"Christopher Lee",3,"Tu","10:30 AM-11:55 AM","WROOMTBA"
"POLS C1000","Spring 2026",23260,"Christopher Lee",3,"",,"WONLINE"
"POLS C1000","Spring 2026",23356,"Christopher Lee",3,"",,"WONLINE"
"PSYC C1000","Winter 2026",12185,"Payal Jain",3,"",,"WONLINE"
"PSYC C1000","Winter 2026",12200,"Carrie Canales",3,"",,"WONLINE"
"PSYCH 014","Winter 2026",10314,"Carrie Canales",3,"",,"WONLINE"
"PSYCH 041","Winter 2026",11585,"Payal Jain",3,"",,"WONLINE"
"PSYCH 921","Spring 2026",20514,"Marlene Garza",2,"",,"WWORKSITE"
"SOC 001","Winter 2026",10272,"Victor Corona",3,"",,"WONLINE"
"SOC 001","Winter 2026",10273,"Victor Corona",3,"",,"WONLINE"
"SOC 001","Spring 2026",25936,"Tiffany Lanoix",3,"TuR","08:55 AM-10:20 AM","WGC250"
"SOC 011","Spring 2026",16183,"Tiffany Lanoix",3,"TuR","01:15 PM-02:40 PM","WGC330"
"SOC 011","Spring 2026",22141,"Nori Henk",3,"",,"WONLINE"
"SPANISH 001","Winter 2026",10392,"Ana Figueroa",5,"",,"WONLINE"
"SPANISH 001","Winter 2026",11903,"Sandra Ruiz",5,"",,"WONLINE"
"SPANISH 001","Spring 2026",15061,"Marcela Redoles",5,"",,"WONLINE"
"SPANISH 001","Spring 2026",21861,"April Mizuki",5,"",,"WONLINE"
"SPANISH 002","Winter 2026",10550,"Yunsook Kim",5,"",,"WONLINE"
"SPANISH 002","Winter 2026",11857,"Elena Aviles",5,"",,"WONLINE"
"SPANISH 002","Spring 2026",11369,"Sandra Ruiz",5,"",,"WONLINE"
"SPANISH 004","Spring 2026",14289,"Elena Aviles",5,"",,"WONLINE"
"SPANISH 010","Spring 2026",26137,"Ana Figueroa",3,"",,"WONLINE"
"VOC ED 003CE","Winter 2026",12652,"Andrea Rodriguez-Blanco",0,"MTuWR","09:00 AM-11:10 AM","WTLC402"
"VOC ED 320CE","Winter 2026",12575,"Paloma Tlaxca",0,"Fr","09:00 AM-10:25 AM","WONLINELVE"
"VOC ED 400CE","Winter 2026",10654,"Cynthia Chambers",0,"",,"WONLINE"
"VOC ED 403CE","Winter 2026",10655,"Sandra Chie",0,"",,"WONLINE"
"VOC ED 404CE","Winter 2026",12576,"Paloma Tlaxca",0,"Fr","10:35 AM-12:05 PM","WONLINELVE"
"VOC ED 406CE","Winter 2026",11825,"Idalia Velasco",0,"",,"WMSA111"
"VOC ED 406CE","Winter 2026",11825,"David Nguyen",0,"",,"WMSA111"
"VOC ED 406CE","Winter 2026",12712,"WLAC STAFF",0,"",,"WMSB119"
"VOC ED 406CE","Winter 2026",12713,"WLAC STAFF",0,"",,"WMSB119"
"VOC ED 407CE","Winter 2026",11345,"Annette Ledezma",0,"",,"WONLINE"
"VOC ED 407CE","Winter 2026",11723,"Carla Gendel",0,"",,"WMSA109"
"VOC ED 407CE","Winter 2026",11723,"Lisa Kamibayashi",0,"",,"WMSA109"
"BIOTECH 003","Spring 2026",18632,"Kareen Martin",4,"",,"WONLINE"
"VOC ED 098CE","Winter 2026",12653,"Andrea Rodriguez-Blanco",0,"TuR","11:20 AM-12:10 PM","WGC230"
"ESL NC 050CE","Winter 2026",12644,"Nubia Sell",0,"MTuWR","09:00 AM-11:35 AM","WONLINELVE"
"ESL NC 050CE","Winter 2026",12645,"WLAC STAFF",0,"MTuWR","06:00 PM-08:35 PM","WONLINELVE"
"ESL NC 050CE","Winter 2026",12646,"Gabriel Olivas",0,"MTu","01:00 PM-02:50 PM","WONLINELVE"
"ESL NC 018CE","Winter 2026",11678,"Jenell Rae",0,"Fr","09:00 AM-12:35 PM","WONLINELVE"
"ESL NC 019CE","Winter 2026",11716,"Tatevik Hovhannisyan",0,"MTuW","01:00 PM-02:50 PM","WONLINELVE"
"CS 101","Spring 2026",14794,"Parvaneh Ghaforyfard",3,"R","06:45 PM-08:50 PM","WONLINELVE"
"CS 119","Spring 2026",14015,"Parvaneh Ghaforyfard",3,"",,"WONLINE"
"VOC ED 129CE","Winter 2026",11719,"Elvis Carias",0,"S","10:35 AM-12:40 PM","WTLC402"
"VOC ED 105CE","Winter 2026",12737,"Andrea Rodriguez-Blanco",0,"MW","11:20 AM-12:10 PM","WTLC402"
"VOC ED 128CE","Winter 2026",11718,"Elvis Carias",0,"S","08:55 AM-10:25 AM","WTLC402"
"BSICSKL 105CE","Winter 2026",12286,"WLAC STAFF",0,"M","08:25 AM-09:30 AM","WANMOLEAD"
"BSICSKL 105CE","Winter 2026",12569,"Iliana Limas",0,"",,"WHLRCFLR1"
"BSICSKL 105CE","Winter 2026",12569,"Roberto Perez",0,"",,"WHLRCFLR1"
"BSICSKL 105CE","Winter 2026",12736,"Bonnie Perez",0,"M","06:00 PM-09:50 PM","WTLC401"
"BSICSKL 089CE","Winter 2026",12374,"Ebony Hallman",0,"TuR","09:35 AM-10:50 AM","WCIBLIBRY"
"BSICSKL 109CE","Winter 2026",12633,"Gilbert Richards",0,"MW","08:30 AM-10:00 AM","WMSA105"
"ANTHRO 130","Spring 2026",17676,"Mark Gordon",3,"",,"WONLINE"
"ESL NC 048CE","Winter 2026",12654,"Lisa Glionna",0,"MW","09:00 AM-10:25 AM","WGC240"
"ESL NC 048CE","Winter 2026",12663,"WLAC STAFF",0,"MW","01:00 PM-02:35 PM","WONLINELVE"
"ESL NC 048CE","Winter 2026",12666,"Lisa Saperston",0,"Fr","08:45 AM-10:50 AM","WONLINELVE"
"ESL NC 049CE","Winter 2026",12655,"Lisa Glionna",0,"MTuWR","10:35 AM-12:10 PM","WGC240"
"ESL NC 049CE","Winter 2026",12664,"WLAC STAFF",0,"TuR","01:00 PM-02:35 PM","WONLINELVE"
"ESL NC 049CE","Winter 2026",12665,"Lisa Saperston",0,"Fr","11:00 AM-12:50 PM","WONLINE"
"ESL NC 110CE","Winter 2026",12638,"Paloma Tlaxca",0,"S","08:30 AM-11:50 AM","WONLINELVE"
"ESL NC 060CE","Winter 2026",12658,"Krishana Hodgson-DeSilva",0,"MTuWR","09:00 AM-11:35 AM","WONLINELVE"
"ESL NC 060CE","Winter 2026",12659,"Lisa Saperston",0,"MTuWR","06:00 PM-08:35 PM","WONLINELVE"
"ESL NC 060CE","Winter 2026",12662,"Natalie Peterkin",0,"WR","01:00 PM-02:50 PM","WONLINELVE"
"VOC ED 442CE","Winter 2026",12298,"Sabrina Ruiz",0,"S","10:00 AM-12:50 PM","WONLINELVE"
"VOC ED 442CE","Winter 2026",12299,"WLAC STAFF",0,"TuR","06:00 PM-07:15 PM","WONLINELVE"
