"CLASS_NBR","UNT_TAKEN","COURSE","FACILITY_ID","START_TIME","END_TIME","MTGDAY","NAME_FORMAL","TERM","Course","Term","Section","Instructor","Units","Days","Time","Location"
13168,3,"ENGL C1000","WONLINE",,,"","Syreeta Lyons Burns","Fall 2025","ENGL C1000","Fall 2025",13168,"Syreeta Lyons Burns",3,"",,"WONLINE"
13181,3,"ENGL C1000","WTLC401","12:05 PM","01:30 PM","MW","Nuala Lincke","Fall 2025","ENGL C1000","Fall 2025",13181,"Nuala Lincke",3,"MW","12:05 PM-01:30 PM","WTLC401"
13222,3,"ENGLISH 102","WONLINE",,,"","Nuala Lincke","Fall 2025","ENGLISH 102","Fall 2025",13222,"Nuala Lincke",3,"",,"WONLINE"
13245,3,"ENGL C1001","WONLINE",,,"","Jeanene Ames","Fall 2025","ENGL C1001","Fall 2025",13245,"Jeanene Ames",3,"",,"WONLINE"
13246,3,"ENGL C1001","WONLINE",,,"","Nuala Lincke","Fall 2025","ENGL C1001","Fall 2025",13246,"Nuala Lincke",3,"",,"WONLINE"
13247,3,"ENGL C1001","WONLINE",,,"","Nuala Lincke","Fall 2025","ENGL C1001","Fall 2025",13247,"Nuala Lincke",3,"",,"WONLINE"
13277,3,"ENV SCI 001","WONLINE",,,"","Dominic Merkle","Fall 2025","ENV SCI 001","Fall 2025",13277,"Dominic Merkle",3,"",,"WONLINE"
13334,4,"STAT C1000","WONLINELVE","07:20 PM","09:25 PM","MW","Rex Perez","Fall 2025","STAT C1000","Fall 2025",13334,"Rex Perez",4,"MW","07:20 PM-09:25 PM","WONLINELVE"
13497,3,"SOC 001","WONLINE",,,"","Victor Corona","Fall 2025","SOC 001","Fall 2025",13497,"Victor Corona",3,"",,"WONLINE"
13832,3,"ANTHRO 102","WONLINE",,,"","Aimee Preziosi","Fall 2025","ANTHRO 102","Fall 2025",13832,"Aimee Preziosi",3,"",,"WONLINE"
13855,3,"ANTHRO 101","WONLINE",,,"","Jeffrey Snyder","Fall 2025","ANTHRO 101","Fall 2025",13855,"Jeffrey Snyder",3,"",,"WONLINE"
13873,3,"ASTRON 001","WONLINE",,,"","Elizabeth Bell","Fall 2025","ASTRON 001","Fall 2025",13873,"Elizabeth Bell",3,"",,"WONLINE"
14133,3,"COMM C1000","WONLINE",,,"","Linda Alexander","Fall 2025","COMM C1000","Fall 2025",14133,"Linda Alexander",3,"",,"WONLINE"
14135,3,"DEN HY 323","WONLINE",,,"","Aracely Aguiar","Fall 2025","DEN HY 323","Fall 2025",14135,"Aracely Aguiar",3,"",,"WONLINE"
14200,5,"SPANISH 002","WONLINE",,,"","Marcela Redoles","Fall 2025","SPANISH 002","Fall 2025",14200,"Marcela Redoles",5,"",,"WONLINE"
14261,3,"PSYC C1000","WONLINE",,,"","Payal Jain","Fall 2025","PSYC C1000","Fall 2025",14261,"Payal Jain",3,"",,"WONLINE"
14262,3,"PSYCH 041","WONLINE",,,"","Payal Jain","Fall 2025","PSYCH 041","Fall 2025",14262,"Payal Jain",3,"",,"WONLINE"
14277,3,"POLS C1000","WONLINE",,,"","Arnedra Jordan","Fall 2025","POLS C1000","Fall 2025",14277,"Arnedra Jordan",3,"",,"WONLINE"
14291,3,"ECON 001","WGC340","01:15 PM","02:40 PM","TuR","Luo Yilan","Fall 2025","ECON 001","Fall 2025",14291,"Luo Yilan",3,"TuR","01:15 PM-02:40 PM","WGC340"
14697,3,"COMM C1000","WLAPDARTC","12:35 PM","02:00 PM","TuR","Kevin Coffee","Fall 2025","COMM C1000","Fall 2025",14697,"Kevin Coffee",3,"TuR","12:35 PM-02:00 PM","WLAPDARTC"
14757,3,"COMM C1000","WONLINE",,,"","Linda Alexander","Fall 2025","COMM C1000","Fall 2025",14757,"Linda Alexander",3,"",,"WONLINE"
14767,3,"SOC 001","WONLINE",,,"","Victor Corona","Fall 2025","SOC 001","Fall 2025",14767,"Victor Corona",3,"",,"WONLINE"
14855,3,"ENGL C1000","WONLINE",,,"","Jeanene Ames","Fall 2025","ENGL C1000","Fall 2025",14855,"Jeanene Ames",3,"",,"WONLINE"
14897,5,"SPANISH 001","WONLINE",,,"","Elena Aviles","Fall 2025","SPANISH 001","Fall 2025",14897,"Elena Aviles",5,"",,"WONLINE"
14901,3,"SOC 011","WONLINE",,,"","Rasean Jones","Fall 2025","SOC 011","Fall 2025",14901,"Rasean Jones",3,"",,"WONLINE"
14919,3,"ECON 001","WONLINE",,,"","Meric Keskinel","Fall 2025","ECON 001","Fall 2025",14919,"Meric Keskinel",3,"",,"WONLINE"
14928,3,"ECON 001","WONLINE",,,"","Kaycea Campbell","Fall 2025","ECON 001","Fall 2025",14928,"Kaycea Campbell",3,"",,"WONLINE"
14929,3,"SOC 002","WONLINE",,,"","Nori Henk","Fall 2025","SOC 002","Fall 2025",14929,"Nori Henk",3,"",,"WONLINE"
14932,3,"CIS 192","WONLINE",,,"","Bill Williams","Fall 2025","CIS 192","Fall 2025",14932,"Bill Williams",3,"",,"WONLINE"
14936,3,"CIS 101","WTLC402","10:30 AM","11:55 AM","MW","Manish Patel","Fall 2025","CIS 101","Fall 2025",14936,"Manish Patel",3,"MW","10:30 AM-11:55 AM","WTLC402"
14936,3,"CIS 101","WTLC402","10:30 AM","11:55 AM","MW","Diane Matsuno","Fall 2025","CIS 101","Fall 2025",14936,"Diane Matsuno",3,"MW","10:30 AM-11:55 AM","WTLC402"
14938,3,"CIS 101","WONLINE",,,"","Steven Gonsoski","Fall 2025","CIS 101","Fall 2025",14938,"Steven Gonsoski",3,"",,"WONLINE"
14939,3,"CS 119","WONLINE",,,"","Parvaneh Ghaforyfard","Fall 2025","CS 119","Fall 2025",14939,"Parvaneh Ghaforyfard",3,"",,"WONLINE"
14951,2,"ENG GEN 101","WONLINE",,,"","Parvaneh Ghaforyfard","Fall 2025","ENG GEN 101","Fall 2025",14951,"Parvaneh Ghaforyfard",2,"",,"WONLINE"
14957,3,"CS 101","WONLINE",,,"","Ashok Patil","Fall 2025","CS 101","Fall 2025",14957,"Ashok Patil",3,"",,"WONLINE"
15626,3,"GEOLOGY 001","WONLINE",,,"","Beraki Woldehaimanot","Fall 2025","GEOLOGY 001","Fall 2025",15626,"Beraki Woldehaimanot",3,"",,"WONLINE"
15645,0,"VOC ED 400CE","WONLINE",,,"","Cynthia Chambers","Fall 2025","VOC ED 400CE","Fall 2025",15645,"Cynthia Chambers",0,"",,"WONLINE"
15646,0,"VOC ED 403CE","WONLINE",,,"","Sandra Chie","Fall 2025","VOC ED 403CE","Fall 2025",15646,"Sandra Chie",0,"",,"WONLINE"
15728,3,"ECON 002","WONLINE",,,"","Meric Keskinel","Fall 2025","ECON 002","Fall 2025",15728,"Meric Keskinel",3,"",,"WONLINE"
15746,3,"HISTORY 012","WONLINE",,,"","J Olivas","Fall 2025","HISTORY 012","Fall 2025",15746,"J Olivas",3,"",,"WONLINE"
15836,3,"ECON 002","WONLINE",,,"","Meric Keskinel","Fall 2025","ECON 002","Fall 2025",15836,"Meric Keskinel",3,"",,"WONLINE"
15837,3,"SOC 001","WONLINE",,,"","Olga Hernandez","Fall 2025","SOC 001","Fall 2025",15837,"Olga Hernandez",3,"",,"WONLINE"
15903,3,"ENGLISH 420","WONLINE",,,"","Laura Sanders","Fall 2025","ENGLISH 420","Fall 2025",15903,"Laura Sanders",3,"",,"WONLINE"
15950,3.5,"ENGLISH 101Y","WONLINE",,,"","Timothy Welch","Fall 2025","ENGLISH 101Y","Fall 2025",15950,"Timothy Welch",3.5,"",,"WONLINE"
16204,3,"CS 101","WTLC402","10:30 AM","11:55 AM","TuR","Kaleab Gorfu","Fall 2025","CS 101","Fall 2025",16204,"Kaleab Gorfu",3,"TuR","10:30 AM-11:55 AM","WTLC402"
16299,3,"POLS C1000","WONLINE",,,"","Christopher Lee","Fall 2025","POLS C1000","Fall 2025",16299,"Christopher Lee",3,"",,"WONLINE"
16300,3,"PSYC C1000","WONLINELVE","07:05 PM","10:15 PM","W","Nataly Castro","Fall 2025","PSYC C1000","Fall 2025",16300,"Nataly Castro",3,"W","07:05 PM-10:15 PM","WONLINELVE"
16302,3,"PSYC C1000","WONLINELVE","08:55 AM","10:20 AM","MW","Tara Tarian","Fall 2025","PSYC C1000","Fall 2025",16302,"Tara Tarian",3,"MW","08:55 AM-10:20 AM","WONLINELVE"
16349,3,"BUS 005","WONLINE",,,"","Todd Matosic","Fall 2025","BUS 005","Fall 2025",16349,"Todd Matosic",3,"",,"WONLINE"
16507,3,"ECON 010","WONLINE",,,"","Meric Keskinel","Fall 2025","ECON 010","Fall 2025",16507,"Meric Keskinel",3,"",,"WONLINE"
16591,3,"SOC 002","WONLINE",,,"","Peter Aguilera","Fall 2025","SOC 002","Fall 2025",16591,"Peter Aguilera",3,"",,"WONLINE"
16596,3,"POLS C1000","WONLINE",,,"","Christopher Lee","Fall 2025","POLS C1000","Fall 2025",16596,"Christopher Lee",3,"",,"WONLINE"
16729,3,"ENGL C1000","WGC240","08:55 AM","10:20 AM","MW","Jeanene Ames","Fall 2025","ENGL C1000","Fall 2025",16729,"Jeanene Ames",3,"MW","08:55 AM-10:20 AM","WGC240"
16729,3,"ENGL C1000","WGC240","08:55 AM","10:20 AM","MW","Susan Herdzina","Fall 2025","ENGL C1000","Fall 2025",16729,"Susan Herdzina",3,"MW","08:55 AM-10:20 AM","WGC240"
16743,3,"COMM C1000","WGC240","10:30 AM","11:55 AM","MW","Kevin Coffee","Fall 2025","COMM C1000","Fall 2025",16743,"Kevin Coffee",3,"MW","10:30 AM-11:55 AM","WGC240"
16745,3,"PSYCH 074","WGC310","08:55 AM","10:20 AM","TuR","Aurthur Camplone","Fall 2025","PSYCH 074","Fall 2025",16745,"Aurthur Camplone",3,"TuR","08:55 AM-10:20 AM","WGC310"
16808,5,"SPANISH 003","WONLINE",,,"","Elena Aviles","Fall 2025","SPANISH 003","Fall 2025",16808,"Elena Aviles",5,"",,"WONLINE"
16836,3,"SOC 001","WTLC303","10:30 AM","11:55 AM","MW","Victor Corona","Fall 2025","SOC 001","Fall 2025",16836,"Victor Corona",3,"MW","10:30 AM-11:55 AM","WTLC303"
17134,5,"BIOLOGY 006","WMSA303","08:55 AM","12:15 PM","M","Patricia Zuk","Fall 2025","BIOLOGY 006","Fall 2025",17134,"Patricia Zuk",5,"M","08:55 AM-12:15 PM","WMSA303"
17136,5,"CHEM 060","WMSA003","08:55 AM","10:20 AM","MW","Jesus Iniguez","Fall 2025","CHEM 060","Fall 2025",17136,"Jesus Iniguez",5,"MW","08:55 AM-10:20 AM","WMSA003"
17234,3,"ART 101","WONLINE",,,"","Michael Arata","Fall 2025","ART 101","Fall 2025",17234,"Michael Arata",3,"",,"WONLINE"
17235,3,"ART 103","WONLINE",,,"","Joel Kyack","Fall 2025","ART 103","Fall 2025",17235,"Joel Kyack",3,"",,"WONLINE"
17279,3,"CINEMA 003","WGC130","01:40 PM","04:50 PM","W","Kendrick Jordan","Fall 2025","CINEMA 003","Fall 2025",17279,"Kendrick Jordan",3,"W","01:40 PM-04:50 PM","WGC130"
17326,1,"ASTRON 005","WONLINE",,,"","Elizabeth Bell","Fall 2025","ASTRON 005","Fall 2025",17326,"Elizabeth Bell",1,"",,"WONLINE"
17340,5,"SPANISH 001","WONLINE",,,"","April Mizuki","Fall 2025","SPANISH 001","Fall 2025",17340,"April Mizuki",5,"",,"WONLINE"
17380,3,"POLS C1000","WGC340","12:05 PM","01:30 PM","W","Christopher Lee","Fall 2025","POLS C1000","Fall 2025",17380,"Christopher Lee",3,"W","12:05 PM-01:30 PM","WGC340"
17425,3,"ENGL C1001","WGC150","10:30 AM","11:55 AM","MW","Katherine LaTourrette","Fall 2025","ENGL C1001","Fall 2025",17425,"Katherine LaTourrette",3,"MW","10:30 AM-11:55 AM","WGC150"
17441,3,"MATH 230","WMSA102","08:55 AM","10:20 AM","TuR","Ariel Mazzarelli","Fall 2025","MATH 230","Fall 2025",17441,"Ariel Mazzarelli",3,"TuR","08:55 AM-10:20 AM","WMSA102"
17449,4,"PSYCH 091","WGC430","08:55 AM","10:20 AM","MW","WLAC STAFF","Fall 2025","PSYCH 091","Fall 2025",17449,"WLAC STAFF",4,"MW","08:55 AM-10:20 AM","WGC430"
17449,4,"PSYCH 091","WGC430","08:55 AM","10:20 AM","MW","John Dulay","Fall 2025","PSYCH 091","Fall 2025",17449,"John Dulay",4,"MW","08:55 AM-10:20 AM","WGC430"
17787,3,"BUS 001","WTLC304","11:10 AM","12:35 PM","M","William Vega","Fall 2025","BUS 001","Fall 2025",17787,"William Vega",3,"M","11:10 AM-12:35 PM","WTLC304"
18058,3,"CINEMA 003","WONLINE",,,"","Evan Charnov","Fall 2025","CINEMA 003","Fall 2025",18058,"Evan Charnov",3,"",,"WONLINE"
18182,3,"ENGL C1000","WTLC401","10:30 AM","11:55 AM","MW","Nuala Lincke","Fall 2025","ENGL C1000","Fall 2025",18182,"Nuala Lincke",3,"MW","10:30 AM-11:55 AM","WTLC401"
18191,3,"PSYC C1000","WGC330","10:30 AM","11:55 AM","TuR","Shantel Thornton","Fall 2025","PSYC C1000","Fall 2025",18191,"Shantel Thornton",3,"TuR","10:30 AM-11:55 AM","WGC330"
18262,3,"BIOTECH 001","WONLINE",,,"","Kareen Martin","Fall 2025","BIOTECH 001","Fall 2025",18262,"Kareen Martin",3,"",,"WONLINE"
18443,3,"COOP ED 395","WWORKSITE",,,"","Raquel Michel-Jackson","Fall 2025","COOP ED 395","Fall 2025",18443,"Raquel Michel-Jackson",3,"",,"WWORKSITE"
18445,1,"COOP ED 195","WWORKSITE",,,"","Andrea Rodriguez-Blanco","Fall 2025","COOP ED 195","Fall 2025",18445,"Andrea Rodriguez-Blanco",1,"",,"WWORKSITE"
18447,1,"COOP ED 195","WONLINELVE",,,"","Kimberly Soria-Guzman","Fall 2025","COOP ED 195","Fall 2025",18447,"Kimberly Soria-Guzman",1,"",,"WONLINELVE"
18582,3,"SOC 001","WONLINE",,,"","Victor Corona","Fall 2025","SOC 001","Fall 2025",18582,"Victor Corona",3,"",,"WONLINE"
18651,1,"EARTH 002","WONLINE",,,"","Mussie Okbamichael","Fall 2025","EARTH 002","Fall 2025",18651,"Mussie Okbamichael",1,"",,"WONLINE"
18717,2,"COOP ED 295","WWORKSITE",,,"","Jaspreet Kaur","Fall 2025","COOP ED 295","Fall 2025",18717,"Jaspreet Kaur",2,"",,"WWORKSITE"
18750,3,"COOP ED 395","WWORKSITE",,,"","Carlos Perales","Fall 2025","COOP ED 395","Fall 2025",18750,"Carlos Perales",3,"",,"WWORKSITE"
18770,3,"ART 101","WONLINE",,,"","Kevin Huotari","Fall 2025","ART 101","Fall 2025",18770,"Kevin Huotari",3,"",,"WONLINE"
18994,3,"ASTRON 001","WONLINE",,,"","Elizabeth Bell","Fall 2025","ASTRON 001","Fall 2025",18994,"Elizabeth Bell",3,"",,"WONLINE"
18995,3,"MGMT 013","WONLINE",,,"","Sherice Bellamy","Fall 2025","MGMT 013","Fall 2025",18995,"Sherice Bellamy",3,"",,"WONLINE"
19042,3,"EARTH 001","WONLINE",,,"","Mussie Okbamichael","Fall 2025","EARTH 001","Fall 2025",19042,"Mussie Okbamichael",3,"",,"WONLINE"
19520,1,"LIB SCI 101","WONLINE",,,"","Judy Chow","Fall 2025","LIB SCI 101","Fall 2025",19520,"Judy Chow",1,"",,"WONLINE"
19644,0,"ESL NC 006CE","WONLINELVE","09:00 AM","11:50 AM","MWFr","Adrianne Villalvazo","Fall 2025","ESL NC 006CE","Fall 2025",19644,"Adrianne Villalvazo",0,"MWFr","09:00 AM-11:50 AM","WONLINELVE"
19645,0,"ESL NC 006CE","WONLINELVE","06:00 PM","08:35 PM","MW","Leila Shabani","Fall 2025","ESL NC 006CE","Fall 2025",19645,"Leila Shabani",0,"MW","06:00 PM-08:35 PM","WONLINELVE"
19646,0,"ESL NC 009CE","WONLINELVE","09:00 AM","11:50 AM","MTuW","Paloma Tlaxca","Fall 2025","ESL NC 009CE","Fall 2025",19646,"Paloma Tlaxca",0,"MTuW","09:00 AM-11:50 AM","WONLINELVE"
19647,0,"ESL NC 063CE","WONLINE","09:00 AM","12:25 PM","S","Lisa Saperston","Fall 2025","ESL NC 063CE","Fall 2025",19647,"Lisa Saperston",0,"S","09:00 AM-12:25 PM","WONLINE"
19650,0,"ESL NC 023CE","WONLINELVE","01:00 PM","02:50 PM","TuR","Lisa Glionna","Fall 2025","ESL NC 023CE","Fall 2025",19650,"Lisa Glionna",0,"TuR","01:00 PM-02:50 PM","WONLINELVE"
19664,3,"BUS 038","WONLINE",,,"","Gustavo Demoner","Fall 2025","BUS 038","Fall 2025",19664,"Gustavo Demoner",3,"",,"WONLINE"
19786,0,"BSICSKL 075CE","WHLRCFLR1",,,"","Iliana Limas","Fall 2025","BSICSKL 075CE","Fall 2025",19786,"Iliana Limas",0,"",,"WHLRCFLR1"
19786,0,"BSICSKL 075CE","WHLRCFLR1",,,"","Roberto Perez","Fall 2025","BSICSKL 075CE","Fall 2025",19786,"Roberto Perez",0,"",,"WHLRCFLR1"
19787,0,"BSICSKL 005CE","WHLRCFLR1",,,"","Iliana Limas","Fall 2025","BSICSKL 005CE","Fall 2025",19787,"Iliana Limas",0,"",,"WHLRCFLR1"
19787,0,"BSICSKL 005CE","WHLRCFLR1",,,"","Roberto Perez","Fall 2025","BSICSKL 005CE","Fall 2025",19787,"Roberto Perez",0,"",,"WHLRCFLR1"
19893,3,"POLS C1000","WONLINE",,,"","Christopher Lee","Fall 2025","POLS C1000","Fall 2025",19893,"Christopher Lee",3,"",,"WONLINE"
19901,3,"ENGL C1000","WTLC401","10:30 AM","11:55 AM","TuR","Clare Norris-Bell","Fall 2025","ENGL C1000","Fall 2025",19901,"Clare Norris-Bell",3,"TuR","10:30 AM-11:55 AM","WTLC401"
19901,3,"ENGL C1000","WTLC401","10:30 AM","11:55 AM","TuR","Clare Norris-Bell","Fall 2025","ENGL C1000","Fall 2025",19901,"Clare Norris-Bell",3,"TuR","10:30 AM-11:55 AM","WTLC401"
19919,3,"ENGL C1000","WGC230","06:45 PM","08:55 PM","Tu","Susan Herdzina","Fall 2025","ENGL C1000","Fall 2025",19919,"Susan Herdzina",3,"Tu","06:45 PM-08:55 PM","WGC230"
20090,1,"ASTRON 005","WONLINE",,,"","Elizabeth Bell","Fall 2025","ASTRON 005","Fall 2025",20090,"Elizabeth Bell",1,"",,"WONLINE"
20314,5,"SPANISH 001","WONLINE",,,"","Yunsook Kim","Fall 2025","SPANISH 001","Fall 2025",20314,"Yunsook Kim",5,"",,"WONLINE"
20346,1,"COOP ED 195","WWORKSITE",,,"","Jenna Nieva","Fall 2025","COOP ED 195","Fall 2025",20346,"Jenna Nieva",1,"",,"WWORKSITE"
21014,3,"PSYC C1000","WLAPDARTC","09:00 AM","10:25 AM","TuR","Robert Irvin","Fall 2025","PSYC C1000","Fall 2025",21014,"Robert Irvin",3,"TuR","09:00 AM-10:25 AM","WLAPDARTC"
21225,3,"SOC 001","WGC310","01:15 PM","02:40 PM","TuR","Tiffany Lanoix","Fall 2025","SOC 001","Fall 2025",21225,"Tiffany Lanoix",3,"TuR","01:15 PM-02:40 PM","WGC310"
21228,3,"SOC 031","WONLINE",,,"","Victor Corona","Fall 2025","SOC 031","Fall 2025",21228,"Victor Corona",3,"",,"WONLINE"
21259,5,"BIOLOGY 006","WONLINE",,,"","Michelle Priest","Fall 2025","BIOLOGY 006","Fall 2025",21259,"Michelle Priest",5,"",,"WONLINE"
21272,5,"CHEM 212","WONLINE",,,"","Sharmishtha Bandyopadhyaya","Fall 2025","CHEM 212","Fall 2025",21272,"Sharmishtha Bandyopadhyaya",5,"",,"WONLINE"
21696,3,"PHILOS 020","WLAPDARTC","11:00 AM","12:25 PM","TuR","Vanessa Schulz","Fall 2025","PHILOS 020","Fall 2025",21696,"Vanessa Schulz",3,"TuR","11:00 AM-12:25 PM","WLAPDARTC"
21779,4,"MATH 246","WONLINELVE","07:05 PM","09:35 PM","TuR","Timothy Russell","Fall 2025","MATH 246","Fall 2025",21779,"Timothy Russell",4,"TuR","07:05 PM-09:35 PM","WONLINELVE"
21818,,"ACAD PR 016CE","WLAPDARTC","12:35 PM","02:00 PM","MW","Juliana Howe","Fall 2025","ACAD PR 016CE","Fall 2025",21818,"Juliana Howe",,"MW","12:35 PM-02:00 PM","WLAPDARTC"
21821,,"ACAD PR 015CE","WLAPDARTC","12:35 PM","02:00 PM","MW","Juliana Howe","Fall 2025","ACAD PR 015CE","Fall 2025",21821,"Juliana Howe",,"MW","12:35 PM-02:00 PM","WLAPDARTC"
21822,0,"BSICSKL 023CE","WLAPDARTC","12:10 PM","01:00 PM","MW","Darien Battle","Fall 2025","BSICSKL 023CE","Fall 2025",21822,"Darien Battle",0,"MW","12:10 PM-01:00 PM","WLAPDARTC"
21861,0,"BSICSKL 075CE","WHLRCFLR1",,,"","Iliana Limas","Fall 2025","BSICSKL 075CE","Fall 2025",21861,"Iliana Limas",0,"",,"WHLRCFLR1"
21861,0,"BSICSKL 075CE","WHLRCFLR1",,,"","Roberto Perez","Fall 2025","BSICSKL 075CE","Fall 2025",21861,"Roberto Perez",0,"",,"WHLRCFLR1"
21865,0,"BSICSKL 105CE","WHLRCFLR1",,,"","Iliana Limas","Fall 2025","BSICSKL 105CE","Fall 2025",21865,"Iliana Limas",0,"",,"WHLRCFLR1"
21865,0,"BSICSKL 105CE","WHLRCFLR1",,,"","Roberto Perez","Fall 2025","BSICSKL 105CE","Fall 2025",21865,"Roberto Perez",0,"",,"WHLRCFLR1"
21922,4,"BIOTECH 002","WONLINE",,,"","Kareen Martin","Fall 2025","BIOTECH 002","Fall 2025",21922,"Kareen Martin",4,"",,"WONLINE"
22064,1,"CH DEV 172","WONLINE",,,"","Dolores Gallegos","Fall 2025","CH DEV 172","Fall 2025",22064,"Dolores Gallegos",1,"",,"WONLINE"
22079,1,"MATH 261L","WONLINELVE","04:30 PM","05:40 PM","TuR","Tanshee Cheng","Fall 2025","MATH 261L","Fall 2025",22079,"Tanshee Cheng",1,"TuR","04:30 PM-05:40 PM","WONLINELVE"
22107,3,"CIS 230","WONLINE",,,"","Marcus Butler","Fall 2025","CIS 230","Fall 2025",22107,"Marcus Butler",3,"",,"WONLINE"
22128,0,"BSICSKL 027CE","WMSA105","09:00 AM","10:30 AM","MTuWR","Gilbert Richards","Fall 2025","BSICSKL 027CE","Fall 2025",22128,"Gilbert Richards",0,"MTuWR","09:00 AM-10:30 AM","WMSA105"
22129,0,"BSICSKL 077CE","WMSA105","09:00 AM","10:30 AM","MTuWR","Gilbert Richards","Fall 2025","BSICSKL 077CE","Fall 2025",22129,"Gilbert Richards",0,"MTuWR","09:00 AM-10:30 AM","WMSA105"
