"Course","Term","Section","Instructor","Units","Days","Time","Location"
"BSICSKL 027CE","Fall 2025",22233,"Lisa Glionna",0,"MTuWR","09:00 AM-10:25 AM","WGC410"
"BSICSKL 027CE","Fall 2025",22713,"Lily Mozafari",0,"",,"WONLINE"
"BSICSKL 027CE","Fall 2025",26412,"Megan Pena",0,"M","08:25 AM-09:30 AM","WANMOLEAD"
"BSICSKL 027CE","Fall 2025",26646,"Joshua Figueroa",0,"MW","09:00 AM-11:30 AM","WPECN11"
"BSICSKL 027CE","Fall 2025",26647,"Joshua Figueroa",0,"TuR","09:00 AM-11:50 AM","WPECN11"
"BSICSKL 027CE","Winter 2026",12571,"Joshua Figueroa",0,"MW","09:00 AM-11:50 AM","WPECN11"
"BSICSKL 027CE","Winter 2026",12707,"Rachel Hipolite",0,"",,"WMSB119"
"BSICSKL 065CE","Winter 2026",12656,"Ricardo Hooper",0,"MW","09:00 AM-10:50 AM","WGC250"
"BSICSKL 066CE","Winter 2026",12657,"Ricardo Hooper",0,"TuR","09:00 AM-10:30 AM","WGC250"
"BSICSKL 073CE","Fall 2025",22592,"Ricardo Hooper",0,"MW","09:00 AM-10:20 AM","WTLC403"
"BSICSKL 073CE","Winter 2026",12632,"Gilbert Richards",0,"MTuWR","08:30 AM-10:35 AM","WMSA105"
"BSICSKL 073CE","Spring 2026",25683,"WLAC STAFF",0,"M","08:30 AM-09:25 AM","WANMOLEAD"
"BSICSKL 075CE","Fall 2025",21861,"Iliana Limas",0,"",,"WHLRCFLR1"
"BSICSKL 075CE","Fall 2025",21861,"Roberto Perez",0,"",,"WHLRCFLR1"
"BSICSKL 075CE","Fall 2025",19785,"Iliana Limas",0,"",,"WHLRCFLR1"
"BSICSKL 075CE","Fall 2025",19785,"Roberto Perez",0,"",,"WHLRCFLR1"
"BSICSKL 075CE","Fall 2025",19786,"Iliana Limas",0,"",,"WHLRCFLR1"
"BSICSKL 075CE","Fall 2025",19786,"Roberto Perez",0,"",,"WHLRCFLR1"
"BSICSKL 075CE","Fall 2025",22587,"Lisa Glionna",0,"MTuWR","09:00 AM-10:05 AM","WGC410"
"BSICSKL 075CE","Fall 2025",28125,"Carla Gendel",0,"",,"WMSA005"
"BSICSKL 075CE","Winter 2026",12568,"Iliana Limas",0,"",,"WHLRCFLR1"
"BSICSKL 075CE","Winter 2026",12568,"Roberto Perez",0,"",,"WHLRCFLR1"
"BSICSKL 077CE","Fall 2025",22129,"Gilbert Richards",0,"MTuWR","09:00 AM-10:30 AM","WMSA105"
"BSICSKL 077CE","Fall 2025",22591,"Lisa Glionna",0,"TuR","11:00 AM-12:15 PM","WGC410"
"BSICSKL 077CE","Winter 2026",12738,"Lisa Glionna",0,"TuR","09:00 AM-10:25 AM","WGC240"
"BSICSKL 078CE","Fall 2025",22130,"Gilbert Richards",0,"MTuWR","09:00 AM-10:20 AM","WMSA105"
"BSICSKL 078CE","Winter 2026",12739,"Ricardo Hooper",0,"MTuWR","11:00 AM-12:15 PM","WGC250"
"BUS 001","Fall 2025",11810,"Miryan Nogueira",3,"TuR","10:30 AM-11:55 AM","WTLC305"
"BUS 001","Fall 2025",24502,"Sherice Bellamy",3,"",,"WCULVHS"
"BUS 001","Fall 2025",24883,"Gustavo Demoner",3,"TuR","01:00 PM-02:25 PM","WLACES"
"BUS 001","Fall 2025",17787,"William Vega",3,"M","11:10 AM-12:35 PM","WTLC304"
"BUS 001","Fall 2025",23603,"Terri McCaskill",3,"",,"WONLINE"
"BUS 001","Spring 2026",26027,"Todd Matosic",3,"",,"WONLINE"
"BUS 005","Fall 2025",16349,"Todd Matosic",3,"",,"WONLINE"
"BUS 005","Spring 2026",25919,"Gustavo Demoner",3,"",,"WONLINE"
"BUS 005","Spring 2026",26047,"William Vega",3,"",,"WONLINE"
"BUS 038","Fall 2025",19664,"Gustavo Demoner",3,"",,"WONLINE"
"CH DEV 007","Fall 2025",24935,"Bonnie Perez",3,"M","06:00 PM-09:10 PM","WONLINELVE"
"CH DEV 011","Fall 2025",24932,"Bonnie Perez",3,"Tu","06:00 PM-09:10 PM","WONLINELVE"
"CH DEV 172","Fall 2025",23635,"Dolores Gallegos",1,"",,"WONLINE"
"CH DEV 172","Fall 2025",22064,"Dolores Gallegos",1,"",,"WONLINE"
"CHEM 060","Fall 2025",17136,"Jesus Iniguez",5,"MW","08:55 AM-10:20 AM","WMSA003"
"CHEM 060","Fall 2025",26649,"Zachary Gvildys",5,"MW","01:40 PM-03:05 PM","WMSA003"
"CHEM 212","Fall 2025",21272,"Sharmishtha Bandyopadhyaya",5,"",,"WONLINE"
"CINEMA 003","Fall 2025",18058,"Evan Charnov",3,"",,"WONLINE"
"CINEMA 003","Fall 2025",17279,"Kendrick Jordan",3,"W","01:40 PM-04:50 PM","WGC130"
"CINEMA 003","Winter 2026",12261,"Jennifer Penton",3,"TuR","01:00 PM-03:10 PM","WGC160"
"CIS 225","Spring 2026",18813,"Marcus Butler",3,"",,"WONLINE"
"CIS 229","Fall 2025",24840,"Squire Kami",3,"",,"WONLINE"
"CIS 229","Fall 2025",24840,"Marcus Butler",3,"",,"WONLINE"
"CIS 230","Fall 2025",22107,"Marcus Butler",3,"",,"WONLINE"
"COMM C1000","Fall 2025",14133,"Linda Alexander",3,"",,"WONLINE"
"COMM C1000","Fall 2025",13006,"Damon Hines",3,"TuR","08:55 AM-10:20 AM","WGC330"
"COMM C1000","Fall 2025",13008,"Linda Alexander",3,"",,"WONLINE"
"COMM C1000","Fall 2025",24608,"Francis Smith",3,"",,"WCULVHS"
"COMM C1000","Fall 2025",13010,"Linda Alexander",3,"",,"WONLINE"
"COMM C1000","Fall 2025",16743,"Kevin Coffee",3,"MW","10:30 AM-11:55 AM","WGC240"
"COMM C1000","Fall 2025",13011,"Damon Hines",3,"TuR","10:30 AM-11:55 AM","WGC350"
"COMM C1000","Fall 2025",14697,"Kevin Coffee",3,"TuR","12:35 PM-02:00 PM","WLAPDARTC"
"COMM C1000","Fall 2025",22998,"Brielle Erike",3,"MW","01:15 PM-02:40 PM","WGC310"
"COMM C1000","Fall 2025",14757,"Linda Alexander",3,"",,"WONLINE"
"COMM C1000","Fall 2025",26361,"Zeneida Parente Alves Neta",3,"TuR","09:35 AM-11:00 AM","WANMOLEAD"
"COMM C1000","Fall 2025",26938,"Zeneida Parente Alves Neta",3,"TuRFr","12:50 PM-01:55 PM","WVPARKPAC"
"COMM C1000","Fall 2025",28746,"Linda Alexander",3,"",,"WONLINE"
"COMM C1000","Fall 2025",28801,"Kaci Sewell",3,"",,"WONLINE"
"COMM C1000","Fall 2025",22999,"Kaci Sewell",3,"",,"WONLINE"
"COMM C1000","Winter 2026",10266,"Linda Alexander",3,"",,"WONLINE"
"COMM C1000","Winter 2026",10268,"Anthony Cuomo",3,"",,"WONLINE"
"COMM C1000","Winter 2026",11930,"Anthony Cuomo",3,"",,"WONLINE"
"COMM C1000","Winter 2026",10525,"Linda Alexander",3,"",,"WONLINE"
"COMM C1000","Spring 2026",16618,"Zeneida Parente Alves Neta",3,"MW","10:30 AM-11:55 AM","WGC320"
"COMM C1000","Spring 2026",13571,"Linda Alexander",3,"",,"WONLINE"
"COMM C1000","Spring 2026",18860,"Damon Hines",3,"TuR","10:30 AM-11:55 AM","WGC230"
"COMM C1000","Spring 2026",12827,"Linda Alexander",3,"",,"WONLINE"
"COMM C1000","Spring 2026",17106,"Linda Alexander",3,"",,"WONLINE"
"COMM C1000","Spring 2026",22098,"Kaci Sewell",3,"",,"WONLINE"
"COMM C1000","Spring 2026",22610,"WLAC STAFF",3,"",,"WONLINE"
"COMM C1000","Spring 2026",22496,"Linda Alexander",3,"",,"WONLINE"
"COMM C1000","Spring 2026",14134,"Linda Alexander",3,"",,"WONLINE"
"COMM 104","Spring 2026",23946,"Deborah Zipnick",3,"",,"WCULVHS"
"COMM 104","Spring 2026",15063,"Linda Alexander",3,"",,"WONLINE"
"COMM 121","Fall 2025",23456,"Linda Alexander",3,"",,"WONLINE"
"COMM 121","Spring 2026",24345,"Kevin Coffee",3,"TuR","11:00 AM-12:25 PM","WMGNLIA"
"COMM 121","Spring 2026",24511,"Francis Smith",3,"",,"WONLINE"
"COMM 121","Spring 2026",12879,"Anthony Cuomo",3,"",,"WONLINE"
"COMM 151","Fall 2025",13059,"Francis Smith",3,"",,"WONLINE"
"COMM 151","Spring 2026",24430,"Zeneida Parente Alves Neta",3,"TuR","09:35 AM-11:00 AM","WANIM OHS"
"COMM 151","Spring 2026",13270,"Francis Smith",3,"",,"WONLINE"
"COMM 151","Spring 2026",22204,"Kevin Coffee",3,"",,"WONLINE"
"COMM 170","Fall 2025",26137,"Linda Alexander",3,"",,"WONLINE"
"COOP ED 195","Fall 2025",18445,"Andrea Rodriguez-Blanco",1,"",,"WWORKSITE"
"COOP ED 195","Fall 2025",20346,"Jenna Nieva",1,"",,"WWORKSITE"
"COOP ED 195","Fall 2025",18447,"Kimberly Soria-Guzman",1,"",,"WONLINELVE"
"COOP ED 195","Fall 2025",28623,"Susana Rengifo",1,"",,"WWORKSITE"
"COOP ED 195","Fall 2025",28623,"Mary Rivera",1,"",,"WWORKSITE"
"COOP ED 195","Fall 2025",28623,"Allison Tom Miura",1,"",,"WWORKSITE"
"COOP ED 195","Fall 2025",28697,"Raquel Michel-Jackson",1,"",,"WWORKSITE"
"COOP ED 195","Fall 2025",28826,"Danielle Sheppard",1,"",,"WWORKSITE"
"COOP ED 295","Fall 2025",18717,"Jaspreet Kaur",2,"",,"WWORKSITE"
"COOP ED 395","Fall 2025",18443,"Raquel Michel-Jackson",3,"",,"WWORKSITE"
"COOP ED 395","Fall 2025",18750,"Carlos Perales",3,"",,"WWORKSITE"
"EARTH 001","Fall 2025",19042,"Mussie Okbamichael",3,"",,"WONLINE"
"EARTH 001","Fall 2025",26190,"Jennifer Cole",3,"",,"WONLINE"
"EARTH 001","Spring 2026",22400,"Jennifer Cole",3,"",,"WONLINE"
"EARTH 002","Fall 2025",18651,"Mussie Okbamichael",1,"",,"WONLINE"
"ECON 001","Fall 2025",14291,"Luo Yilan",3,"TuR","01:15 PM-02:40 PM","WGC340"
"ECON 001","Fall 2025",11561,"Meric Keskinel",3,"",,"WONLINE"
"ECON 001","Fall 2025",11547,"Bayavuge Sekiyoba",3,"",,"WONLINE"
"ECON 001","Fall 2025",14928,"Kaycea Campbell",3,"",,"WONLINE"
"ECON 001","Fall 2025",14919,"Meric Keskinel",3,"",,"WONLINE"
"ECON 001","Fall 2025",11600,"Meric Keskinel",3,"",,"WONLINE"
"ECON 001","Fall 2025",24021,"Luo Yilan",3,"",,"WONLINE"
"ECON 001","Fall 2025",28889,"Bayavuge Sekiyoba",3,"",,"WONLINE"
"ECON 001","Winter 2026",10095,"Meric Keskinel",3,"",,"WONLINE"
"ECON 001","Winter 2026",11939,"Kofi Yankey",3,"",,"WONLINE"
"ECON 002","Fall 2025",11756,"Kofi Yankey",3,"",,"WONLINE"
"ECON 002","Fall 2025",15728,"Meric Keskinel",3,"",,"WONLINE"
"ECON 002","Fall 2025",15836,"Meric Keskinel",3,"",,"WONLINE"
"ECON 002","Winter 2026",10131,"Meric Keskinel",3,"",,"WONLINE"
"ECON 002","Spring 2026",11734,"Luo Yilan",3,"",,"WONLINE"
"ECON 010","Fall 2025",16507,"Meric Keskinel",3,"",,"WONLINE"
"ENG GEN 101","Fall 2025",14951,"Parvaneh Ghaforyfard",2,"",,"WONLINE"
"ENGL C1000","Fall 2025",13168,"Syreeta Lyons Burns",3,"",,"WONLINE"
"ENGL C1000","Fall 2025",16729,"Jeanene Ames",3,"MW","08:55 AM-10:20 AM","WGC240"
"ENGL C1000","Fall 2025",16729,"Susan Herdzina",3,"MW","08:55 AM-10:20 AM","WGC240"
"ENGL C1000","Fall 2025",19901,"Clare Norris-Bell",3,"TuR","10:30 AM-11:55 AM","WTLC401"
"ENGL C1000","Fall 2025",19901,"Clare Norris-Bell",3,"TuR","10:30 AM-11:55 AM","WTLC401"
"ENGL C1000","Fall 2025",13181,"Nuala Lincke",3,"MW","12:05 PM-01:30 PM","WTLC401"
"ENGL C1000","Fall 2025",18182,"Nuala Lincke",3,"MW","10:30 AM-11:55 AM","WTLC401"
"ENGL C1000","Fall 2025",19919,"Susan Herdzina",3,"Tu","06:45 PM-08:55 PM","WGC230"
"ENGL C1000","Fall 2025",22986,"Leslie Tejada",3,"TuR","10:30 AM-11:55 AM","WGC250"
"ENGL C1000","Fall 2025",14855,"Jeanene Ames",3,"",,"WONLINE"
"ENGL C1000","Winter 2026",12048,"Jennifer Ortiz",3,"",,"WONLINE"
"ENGL C1000","Winter 2026",12049,"Jennifer Ortiz",3,"",,"WONLINE"
"ENGL C1000","Spring 2026",22883,"Robert Sprague",3,"",,"WONLINE"
"ENGLISH 102","Fall 2025",13222,"Nuala Lincke",3,"",,"WONLINE"
"ENGL C1001","Fall 2025",17425,"Katherine LaTourrette",3,"MW","10:30 AM-11:55 AM","WGC150"
"ENGL C1001","Fall 2025",13245,"Jeanene Ames",3,"",,"WONLINE"
"ENGL C1001","Fall 2025",13246,"Nuala Lincke",3,"",,"WONLINE"
"ENGL C1001","Fall 2025",13247,"Nuala Lincke",3,"",,"WONLINE"
"ENGLISH 127","Winter 2026",12365,"Nuala Lincke",3,"",,"WONLINE"
"ENGLISH 204","Fall 2025",25925,"Stella Setka",3,"",,"WONLINE"
"ENGLISH 206","Fall 2025",25928,"Stella Setka",3,"",,"WONLINE"
"ENV SCI 001","Fall 2025",13277,"Dominic Merkle",3,"",,"WONLINE"
"ENV SCI 024","Fall 2025",25690,"Dominic Merkle",3,"TuR","10:30 AM-11:55 AM","WMSA307"
"ENV SCI 024","Fall 2025",22321,"Dominic Merkle",3,"",,"WONLINE"
"ESL NC 006CE","Fall 2025",19644,"Adrianne Villalvazo",0,"MWFr","09:00 AM-11:50 AM","WONLINELVE"
"ESL NC 006CE","Fall 2025",19645,"Leila Shabani",0,"MW","06:00 PM-08:35 PM","WONLINELVE"
"ESL NC 006CE","Fall 2025",26553,"Izabela Gavukchyan",0,"TuR","08:30 AM-10:50 AM","WONLINELVE"
"ESL NC 006CE","Fall 2025",27185,"Mireya Nava",0,"MTuW","01:00 PM-02:50 PM","WONLINELVE"
"ESL NC 006CE","Fall 2025",28515,"Lisa Glionna",0,"TuR","06:00 PM-08:50 PM","WONLINELVE"
"ESL NC 006CE","Winter 2026",11397,"Olga Kouznetsova",0,"MTuWR","06:00 PM-08:35 PM","WONLINELVE"
"ESL NC 006CE","Winter 2026",11894,"Lisa Glionna",0,"MTuWR","06:00 PM-08:35 PM","WONLINELVE"
"ESL NC 006CE","Winter 2026",12609,"WLAC STAFF",0,"MTuWR","09:00 AM-11:50 AM","WONLINELVE"
"ESL NC 006CE","Winter 2026",12640,"Adrianne Villalvazo",0,"MTuWR","09:00 AM-11:50 AM","WONLINELVE"
"ESL NC 006CE","Winter 2026",12641,"Nadia Aguilar",0,"MTuW","09:00 AM-11:50 AM","WONLINELVE"
"ESL NC 006CE","Winter 2026",12642,"Julie Vad",0,"WRFr","09:00 AM-11:50 AM","WONLINELVE"
"ESL NC 007CE","Fall 2025",22567,"Adrianne Villalvazo",0,"TuR","09:00 AM-11:50 AM","WONLINELVE"
"ESL NC 007CE","Fall 2025",22849,"Nadia Aguilar",0,"MW","06:00 PM-07:50 PM","WONLINELVE"
"ESL NC 007CE","Winter 2026",11321,"Mireya Nava",0,"MTuWR","09:00 AM-11:50 AM","WONLINELVE"
"ESL NC 007CE","Winter 2026",12643,"Paloma Tlaxca",0,"MTuWR","06:00 PM-08:35 PM","WONLINE"
"ESL NC 007CE","Winter 2026",12610,"Izabela Gavukchyan",0,"MTuWR","08:30 AM-10:50 AM","WONLINELVE"
"ESL NC 008CE","Fall 2025",22788,"Paloma Tlaxca",0,"TuR","06:00 PM-08:35 PM","WONLINELVE"
"ESL NC 008CE","Fall 2025",22850,"Kim Long Noonan",0,"MW","09:00 AM-11:50 AM","WONLINELVE"
"ESL NC 008CE","Winter 2026",11320,"Domenica Matheson",0,"MTuWR","09:00 AM-11:50 AM","WONLINELVE"
"ESL NC 008CE","Winter 2026",11386,"Nadia Aguilar",0,"MTuWR","06:00 PM-08:35 PM","WONLINELVE"
"ESL NC 009CE","Fall 2025",19646,"Paloma Tlaxca",0,"MTuW","09:00 AM-11:50 AM","WONLINELVE"
"ESL NC 009CE","Fall 2025",22939,"Krishana Hodgson-DeSilva",0,"TuR","06:00 PM-08:15 PM","WONLINELVE"
"ESL NC 009CE","Winter 2026",11696,"Paloma Tlaxca",0,"MTuWR","09:00 AM-11:50 AM","WONLINELVE"
"ESL NC 009CE","Winter 2026",11715,"Diana Casillas",0,"MTuWR","06:00 PM-08:35 PM","WONLINELVE"
"ESL NC 015CE","Winter 2026",11319,"Lisa Saperston",0,"TuR","09:00 AM-12:35 PM","WONLINELVE"
"ESL NC 023CE","Fall 2025",19650,"Lisa Glionna",0,"TuR","01:00 PM-02:50 PM","WONLINELVE"
"ESL NC 024CE","Fall 2025",26555,"Jenell Rae",0,"Fr","09:00 AM-12:35 PM","WONLINELVE"
"ESL NC 061CE","Winter 2026",11717,"WLAC STAFF",0,"TuWR","06:00 PM-08:35 PM","WONLINELVE"
"ESL NC 062CE","Fall 2025",26588,"Lisa Saperston",0,"MW","06:00 PM-08:25 PM","WONLINE"
"ESL NC 062CE","Winter 2026",11680,"Kate Ye",0,"MW","09:00 AM-12:20 PM","WONLINELVE"
"ESL NC 063CE","Fall 2025",19647,"Lisa Saperston",0,"S","09:00 AM-12:25 PM","WONLINE"
"ESL NC 063CE","Winter 2026",11322,"Lisa Saperston",0,"S","09:00 AM-12:35 PM","WONLINELVE"
"ESLCVCS 012CE","Winter 2026",11681,"Nubia Sell",0,"Fr","09:00 AM-11:35 AM","WONLINELVE"
"ESLCVCS 013CE","Winter 2026",12667,"Tatevik Hovhannisyan",0,"Fr","01:00 PM-02:50 PM","WONLINELVE"
"ESLCVCS 014CE","Winter 2026",12668,"Leila Shabani",0,"S","09:00 AM-11:35 AM","WONLINELVE"
"ESLCVCS 015CE","Winter 2026",12669,"WLAC STAFF",0,"R","01:00 PM-02:50 PM","WONLINELVE"
"FLM PRD 100","Winter 2026",11223,"Imhotep Coleman",3,"MTuWR","10:05 AM-12:40 PM","WTLC303"
"GEOLOGY 001","Fall 2025",26893,"Beraki Woldehaimanot",3,"TuR","11:00 AM-12:25 PM","WMGNLIA"
"GEOLOGY 001","Fall 2025",15626,"Beraki Woldehaimanot",3,"",,"WONLINE"
"GEOLOGY 001","Winter 2026",11605,"Beraki Woldehaimanot",3,"",,"WONLINE"
"GEOLOGY 006","Fall 2025",24783,"Beraki Woldehaimanot",,"",,"WONLINE"
"GEOLOGY 006","Spring 2026",20710,"Beraki Woldehaimanot",,"",,"WONLINE"
"HISTORY 011","Spring 2026",12800,"J Olivas",3,"",,"WONLINE"
"HISTORY 012","Fall 2025",15746,"J Olivas",3,"",,"WONLINE"
"HISTORY 012","Spring 2026",24622,"J Olivas",3,"",,"WONLINE"
"HISTORY 012","Spring 2026",25633,"J Olivas",3,"",,"WONLINE"
"HISTORY 012","Spring 2026",12843,"David Smith",3,"",,"WONLINE"
"HUMAN 031","Spring 2026",13271,"John Provost",3,"",,"WONLINE"
"LIB SCI 101","Fall 2025",19520,"Judy Chow",1,"",,"WONLINE"
"MARKET 001","Fall 2025",10801,"Jan Vanderpool",3,"",,"WONLINE"
"STAT C1000","Fall 2025",13334,"Rex Perez",4,"MW","07:20 PM-09:25 PM","WONLINELVE"
"STAT C1000","Fall 2025",26752,"Jaime Vallejo",4,"TuR","07:20 PM-09:25 PM","WONLINELVE"
"STAT C1000","Fall 2025",28314,"Patricia Arriola",4,"TuR","06:30 PM-09:20 PM","WONLINELVE"
"STAT C1000","Fall 2025",27808,"Nancy Foreman",4,"TuR","05:30 PM-08:00 PM","WONLINELVE"
"MATH 230","Fall 2025",17441,"Ariel Mazzarelli",3,"TuR","08:55 AM-10:20 AM","WMSA102"
"MATH 230","Winter 2026",10873,"Brian Carty",3,"MTuWR","05:30 PM-08:00 PM","WONLINELVE"
"MATH 230","Spring 2026",16338,"Brian Carty",3,"Fr","08:55 AM-12:05 PM","WONLINELVE"
"MATH 230","Spring 2026",25560,"Timothy Russell",3,"MW","05:30 PM-06:55 PM","WONLINELVE"
"MATH 245","Winter 2026",12492,"Mehdi Mirfattah",3,"MTuWR","05:30 PM-07:55 PM","WONLINELVE"
"MATH 275","Spring 2026",17921,"Patricia Arriola",3,"TuR","05:30 PM-06:55 PM","WONLINELVE"
"MGMT 001","Fall 2025",23606,"Gustavo Demoner",3,"",,"WONLINE"
"MGMT 013","Fall 2025",18995,"Sherice Bellamy",3,"",,"WONLINE"
"MICRO 020","Spring 2026",18641,"Kareen Martin",4,"TuR","08:55 AM-10:20 AM","WMSA204"
"MIT 220","Fall 2025",24964,"Parvaneh Ghaforyfard",3,"",,"WONLINE"
"OCEANO 001","Spring 2026",10316,"Mussie Okbamichael",3,"",,"WONLINE"
"PHILOS 006","Spring 2026",24514,"John Provost",3,"",,"WONLINE"
"PHILOS 020","Fall 2025",21696,"Vanessa Schulz",3,"TuR","11:00 AM-12:25 PM","WLAPDARTC"
"PHYSICS 007","Winter 2026",11200,"Kemal Yassin",4,"",,"WONLINE"
"PHYSIOL 001","Fall 2025",23480,"Michelle Priest",4,"",,"WONLINE"
"PHYSIOL 001","Fall 2025",26669,"Michelle Priest",4,"",,"WONLINE"
"PHYSIOL 001","Spring 2026",24392,"Michelle Priest",4,"",,"WONLINE"
"POLS C1000","Fall 2025",17380,"Christopher Lee",3,"W","12:05 PM-01:30 PM","WGC340"
"POLS C1000","Fall 2025",12445,"Christopher Lee",3,"TuR","10:30 AM-11:55 AM","WGC230"
"POLS C1000","Fall 2025",19893,"Christopher Lee",3,"",,"WONLINE"
"POLS C1000","Fall 2025",16299,"Christopher Lee",3,"",,"WONLINE"
