Course	Term	Section	Instructor	Units	Days	Time	Location
VOC ED 407CE	Summer 2025	11485	Annette Ledezma	0			WONLINE
PHYSICS 006	Summer 2025	12290	Evgeny Zakharov	4			WONLINE
PHYSICS 007	Summer 2025	12293	Kemal Yassin	4			WONLINE
BSICSKL 044CE	Summer 2025	12300	Rian Acklin	0	MTuWR	11:00 AM-12:25 PM	WLAPDARTC
ESL NC 018CE	Summer 2025	13815	Jenell Rae	0	S	09:00 AM-11:50 AM	WONLINELVE
ENGLISH 102	Summer 2025	10639	Holly Bailey Hofmann	3			WONLINE
VOC ED 406CE	Summer 2025	13831	Mariesa Abad	0			WMSB119
PSYC C1000	Summer 2025	10644	Carley Zanders	3			WONLINE
CS 101	Summer 2025	12609	Kaleab Gorfu	3			WONLINE
MGMT 001	Summer 2025	10117	Sherice Bellamy	3			WONLINE
PSYCH 041	Summer 2025	10674	Carley Zanders	3			WONLINE
PSYCH 041	Summer 2025	10676	Payal Jain	3			WONLINE
BSICSKL 027CE	Summer 2025	14615	Rachel Hipolite	0			WMSB119
HISTORY 011	Summer 2025	12622	J Olivas	3			WONLINE
COMM C1000	Summer 2025	12623	Damon Hines	3			WONLINE
ECON 001	Summer 2025	12627	Luo Yilan	3			WONLINE
SOC 001	Summer 2025	12628	Victor Corona	3			WONLINE
BUS 001	Summer 2025	10700	Todd Matosic	3			WONLINE
BUS 001	Summer 2025	10701	Gustavo Demoner	3			WONLINE
BUS 005	Summer 2025	10706	Gustavo Demoner	3	W	10:30 AM-12:05 PM	WONLINELVE
ANTHRO 102	Summer 2025	11001	Aimee Preziosi	3			WONLINE
COOP ED 195	Summer 2025	12362	Andrea Rodriguez-Blanco	1			WWORKSITE
COOP ED 195	Summer 2025	12362	Carla Gendel	1			WWORKSITE
COOP ED 195	Summer 2025	12375	Elizabeth Pajevski	1			WWORKSITE
COOP ED 195	Summer 2025	12376	Mary Rivera	1			WWORKSITE
COOP ED 195	Summer 2025	12376	Andrea Rodriguez-Blanco	1			WWORKSITE
ECON 002	Summer 2025	12629	Luo Yilan	3			WONLINE
ASTRON 001	Summer 2025	11281	Elizabeth Bell	3			WONLINE
ENGL C1000	Summer 2025	12640	Jeanene Ames	3			WONLINE
ART 101	Summer 2025	14063	Alice Taylor	3			WONLINE
ANTHRO 102	Summer 2025	10411	Jeffrey Snyder	3			WONLINE
POL SCI 001	Summer 2025	11028	Arnedra Jordan	3			WONLINE
ENGL C1000	Summer 2025	13281	Jennifer Ortiz	3			WONLINE
SPANISH 001	Summer 2025	13282	Ernesto Porras Collantes	5			WONLINE
SPANISH 001	Summer 2025	13283	Ana Figueroa	5			WONLINE
BSICSKL 105CE	Summer 2025	13287	Roberto Perez	0			WHLRCFLR1
BSICSKL 105CE	Summer 2025	13287	Iliana Limas	0			WHLRCFLR1
BSICSKL 105CE	Summer 2025	13288	Iliana Limas	0			WHLRCFLR1
BSICSKL 105CE	Summer 2025	13288	Roberto Perez	0			WHLRCFLR1
ESL NC 006CE	Summer 2025	13289	Olga Kouznetsova	0	MTuWR	09:00 AM-11:50 AM	WONLINELVE
ESL NC 006CE	Summer 2025	13290	Tatevik Hovhannisyan	0	MTuWR	06:00 PM-08:35 PM	WONLINELVE
ASTRON 001	Summer 2025	10185	Corinna Jobe	3			WONLINE
BSICSKL 005CE	Summer 2025	12413	Iliana Limas	0			WHLRCFLR1
BSICSKL 005CE	Summer 2025	12413	Roberto Perez	0			WHLRCFLR1
BSICSKL 075CE	Summer 2025	12415	Iliana Limas	0			WHLRCFLR1
BSICSKL 075CE	Summer 2025	12415	Roberto Perez	0			WHLRCFLR1
OCEANO 001	Summer 2025	12980	Mussie Okbamichael	3			WONLINE
CHEM 102	Summer 2025	12988	Jesus Iniguez	5			WONLINE
ESL NC 007CE	Summer 2025	13293	Leila Shabani	0	MW	06:00 PM-08:35 PM	WONLINELVE
ESL NC 008CE	Summer 2025	13295	Adrianne Villalvazo	0	TuR	06:00 PM-08:35 PM	WONLINELVE
ESL NC 009CE	Summer 2025	13296	Paloma Tlaxca	0	MW	09:00 AM-12:25 PM	WONLINELVE
ESL NC 015CE	Summer 2025	13307	Lisa Saperston	0	TuR	09:00 AM-12:05 PM	WONLINELVE
ESL NC 061CE	Summer 2025	13308	Paloma Tlaxca	0	MW	06:00 PM-08:35 PM	WONLINELVE
BSICSKL 034CE	Summer 2025	13316	Ricardo Hooper	0	TuR	06:00 PM-08:35 PM	WONLINELVE
PSYC C1000	Summer 2025	10798	Payal Jain	3			WONLINE
ESL NC 023CE	Summer 2025	13355	Lisa Saperston	0	TuR	05:45 PM-08:45 PM	WONLINELVE
SPANISH 002	Summer 2025	15229	Norma Sanchez	5			WONLINE
ESL NC 063CE	Summer 2025	15016	Nubia Sell	0	TuR	09:00 AM-11:50 AM	WONLINELVE
BSICSKL 079CE	Summer 2025	15261	Ebony Hallman	0	TuR	09:35 AM-10:50 AM	WCIBLIBRY
VOC ED 096CE	Summer 2025	14990	Abraham Marquez Ortiz	0	S	09:00 AM-12:20 PM	WONLINELVE
VOC ED 097CE	Summer 2025	14991	Abraham Marquez Ortiz	0	S	09:00 AM-12:20 PM	WONLINELVE
VOC ED 400CE	Summer 2025	14955	Paloma Tlaxca	0	Fr	09:00 AM-12:50 PM	WONLINELVE
ESLCVCS 013CE	Summer 2025	14960	Lisa Saperston	0	MW	06:00 PM-07:50 PM	WONLINELVE
VOC ED 098CE	Summer 2025	14992	Abraham Marquez Ortiz	0	S	09:00 AM-12:20 PM	WONLINELVE
ESL NC 006CE	Summer 2025	15013	Nubia Sell	0	MW	09:00 AM-11:50 AM	WONLINELVE
BSICSKL 023CE	Summer 2025	15314	Bonnie Perez	0	Fr	06:00 PM-09:50 PM	WONLINE
ESL NC 050CE	Summer 2025	15509	Lisa Saperston	0	S	08:45 AM-10:35 AM	WONLINELVE
BSICSKL 102CE	Summer 2025	15532	Andrea Rodriguez-Blanco	0			WONLINE
COMM C1000	Summer 2025	15487	Kaci Sewell	3			WONLINE
VOC ED 053CE	Summer 2025	14988	Alfa Lopez	0	S	09:00 AM-12:20 PM	WONLINELVE
ESL NC 060CE	Summer 2025	15510	Lisa Saperston	0	S	10:45 AM-12:35 PM	WONLINELVE
BSICSKL 109CE	Summer 2025	15258	Ebony Hallman	0	TuR	09:35 AM-10:50 AM	WCIBLIBRY
BSICSKL 072CE	Summer 2025	15262	Ebony Hallman	0	TuR	09:35 AM-10:50 AM	WCIBLIBRY
BSICSKL 105CE	Summer 2025	14924	Ruth Colato	0	W	09:00 AM-12:50 PM	WTLC301
SPANISH 001	Summer 2025	15288	April Mizuki	5			WONLINE
VOC ED 403CE	Summer 2025	14956	Paloma Tlaxca	0	Fr	09:00 AM-12:50 PM	WONLINELVE
VOC ED 401CE	Summer 2025	14957	Paloma Tlaxca	0	Fr	09:00 AM-12:50 PM	WONLINELVE
ESL NC 049CE	Summer 2025	14961	Domenica Matheson	0	TuWR	01:00 PM-02:20 PM	WONLINELVE
BSICSKL 075CE	Summer 2025	15534	Maria Moreno	0	R	10:40 AM-12:10 PM	WGC150
BSICSKL 005CE	Summer 2025	15533	Maria Moreno	0	R	09:00 AM-10:30 AM	WGC150
COMM C1000	Summer 2025	15546	Kaci Sewell	3			WONLINE
VOC ED 223CE	Summer 2025	15200	Emily Cobar	0	W	06:00 PM-07:35 PM	WONLINELVE
BSICSKL 023CE	Summer 2025	15046	Valeria Diaz Venegas	0	MW	06:00 PM-08:35 PM	WONLINELVE
BSICSKL 034CE	Summer 2025	15047	Valeria Diaz Venegas	0	MW	06:00 PM-08:35 PM	WONLINE
BSICSKL 023CE	Summer 2025	15045	Alfa Lopez	0	TuR	06:00 PM-08:35 PM	WONLINELVE
ESL NC 006CE	Summer 2025	14995	Izabela Gavukchyan	0	TuR	08:30 AM-10:50 AM	WONLINELVE
BSICSKL 027CE	Summer 2025	15254	Joshua Figueroa	0	MW	09:30 AM-12:50 PM	WPECN11
BSICSKL 105CE	Summer 2025	14926	Dana Chotiner	0	W	09:00 AM-12:50 PM	WTLC301
ESL NC 048CE	Summer 2025	14962	Domenica Matheson	0	TuWR	01:00 PM-02:20 PM	WONLINELVE
BSICSKL 023CE	Summer 2025	15484	Idalia Velasco	0			WMSB119
BSICSKL 023CE	Summer 2025	15484	Joy Ogami Avila	0			WMSB119
FLM PRD 300	Summer 2025	14653	David Cannon	1	Fr	10:00 AM-02:15 PM	WTLC401
A S L 001	Summer 2025	14542	Viviana Ortiz	4	MTuWRFr	08:30 AM-11:50 AM	WHAMILTON
VOC ED 129CE	Summer 2025	14638	Lisa Glionna	0	MTuWR	10:35 AM-12:00 PM	WTLC403
VOC ED 063CE	Summer 2025	14640	Cortez Johnson	0	MTuWR	10:25 AM-11:30 AM	WGC130
BSICSKL 005CE	Summer 2025	14644	Dana Chotiner	0	Tu	09:00 AM-12:50 PM	WTLC301
BSICSKL 105CE	Summer 2025	14877	Dana Chotiner	0	W	09:00 AM-12:50 PM	WTLC301
STAT C1000	Summer 2025	14652	Manushak Movsisyan	4	MTuWR	08:00 AM-10:05 AM	WONLINELVE
ART 103	Summer 2025	14064	Lucy Blake	3			WONLINE
COMM C1000	Summer 2025	15289	Damon Hines	3			WONLINE
BSICSKL 105CE	Summer 2025	14648	Annie Villanueva	0	W	09:00 AM-12:50 PM	WTLC301
BSICSKL 112CE	Summer 2025	14662	Emily Cobar	0			WHLRCFLR1
BSICSKL 005CE	Summer 2025	14902	Annie Villanueva	0	Tu	09:00 AM-12:50 PM	WTLC301
ESL NC 050CE	Summer 2025	15004	Domenica Matheson	0	MTuWR	09:00 AM-11:35 AM	WGC140
BSICSKL 075CE	Summer 2025	14873	Shaquan McGill	0	M	09:00 AM-12:50 PM	WTLC301
COMM 151	Summer 2025	14115	Anthony Cuomo	3			WONLINE
COMM 151	Summer 2025	14115	Anthony Cuomo	3			WONLINE
BSICSKL 027CE	Summer 2025	15255	Joshua Figueroa	0	TuR	09:30 AM-12:50 PM	WPECN11
BSICSKL 075CE	Summer 2025	14889	Ruth Colato	0	M	09:00 AM-12:50 PM	WTLC301
GEOLOGY 001	Summer 2025	14543	Beraki Woldehaimanot	3	MTuR	09:00 AM-11:50 AM	WMSA307
BSICSKL 034CE	Summer 2025	14987	Alfa Lopez	0	TuR	06:00 PM-08:35 PM	WONLINELVE
GEOLOGY 006	Summer 2025	14183	Beraki Woldehaimanot	1			WONLINE
BSICSKL 005CE	Summer 2025	14901	Shaquan McGill	0	Tu	09:00 AM-12:50 PM	WTLC301
BSICSKL 005CE	Summer 2025	14900	Annie Villanueva	0	Tu	09:00 AM-12:50 PM	WTLC301
SPANISH 002	Summer 2025	14133	Elena Aviles	5			WONLINE
ENGLISH 219	Summer 2025	14114	Stella Setka	3			WONLINE
ENGLISH 102	Summer 2025	14130	Holly Bailey Hofmann	3			WONLINE
BSICSKL 075CE	Summer 2025	14890	Dana Chotiner	0	M	09:00 AM-12:50 PM	WTLC301
BSICSKL 075CE	Summer 2025	14888	Dana Chotiner	0	M	09:00 AM-12:50 PM	WTLC301
MGMT 031	Summer 2025	14241	Sherice Bellamy	3			WONLINE
HUMAN 031	Summer 2025	14136	John Provost	3			WONLINE
ACAD PR 015CE	Summer 2025	14280	Lelisa Dera	0	MTuWR	10:00 AM-10:50 AM	WLAPDARTC
FINANCE 001	Summer 2025	14537	Darron Elrington	3			WONLINE
BSICSKL 034CE	Summer 2025	14443	Ricardo Hooper	0	MW	09:00 AM-12:35 PM	WONLINELVE
BSICSKL 105CE	Summer 2025	14874	Shaquan McGill	0	W	09:00 AM-12:50 PM	WTLC301
BIOLOGY 006	Summer 2025	14178	Michelle Priest	5			WONLINE
BSICSKL 005CE	Summer 2025	14872	Ruth Colato	0	Tu	09:00 AM-12:50 PM	WTLC301
CHEM 066	Summer 2025	14595	Elisa Atti	5			WONLINE
CHEM 066	Summer 2025	14595	Elisa Atti	5			WONLINE
VOC ED 084CE	Summer 2025	14639	Cortez Johnson	0	MTuWR	09:00 AM-10:05 AM	WGC130
BSICSKL 075CE	Summer 2025	14643	Annie Villanueva	0	M	09:00 AM-12:50 PM	WTLC301
PSYC C1000	Fall 2025	14261	Payal Jain	3			WONLINE
PSYCH 041	Fall 2025	14262	Payal Jain	3			WONLINE
PSYCH 041	Fall 2025	13149	Carley Zanders	3			WONLINE
POLS C1000	Fall 2025	14277	Arnedra Jordan	3			WONLINE
MARKET 001	Fall 2025	10801	Jan Vanderpool	3			WONLINE
ECON 001	Fall 2025	11547	Bayavuge Sekiyoba	3			WONLINE
ECON 001	Fall 2025	11561	Meric Keskinel	3			WONLINE
ENGL C1000	Fall 2025	13181	Nuala Lincke	3	MW	12:05 PM-01:30 PM	WTLC401
SPANISH 001	Fall 2025	12656	Sandra Ruiz	5			WONLINE
A S L 001	Fall 2025	10229	Sandra Ayoub-Mendez	4			WONLINE
SPANISH 001	Fall 2025	12660	Elena Aviles	5	M	10:30 AM-11:55 AM	WGC310
SPANISH 002	Fall 2025	12677	Sandra Ruiz	5			WONLINE
ENGLISH 102	Fall 2025	13222	Nuala Lincke	3			WONLINE
SOC 001	Fall 2025	13497	Victor Corona	3			WONLINE
ECON 001	Fall 2025	11600	Meric Keskinel	3			WONLINE
COMM C1000	Fall 2025	13006	Damon Hines	3	TuR	08:55 AM-10:20 AM	WGC330
COMM C1000	Fall 2025	13008	Linda Alexander	3			WONLINE
COMM C1000	Fall 2025	13010	Linda Alexander	3			WONLINE
ENGL C1001	Fall 2025	13245	Jeanene Ames	3			WONLINE
ENGL C1001	Fall 2025	13246	Nuala Lincke	3			WONLINE
ENGL C1001	Fall 2025	13247	Nuala Lincke	3			WONLINE
COMM C1000	Fall 2025	13011	Damon Hines	3	TuR	10:30 AM-11:55 AM	WGC350
PSYC C1000	Fall 2025	13017	Robert Irvin	3	MW	10:30 AM-11:55 AM	WGC330
PSYC C1000	Fall 2025	13030	Payal Jain	3			WONLINE
ANTHRO 102	Fall 2025	13832	Aimee Preziosi	3			WONLINE
ANTHRO 101	Fall 2025	10882	Aimee Preziosi	3			WONLINE
ANTHRO 101	Fall 2025	10884	Stephanie Meredith	3			WONLINE
SOC 001	Fall 2025	25993	Tiffany Lanoix	3	TuR	08:55 AM-10:20 AM	WTLC303
ENV SCI 001	Fall 2025	13277	Dominic Merkle	3			WONLINE
ANTHRO 101	Fall 2025	10906	Aimee Preziosi	3			WONLINE
ANTHRO 101	Fall 2025	13855	Jeffrey Snyder	3			WONLINE
COMM C1000	Fall 2025	14133	Linda Alexander	3			WONLINE
DEN HY 323	Fall 2025	14135	Aracely Aguiar	3			WONLINE
COMM 151	Fall 2025	13059	Francis Smith	3			WONLINE
STAT C1000	Fall 2025	13334	Rex Perez	4	MW	07:20 PM-09:25 PM	WONLINELVE
ASTRON 001	Fall 2025	13873	Elizabeth Bell	3			WONLINE
ECON 002	Fall 2025	11756	Kofi Yankey	3			WONLINE
SPANISH 002	Fall 2025	14200	Marcela Redoles	5			WONLINE
PSYCH 014	Fall 2025	13101	Carrie Canales	3			WONLINE
ANTHRO 102	Fall 2025	11198	Aimee Preziosi	3			WONLINE
ANTHRO 102	Fall 2025	11202	Aimee Preziosi	3			WONLINE
BUS 001	Fall 2025	11810	Miryan Nogueira	3	TuR	10:30 AM-11:55 AM	WTLC305
CIS 101	Fall 2025	14936	Diane Matsuno	3	MW	10:30 AM-11:55 AM	WTLC402
CIS 101	Fall 2025	14938	Steven Gonsoski	3			WONLINE
CS 119	Fall 2025	14939	Parvaneh Ghaforyfard	3			WONLINE
COMM C1000	Fall 2025	14697	Kevin Coffee	3	TuR	12:35 PM-02:00 PM	WLAPDARTC
ENG GEN 101	Fall 2025	14951	Parvaneh Ghaforyfard	2			WONLINE
CS 101	Fall 2025	14957	Ashok Patil	3			WONLINE
COMM C1000	Fall 2025	14757	Linda Alexander	3			WONLINE
SOC 001	Fall 2025	14767	Victor Corona	3			WONLINE
ENGL C1000	Fall 2025	14855	Jeanene Ames	3			WONLINE
SPANISH 001	Fall 2025	14897	Elena Aviles	5			WONLINE
SOC 011	Fall 2025	14901	Rasean Jones	3			WONLINE
ECON 001	Fall 2025	14928	Kaycea Campbell	3			WONLINE
SOC 002	Fall 2025	14929	Nori Henk	3			WONLINE
CIS 192	Fall 2025	14932	Bill Williams	3			WONLINE
BSICSKL 023CE	Fall 2025	26164	Valeria Diaz Venegas	0	TuR	06:00 PM-08:35 PM	WONLINELVE
BSICSKL 023CE	Fall 2025	26538	Alfa Lopez	0	MW	06:00 PM-08:35 PM	WONLINE
BSICSKL 034CE	Fall 2025	27554	Gregory Larson	0	TuR	09:00 AM-12:30 PM	WONLINELVE
VOC ED 822CE	Fall 2025	26536	Megan Pena	0	Fr	12:55 PM-02:10 PM	WPHOENIX
VOC ED 401CE	Fall 2025	26533	Emad Guirguis	0	MTuWR	12:55 PM-02:10 PM	WPHOENIX
VOC ED 400CE	Fall 2025	26532	Emad Guirguis	0	MTuWR	12:55 PM-02:10 PM	WPHOENIX
VOC ED 402CE	Fall 2025	26530	Emad Guirguis	0	MTuWR	12:55 PM-02:10 PM	WPHOENIX
EARTH 001	Fall 2025	26190	Jennifer Cole	3			WONLINE
BSICSKL 044CE	Fall 2025	27502	Ebony Hallman	0	TuR	09:35 AM-10:50 AM	WCIBLIBRY
ESL NC 006CE	Fall 2025	26553	Izabela Gavukchyan	0	TuR	08:30 AM-10:50 AM	WONLINELVE
VOC ED 441CE	Fall 2025	27177	Alejandra Salcedo Rodriguez	0	TuR	06:00 PM-07:30 PM	WONLINELVE
PHYSIOL 001	Fall 2025	26669	Michelle Priest	4			WONLINE
ESL NC 060CE	Fall 2025	27194	Julie Vad	0	TuR	06:00 PM-09:10 PM	WONLINELVE
ESL NC 221CE	Fall 2025	27188	Nubia Sell	0	TuR	09:00 AM-10:30 AM	WONLINELVE
ESL NC 006CE	Fall 2025	27185	Mireya Nava	0	MTuW	01:00 PM-02:50 PM	WONLINELVE
VOC ED 097CE	Fall 2025	26552	Lisa Glionna	0			WONLINE
CHEM 060	Fall 2025	26649	Zachary Gvildys	5	MW	01:40 PM-03:05 PM	WMSA003
VOC ED 320CE	Fall 2025	26528	Emad Guirguis	0	MTuWR	12:55 PM-02:10 PM	WPHOENIX
ESL NC 024CE	Fall 2025	26555	Jenell Rae	0	Fr	09:00 AM-12:35 PM	WONLINELVE
BSICSKL 034CE	Fall 2025	26743	Bonnie Perez	0	Fr	08:00 PM-09:50 PM	WONLINELVE
BSICSKL 034CE	Fall 2025	26738	Bonnie Perez	0	Fr	06:00 PM-07:50 PM	WONLINELVE
VOC ED 124CE	Fall 2025	27505	George Cortez	0	Fr	10:00 AM-12:50 PM	WONLINELVE
VOC ED 123CE	Fall 2025	27506	George Cortez	0	Fr	10:00 AM-12:50 PM	WONLINELVE
BSICSKL 034CE	Fall 2025	27311	Alfa Lopez	0	S	09:00 AM-12:50 PM	WONLINELVE
ESL NC 062CE	Fall 2025	26588	Lisa Saperston	0	MW	06:00 PM-08:25 PM	WONLINE
VOC ED 408CE	Fall 2025	26617	Paloma Tlaxca	0	Fr	09:00 AM-11:20 AM	WONLINELVE
VOC ED 097CE	Fall 2025	22819	Lisa Glionna	0			WONLINE
BUS 001	Fall 2025	23603	Terri McCaskill	3			WONLINE
PSYCH 002	Fall 2025	25973	Aurthur Camplone	3	TuR	10:30 AM-11:55 AM	WGC310
COMM 170	Fall 2025	26137	Linda Alexander	3			WONLINE
ESL NC 007CE	Fall 2025	22849	Nadia Aguilar	0	MW	06:00 PM-07:50 PM	WONLINELVE
ESL NC 008CE	Fall 2025	22850	Kim Long Noonan	0	MW	09:00 AM-11:50 AM	WONLINELVE
MATH 260L	Fall 2025	22077	Jeremy Jankans	1	MW	02:55 PM-04:00 PM	WONLINELVE
PHILOS 020	Fall 2025	21696	Vanessa Schulz	3	TuR	11:00 AM-12:25 PM	WLAPDARTC
ENGLISH 204	Fall 2025	25925	Stella Setka	3			WONLINE
CIS 230	Fall 2025	22107	Marcus Butler	3			WONLINE
BSICSKL 074CE	Fall 2025	22911	Annette Ledezma	0	Tu	07:00 PM-08:30 PM	WONLINELVE
BSICSKL 070CE	Fall 2025	22912	Cortez Johnson	0	MTuWR	09:00 AM-10:25 AM	WGC140
VOC ED 097CE	Fall 2025	22913	Cortez Johnson	0	TuR	10:35 AM-11:50 AM	WGC150
MATH 236L	Fall 2025	23323	Vidya Swaminathan	0.5	MW	12:30 PM-01:35 PM	WONLINELVE
PSYCH 079	Fall 2025	25974	Marlene Garza	3	Tu	08:55 AM-10:20 AM	WONLINELVE
EET 123	Fall 2025	24966	Parvaneh Ghaforyfard	2			WONLINE
ESL NC 009CE	Fall 2025	22939	Krishana Hodgson-DeSilva	0	TuR	06:00 PM-08:15 PM	WONLINELVE
ESL NC 007CE	Fall 2025	22567	Adrianne Villalvazo	0	TuR	09:00 AM-11:50 AM	WONLINELVE
BSICSKL 102CE	Fall 2025	23363	Sara Garcia	0	TuR	10:30 AM-11:50 AM	WGC420
MATH 246	Fall 2025	21779	WLAC STAFF	4	TuR	07:05 PM-09:35 PM	WONLINELVE
BSICSKL 073CE	Fall 2025	22592	Ricardo Hooper	0	MW	09:00 AM-10:20 AM	WGC420
ENGL C1000	Fall 2025	22986	Adam McOmber	3	TuR	10:30 AM-11:55 AM	WTLC403
COMM C1000	Fall 2025	22998	Brielle Erike	3	MW	01:15 PM-02:40 PM	WGC310
COMM C1000	Fall 2025	22999	WLAC STAFF	3			WONLINE
PSYC C1000	Fall 2025	24912	Carrie Canales	3	MW	12:20 PM-01:45 PM	WWISHACAD
ACAD PR 016CE	Fall 2025	21818	Juliana Howe	0	MW	12:35 PM-02:00 PM	WLAPDARTC
ACAD PR 015CE	Fall 2025	21821	Juliana Howe	0	MW	12:35 PM-02:00 PM	WLAPDARTC
BSICSKL 023CE	Fall 2025	21822	Darien Battle	0	MW	12:10 PM-01:00 PM	WLAPDARTC
VOC ED 288CE	Fall 2025	23017	Nancy Alexander	0	MW	09:00 AM-09:50 AM	WTLC403
VOC ED 419CE	Fall 2025	23021	Cortez Johnson	0	TuR	09:00 AM-09:50 AM	WGC140
BSICSKL 076CE	Fall 2025	23026	Ana Ramirez Mejia	0	TuR	10:00 AM-11:50 AM	WGC140
VOC ED 417CE	Fall 2025	23027	Cortez Johnson	0	MW	10:35 AM-11:50 AM	WGC140
COMM 121	Fall 2025	23456	Linda Alexander	3			WONLINE
BSICSKL 116CE	Fall 2025	22676	Ricardo Hooper	0	MW	09:00 AM-10:15 AM	WGC420
BSICSKL 101CE	Fall 2025	22677	Ricardo Hooper	0	TuR	09:00 AM-10:15 AM	WGC420
BSICSKL 103CE	Fall 2025	22678	Sara Garcia	0	MTuWR	10:35 AM-12:15 PM	WGC420
BSICSKL 117CE	Fall 2025	22679	Ricardo Hooper	0	TuR	09:00 AM-10:15 AM	WGC420
BSICSKL 105CE	Fall 2025	22680	Ricardo Hooper	0	MW	08:45 AM-10:15 AM	WGC420
BSICSKL 112CE	Fall 2025	22682	Sara Garcia	0	MW	10:35 AM-11:50 AM	WGC420
BSICSKL 113CE	Fall 2025	22683	Sara Garcia	0	TuR	10:35 AM-11:50 AM	WGC420
BSICSKL 079CE	Fall 2025	22684	Ricardo Hooper	0	MTuWR	08:45 AM-10:15 AM	WGC420
PHYSIOL 001	Fall 2025	23480	Michelle Priest	4			WONLINE
STAT C1000E	Fall 2025	26032	Safaa Dabagh	4	MW	10:35 AM-12:00 PM	WLAPDARTC
ENV SCI 024	Fall 2025	22321	Dominic Merkle	3			WONLINE
PSYC C1000	Fall 2025	23956	Payal Jain	3			WONLINE
PSYCH 041	Fall 2025	23957	Payal Jain	3			WONLINE
ESL NC 008CE	Fall 2025	22788	Paloma Tlaxca	0	TuR	06:00 PM-08:35 PM	WONLINELVE
ART 102	Fall 2025	25582	Noushin Lavasani	3			WONLINE
CIS 229	Fall 2025	24840	Squire Kami	3			WONLINE
VOC ED 103CE	Fall 2025	26700	Elvis Carias	0	S	09:00 AM-12:20 PM	WTLC404
BSICSKL 027CE	Fall 2025	26646	Joshua Figueroa	0	MW	09:00 AM-11:30 AM	WPECN11
CIS 194	Fall 2025	26068	Lianghsiung Wang	3			WONLINE
