"CLASS_NBR","UNT_TAKEN","COURSE","OER","FACILITY_ID","START_TIME","END_TIME","MTGDAY","NAME_FORMAL","TERM","Course","Term","Section","Instructor","Units","Days","Time","Location"
11322,0,"ESL NC 063CE",1,"WONLINELVE","09:00 AM","12:35 PM","S","Lisa Saperston","Winter 2026","ESL NC 063CE","Winter 2026",11322,"Lisa Saperston",0,"S","09:00 AM-12:35 PM","WONLINELVE"
11386,0,"ESL NC 008CE",1,"WONLINELVE","06:00 PM","08:35 PM","MTuWR","Nadia Aguilar","Winter 2026","ESL NC 008CE","Winter 2026",11386,"Nadia Aguilar",0,"MTuWR","06:00 PM-08:35 PM","WONLINELVE"
11397,0,"ESL NC 006CE",1,"WONLINELVE","06:00 PM","08:35 PM","MTuWR","Olga Kouznetsova","Winter 2026","ESL NC 006CE","Winter 2026",11397,"Olga Kouznetsova",0,"MTuWR","06:00 PM-08:35 PM","WONLINELVE"
11502,3,"CINEMA 003",1,"WLAPDARTC","08:00 AM","10:30 AM","MTuWR","Justin Thau","Winter 2026","CINEMA 003","Winter 2026",11502,"Justin Thau",3,"MTuWR","08:00 AM-10:30 AM","WLAPDARTC"
11585,3,"PSYCH 041",1,"WONLINE",,,"","Payal Jain","Winter 2026","PSYCH 041","Winter 2026",11585,"Payal Jain",3,"",,"WONLINE"
11605,3,"GEOLOGY 001",1,"WONLINE",,,"","Beraki Woldehaimanot","Winter 2026","GEOLOGY 001","Winter 2026",11605,"Beraki Woldehaimanot",3,"",,"WONLINE"
11678,0,"ESL NC 018CE",1,"WONLINELVE","09:00 AM","12:35 PM","Fr","Jenell Rae","Winter 2026","ESL NC 018CE","Winter 2026",11678,"Jenell Rae",0,"Fr","09:00 AM-12:35 PM","WONLINELVE"
11681,0,"ESLCVCS 012CE",1,"WONLINELVE","09:00 AM","11:35 AM","Fr","Nubia Sell","Winter 2026","ESLCVCS 012CE","Winter 2026",11681,"Nubia Sell",0,"Fr","09:00 AM-11:35 AM","WONLINELVE"
11696,0,"ESL NC 009CE",1,"WONLINELVE","09:00 AM","11:50 AM","MTuWR","Paloma Tlaxca","Winter 2026","ESL NC 009CE","Winter 2026",11696,"Paloma Tlaxca",0,"MTuWR","09:00 AM-11:50 AM","WONLINELVE"
11715,0,"ESL NC 009CE",1,"WONLINELVE","06:00 PM","08:35 PM","MTuWR","Diana Casillas","Winter 2026","ESL NC 009CE","Winter 2026",11715,"Diana Casillas",0,"MTuWR","06:00 PM-08:35 PM","WONLINELVE"
11718,0,"VOC ED 128CE",1,"WTLC402","08:55 AM","10:25 AM","S","Elmer Cardona","Winter 2026","VOC ED 128CE","Winter 2026",11718,"Elmer Cardona",0,"S","08:55 AM-10:25 AM","WTLC402"
11719,0,"VOC ED 129CE",1,"WTLC402","10:35 AM","12:40 PM","S","Elmer Cardona","Winter 2026","VOC ED 129CE","Winter 2026",11719,"Elmer Cardona",0,"S","10:35 AM-12:40 PM","WTLC402"
11723,0,"VOC ED 407CE",1,"WMSA109",,,"","Carla Gendel","Winter 2026","VOC ED 407CE","Winter 2026",11723,"Carla Gendel",0,"",,"WMSA109"
11723,0,"VOC ED 407CE",1,"WMSA109",,,"","Lisa Kamibayashi","Winter 2026","VOC ED 407CE","Winter 2026",11723,"Lisa Kamibayashi",0,"",,"WMSA109"
11819,3,"CHICANO 002",1,"WONLINE",,,"","Laura Gomez","Winter 2026","CHICANO 002","Winter 2026",11819,"Laura Gomez",3,"",,"WONLINE"
11825,0,"VOC ED 406CE",1,"WMSA111",,,"","Idalia Velasco","Winter 2026","VOC ED 406CE","Winter 2026",11825,"Idalia Velasco",0,"",,"WMSA111"
11825,0,"VOC ED 406CE",1,"WMSA111",,,"","David Nguyen","Winter 2026","VOC ED 406CE","Winter 2026",11825,"David Nguyen",0,"",,"WMSA111"
11852,4,"PHYSICS 006",1,"WONLINE",,,"","Evgeny Zakharov","Winter 2026","PHYSICS 006","Winter 2026",11852,"Evgeny Zakharov",4,"",,"WONLINE"
11857,5,"SPANISH 002",1,"WONLINE",,,"","Elena Aviles","Winter 2026","SPANISH 002","Winter 2026",11857,"Elena Aviles",5,"",,"WONLINE"
11903,5,"SPANISH 001",1,"WONLINE",,,"","Marcela Redoles","Winter 2026","SPANISH 001","Winter 2026",11903,"Marcela Redoles",5,"",,"WONLINE"
11930,3,"COMM C1000",1,"WONLINE",,,"","Anthony Cuomo","Winter 2026","COMM C1000","Winter 2026",11930,"Anthony Cuomo",3,"",,"WONLINE"
11939,3,"ECON 001",1,"WONLINE",,,"","Kofi Yankey","Winter 2026","ECON 001","Winter 2026",11939,"Kofi Yankey",3,"",,"WONLINE"
11951,1,"COOP ED 195",1,"WWORKSITE",,,"","Jenna Nieva","Winter 2026","COOP ED 195","Winter 2026",11951,"Jenna Nieva",1,"",,"WWORKSITE"
12047,3,"ENGL C1000",1,"WONLINE",,,"","Nuala Lincke","Winter 2026","ENGL C1000","Winter 2026",12047,"Nuala Lincke",3,"",,"WONLINE"
12048,3,"ENGL C1000",1,"WONLINE",,,"","Jennifer Ortiz","Winter 2026","ENGL C1000","Winter 2026",12048,"Jennifer Ortiz",3,"",,"WONLINE"
12049,3,"ENGL C1000",1,"WONLINE",,,"","Jennifer Ortiz","Winter 2026","ENGL C1000","Winter 2026",12049,"Jennifer Ortiz",3,"",,"WONLINE"
12098,3,"ENGL C1001",1,"WONLINE",,,"","Katherine LaTourrette","Winter 2026","ENGL C1001","Winter 2026",12098,"Katherine LaTourrette",3,"",,"WONLINE"
12099,3,"ENGL C1001",1,"WONLINE",,,"","Katherine LaTourrette","Winter 2026","ENGL C1001","Winter 2026",12099,"Katherine LaTourrette",3,"",,"WONLINE"
12142,3,"POLS C1000",1,"WONLINE",,,"","Christopher Lee","Winter 2026","POLS C1000","Winter 2026",12142,"Christopher Lee",3,"",,"WONLINE"
12144,3,"POLS C1000",1,"WONLINE",,,"","Christopher Lee","Winter 2026","POLS C1000","Winter 2026",12144,"Christopher Lee",3,"",,"WONLINE"
12185,3,"PSYC C1000",1,"WONLINE",,,"","Payal Jain","Winter 2026","PSYC C1000","Winter 2026",12185,"Payal Jain",3,"",,"WONLINE"
12200,3,"PSYC C1000",1,"WONLINE",,,"","Carrie Canales","Winter 2026","PSYC C1000","Winter 2026",12200,"Carrie Canales",3,"",,"WONLINE"
12261,3,"CINEMA 003",1,"WGC160","01:00 PM","03:10 PM","TuR","Jennifer Penton","Winter 2026","CINEMA 003","Winter 2026",12261,"Jennifer Penton",3,"TuR","01:00 PM-03:10 PM","WGC160"
12286,0,"BSICSKL 105CE",1,"WANMOLEAD","08:25 AM","09:30 AM","M","Danielle Sheppard","Winter 2026","BSICSKL 105CE","Winter 2026",12286,"Danielle Sheppard",0,"M","08:25 AM-09:30 AM","WANMOLEAD"
12298,0,"VOC ED 442CE",1,"WONLINELVE","10:00 AM","12:50 PM","S","Sabrina Ruiz","Winter 2026","VOC ED 442CE","Winter 2026",12298,"Sabrina Ruiz",0,"S","10:00 AM-12:50 PM","WONLINELVE"
12299,0,"VOC ED 442CE",1,"WONLINELVE","06:00 PM","07:15 PM","TuR","Alejandra Salcedo Rodriguez","Winter 2026","VOC ED 442CE","Winter 2026",12299,"Alejandra Salcedo Rodriguez",0,"TuR","06:00 PM-07:15 PM","WONLINELVE"
12365,3,"ENGLISH 127",1,"WONLINE",,,"","Nuala Lincke","Winter 2026","ENGLISH 127","Winter 2026",12365,"Nuala Lincke",3,"",,"WONLINE"
12374,0,"BSICSKL 089CE",1,"WCIBLIBRY","09:35 AM","10:50 AM","TuR","Ebony Hallman","Winter 2026","BSICSKL 089CE","Winter 2026",12374,"Ebony Hallman",0,"TuR","09:35 AM-10:50 AM","WCIBLIBRY"
12492,3,"MATH 245",1,"WONLINELVE","05:30 PM","07:55 PM","MTuWR","Mehdi Mirfattah","Winter 2026","MATH 245","Winter 2026",12492,"Mehdi Mirfattah",3,"MTuWR","05:30 PM-07:55 PM","WONLINELVE"
12571,0,"BSICSKL 027CE",1,"WPECN11","09:00 AM","11:50 AM","MW","Joshua Figueroa","Winter 2026","BSICSKL 027CE","Winter 2026",12571,"Joshua Figueroa",0,"MW","09:00 AM-11:50 AM","WPECN11"
12575,0,"VOC ED 320CE",1,"WONLINELVE","09:00 AM","10:25 AM","Fr","Paloma Tlaxca","Winter 2026","VOC ED 320CE","Winter 2026",12575,"Paloma Tlaxca",0,"Fr","09:00 AM-10:25 AM","WONLINELVE"
12576,0,"VOC ED 404CE",1,"WONLINELVE","10:35 AM","12:05 PM","Fr","Paloma Tlaxca","Winter 2026","VOC ED 404CE","Winter 2026",12576,"Paloma Tlaxca",0,"Fr","10:35 AM-12:05 PM","WONLINELVE"
12610,0,"ESL NC 007CE",1,"WONLINELVE","08:30 AM","10:50 AM","MTuWR","Izabela Gavukchyan","Winter 2026","ESL NC 007CE","Winter 2026",12610,"Izabela Gavukchyan",0,"MTuWR","08:30 AM-10:50 AM","WONLINELVE"
12632,0,"BSICSKL 073CE",1,"WMSA105","08:30 AM","10:35 AM","MTuWR","Gilbert Richards","Winter 2026","BSICSKL 073CE","Winter 2026",12632,"Gilbert Richards",0,"MTuWR","08:30 AM-10:35 AM","WMSA105"
12633,0,"BSICSKL 109CE",1,"WMSA105","08:30 AM","10:00 AM","MW","Gilbert Richards","Winter 2026","BSICSKL 109CE","Winter 2026",12633,"Gilbert Richards",0,"MW","08:30 AM-10:00 AM","WMSA105"
12638,0,"ESL NC 110CE",1,"WONLINELVE","08:30 AM","11:50 AM","S","Paloma Tlaxca","Winter 2026","ESL NC 110CE","Winter 2026",12638,"Paloma Tlaxca",0,"S","08:30 AM-11:50 AM","WONLINELVE"
12640,0,"ESL NC 006CE",1,"WONLINELVE","09:00 AM","11:50 AM","MTuWR","Adrianne Villalvazo","Winter 2026","ESL NC 006CE","Winter 2026",12640,"Adrianne Villalvazo",0,"MTuWR","09:00 AM-11:50 AM","WONLINELVE"
12643,0,"ESL NC 007CE",1,"WONLINELVE","06:00 PM","08:35 PM","MTuWR","Paloma Tlaxca","Winter 2026","ESL NC 007CE","Winter 2026",12643,"Paloma Tlaxca",0,"MTuWR","06:00 PM-08:35 PM","WONLINELVE"
12644,0,"ESL NC 050CE",1,"WONLINELVE","09:00 AM","11:35 AM","MTuWR","Nubia Sell","Winter 2026","ESL NC 050CE","Winter 2026",12644,"Nubia Sell",0,"MTuWR","09:00 AM-11:35 AM","WONLINELVE"
12652,0,"VOC ED 003CE",1,"WTLC402","09:00 AM","11:10 AM","MTuWR","Nancy Alexander","Winter 2026","VOC ED 003CE","Winter 2026",12652,"Nancy Alexander",0,"MTuWR","09:00 AM-11:10 AM","WTLC402"
12653,0,"VOC ED 098CE",1,"WTLC402","11:20 AM","12:10 PM","TuR","WLAC STAFF","Winter 2026","VOC ED 098CE","Winter 2026",12653,"WLAC STAFF",0,"TuR","11:20 AM-12:10 PM","WTLC402"
12653,0,"VOC ED 098CE",1,"WTLC402","11:20 AM","12:10 PM","TuR","Nancy Alexander","Winter 2026","VOC ED 098CE","Winter 2026",12653,"Nancy Alexander",0,"TuR","11:20 AM-12:10 PM","WTLC402"
12654,0,"ESL NC 048CE",1,"WGC240","09:00 AM","10:25 AM","MW","Julie Vad","Winter 2026","ESL NC 048CE","Winter 2026",12654,"Julie Vad",0,"MW","09:00 AM-10:25 AM","WGC240"
12655,0,"ESL NC 049CE",1,"WGC310","10:35 AM","12:10 PM","MTuWR","Julie Vad","Winter 2026","ESL NC 049CE","Winter 2026",12655,"Julie Vad",0,"MTuWR","10:35 AM-12:10 PM","WGC310"
12656,0,"BSICSKL 065CE",1,"WGC250","09:00 AM","10:50 AM","MW","Ricardo Hooper","Winter 2026","BSICSKL 065CE","Winter 2026",12656,"Ricardo Hooper",0,"MW","09:00 AM-10:50 AM","WGC250"
12657,0,"BSICSKL 066CE",1,"WGC250","09:00 AM","10:30 AM","TuR","Ricardo Hooper","Winter 2026","BSICSKL 066CE","Winter 2026",12657,"Ricardo Hooper",0,"TuR","09:00 AM-10:30 AM","WGC250"
12659,0,"ESL NC 060CE",1,"WONLINELVE","06:00 PM","08:35 PM","MTuWR","Lisa Saperston","Winter 2026","ESL NC 060CE","Winter 2026",12659,"Lisa Saperston",0,"MTuWR","06:00 PM-08:35 PM","WONLINELVE"
12662,0,"ESL NC 060CE",1,"WONLINELVE","01:00 PM","02:50 PM","WR","Natalie Peterkin","Winter 2026","ESL NC 060CE","Winter 2026",12662,"Natalie Peterkin",0,"WR","01:00 PM-02:50 PM","WONLINELVE"
12663,0,"ESL NC 048CE",1,"WONLINELVE","01:00 PM","02:35 PM","MW","Kate Ye","Winter 2026","ESL NC 048CE","Winter 2026",12663,"Kate Ye",0,"MW","01:00 PM-02:35 PM","WONLINELVE"
12664,0,"ESL NC 049CE",1,"WONLINELVE","01:00 PM","02:35 PM","TuR","Diana Casillas","Winter 2026","ESL NC 049CE","Winter 2026",12664,"Diana Casillas",0,"TuR","01:00 PM-02:35 PM","WONLINELVE"
12665,0,"ESL NC 049CE",1,"WONLINELVE","11:00 AM","12:50 PM","Fr","Lisa Saperston","Winter 2026","ESL NC 049CE","Winter 2026",12665,"Lisa Saperston",0,"Fr","11:00 AM-12:50 PM","WONLINELVE"
12666,0,"ESL NC 048CE",1,"WONLINELVE","08:45 AM","10:50 AM","Fr","Lisa Saperston","Winter 2026","ESL NC 048CE","Winter 2026",12666,"Lisa Saperston",0,"Fr","08:45 AM-10:50 AM","WONLINELVE"
12667,0,"ESLCVCS 013CE",1,"WONLINELVE","01:00 PM","02:50 PM","Fr","Lisa Saperston","Winter 2026","ESLCVCS 013CE","Winter 2026",12667,"Lisa Saperston",0,"Fr","01:00 PM-02:50 PM","WONLINELVE"
12669,0,"ESLCVCS 015CE",1,"WONLINELVE","01:00 PM","02:50 PM","R","Angel Amaro","Winter 2026","ESLCVCS 015CE","Winter 2026",12669,"Angel Amaro",0,"R","01:00 PM-02:50 PM","WONLINELVE"
12707,0,"BSICSKL 027CE",1,"WMSB119",,,"","Rachel Hipolite","Winter 2026","BSICSKL 027CE","Winter 2026",12707,"Rachel Hipolite",0,"",,"WMSB119"
12736,0,"BSICSKL 105CE",1,"WTLC401","06:00 PM","09:50 PM","M","Bonnie Perez","Winter 2026","BSICSKL 105CE","Winter 2026",12736,"Bonnie Perez",0,"M","06:00 PM-09:50 PM","WTLC401"
12737,0,"VOC ED 105CE",1,"WTLC402","11:20 AM","12:10 PM","MW","Nancy Alexander","Winter 2026","VOC ED 105CE","Winter 2026",12737,"Nancy Alexander",0,"MW","11:20 AM-12:10 PM","WTLC402"
12749,0,"BSICSKL 005CE",1,"WONLINE",,,"","Stefani Aguallo","Winter 2026","BSICSKL 005CE","Winter 2026",12749,"Stefani Aguallo",0,"",,"WONLINE"
12764,0,"BSICSKL 023CE",1,"WONLINELVE","06:00 PM","09:50 PM","R","Bonnie Perez","Winter 2026","BSICSKL 023CE","Winter 2026",12764,"Bonnie Perez",0,"R","06:00 PM-09:50 PM","WONLINELVE"
12765,0,"BSICSKL 105CE",1,"WTLC401","06:00 PM","09:50 PM","Fr","Bonnie Perez","Winter 2026","BSICSKL 105CE","Winter 2026",12765,"Bonnie Perez",0,"Fr","06:00 PM-09:50 PM","WTLC401"
12770,0,"VOC ED 406CE",1,"WMSA109",,,"","Idalia Velasco","Winter 2026","VOC ED 406CE","Winter 2026",12770,"Idalia Velasco",0,"",,"WMSA109"
12770,0,"VOC ED 406CE",1,"WMSA109",,,"","David Nguyen","Winter 2026","VOC ED 406CE","Winter 2026",12770,"David Nguyen",0,"",,"WMSA109"
12826,0,"BSICSKL 023CE",1,"WONLINELVE","06:00 PM","07:35 PM","W","Erol Cilengir","Winter 2026","BSICSKL 023CE","Winter 2026",12826,"Erol Cilengir",0,"W","06:00 PM-07:35 PM","WONLINELVE"
12827,3,"ASTRON 001",1,"WONLINE",,,"","Elizabeth Bell","Winter 2026","ASTRON 001","Winter 2026",12827,"Elizabeth Bell",3,"",,"WONLINE"
12832,3,"COMM C1000",1,"WONLINE",,,"","Deborah Zipnick","Winter 2026","COMM C1000","Winter 2026",12832,"Deborah Zipnick",3,"",,"WONLINE"
12837,0,"BSICSKL 005CE",1,"WONLINE",,,"","Iliana Limas","Winter 2026","BSICSKL 005CE","Winter 2026",12837,"Iliana Limas",0,"",,"WONLINE"
12837,0,"BSICSKL 005CE",1,"WONLINE",,,"","WLAC STAFF","Winter 2026","BSICSKL 005CE","Winter 2026",12837,"WLAC STAFF",0,"",,"WONLINE"
12837,0,"BSICSKL 005CE",1,"WONLINE",,,"","Roberto Perez","Winter 2026","BSICSKL 005CE","Winter 2026",12837,"Roberto Perez",0,"",,"WONLINE"
12838,0,"BSICSKL 075CE",1,"WONLINE",,,"","Iliana Limas","Winter 2026","BSICSKL 075CE","Winter 2026",12838,"Iliana Limas",0,"",,"WONLINE"
12838,0,"BSICSKL 075CE",1,"WONLINE",,,"","WLAC STAFF","Winter 2026","BSICSKL 075CE","Winter 2026",12838,"WLAC STAFF",0,"",,"WONLINE"
12838,0,"BSICSKL 075CE",1,"WONLINE",,,"","Roberto Perez","Winter 2026","BSICSKL 075CE","Winter 2026",12838,"Roberto Perez",0,"",,"WONLINE"
12839,0,"BSICSKL 105CE",1,"WONLINE",,,"","Iliana Limas","Winter 2026","BSICSKL 105CE","Winter 2026",12839,"Iliana Limas",0,"",,"WONLINE"
12839,0,"BSICSKL 105CE",1,"WONLINE",,,"","WLAC STAFF","Winter 2026","BSICSKL 105CE","Winter 2026",12839,"WLAC STAFF",0,"",,"WONLINE"
12839,0,"BSICSKL 105CE",1,"WONLINE",,,"","Roberto Perez","Winter 2026","BSICSKL 105CE","Winter 2026",12839,"Roberto Perez",0,"",,"WONLINE"
12893,0,"BSICSKL 105CE",1,"WANMOINGL","10:20 AM","11:10 AM","R","Cortez Johnson","Winter 2026","BSICSKL 105CE","Winter 2026",12893,"Cortez Johnson",0,"R","10:20 AM-11:10 AM","WANMOINGL"
12917,0,"ESLCVCS 015CE",1,"WONLINELVE","06:00 PM","08:35 PM","W","Angel Amaro","Winter 2026","ESLCVCS 015CE","Winter 2026",12917,"Angel Amaro",0,"W","06:00 PM-08:35 PM","WONLINELVE"
12983,0,"VOC ED 096CE",1,"WONLINELVE","04:00 PM","06:15 PM","TuR","Maryanne Galindo","Winter 2026","VOC ED 096CE","Winter 2026",12983,"Maryanne Galindo",0,"TuR","04:00 PM-06:15 PM","WONLINELVE"
10316,3,"OCEANO 001",1,"WONLINE",,,"","Mussie Okbamichael","Spring 2026","OCEANO 001","Spring 2026",10316,"Mussie Okbamichael",3,"",,"WONLINE"
10884,3,"ART 101",1,"WONLINE",,,"","Kevin Huotari","Spring 2026","ART 101","Spring 2026",10884,"Kevin Huotari",3,"",,"WONLINE"
11059,5,"SPANISH 001",1,"WONLINE",,,"","Ana Figueroa","Spring 2026","SPANISH 001","Spring 2026",11059,"Ana Figueroa",5,"",,"WONLINE"
11302,5,"CHEM 060",1,"WMSA005","01:15 PM","02:40 PM","TuR","Sharmishtha Bandyopadhyaya","Spring 2026","CHEM 060","Spring 2026",11302,"Sharmishtha Bandyopadhyaya",5,"TuR","01:15 PM-02:40 PM","WMSA005"
11369,5,"SPANISH 002",1,"WONLINE",,,"","Sandra Ruiz","Spring 2026","SPANISH 002","Spring 2026",11369,"Sandra Ruiz",5,"",,"WONLINE"
11459,3,"ASTRON 001",1,"WONLINE",,,"","Elizabeth Bell","Spring 2026","ASTRON 001","Spring 2026",11459,"Elizabeth Bell",3,"",,"WONLINE"
11734,3,"ECON 002",1,"WONLINE",,,"","Yilan Luo","Spring 2026","ECON 002","Spring 2026",11734,"Yilan Luo",3,"",,"WONLINE"
12184,3,"ANTHRO 101",1,"WONLINE",,,"","Aimee Preziosi","Spring 2026","ANTHRO 101","Spring 2026",12184,"Aimee Preziosi",3,"",,"WONLINE"
12243,3,"ANTHRO 102",1,"WONLINE",,,"","Aimee Preziosi","Spring 2026","ANTHRO 102","Spring 2026",12243,"Aimee Preziosi",3,"",,"WONLINE"
12348,3,"CH DEV 002",1,"WONLINE",,,"","Kenyatta Bakeer","Spring 2026","CH DEV 002","Spring 2026",12348,"Kenyatta Bakeer",3,"",,"WONLINE"
12358,3,"CINEMA 005",1,"WONLINE",,,"","Eric Nelson","Spring 2026","CINEMA 005","Spring 2026",12358,"Eric Nelson",3,"",,"WONLINE"
12484,3,"SOC 001",1,"WONLINE",,,"","Victor Corona","Spring 2026","SOC 001","Spring 2026",12484,"Victor Corona",3,"",,"WONLINE"
12757,3,"PSYCH 014",1,"WONLINE",,,"","Carrie Canales","Spring 2026","PSYCH 014","Spring 2026",12757,"Carrie Canales",3,"",,"WONLINE"
12800,3,"HISTORY 011",1,"WONLINE",,,"","J Olivas","Spring 2026","HISTORY 011","Spring 2026",12800,"J Olivas",3,"",,"WONLINE"
12804,3,"PSYCH 041",1,"WONLINE",,,"","Payal Jain","Spring 2026","PSYCH 041","Spring 2026",12804,"Payal Jain",3,"",,"WONLINE"
12804,3,"PSYCH 041",1,"WONLINE",,,"","David Sedghi","Spring 2026","PSYCH 041","Spring 2026",12804,"David Sedghi",3,"",,"WONLINE"
12827,3,"COMM C1000",1,"WONLINE",,,"","Linda Alexander","Spring 2026","COMM C1000","Spring 2026",12827,"Linda Alexander",3,"",,"WONLINE"
12843,3,"HISTORY 012",1,"WONLINE",,,"","David Smith","Spring 2026","HISTORY 012","Spring 2026",12843,"David Smith",3,"",,"WONLINE"
12879,3,"COMM 121",1,"WONLINE",,,"","Anthony Cuomo","Spring 2026","COMM 121","Spring 2026",12879,"Anthony Cuomo",3,"",,"WONLINE"
13270,3,"COMM 151",1,"WONLINE",,,"","Francis Smith","Spring 2026","COMM 151","Spring 2026",13270,"Francis Smith",3,"",,"WONLINE"
13271,3,"HUMAN 031",1,"WONLINE",,,"","John Provost","Spring 2026","HUMAN 031","Spring 2026",13271,"John Provost",3,"",,"WONLINE"
13571,3,"COMM C1000",1,"WONLINE",,,"","Linda Alexander","Spring 2026","COMM C1000","Spring 2026",13571,"Linda Alexander",3,"",,"WONLINE"
13748,3,"ANTHRO 102",1,"WONLINE",,,"","Aimee Preziosi","Spring 2026","ANTHRO 102","Spring 2026",13748,"Aimee Preziosi",3,"",,"WONLINE"
14015,3,"CS 119",1,"WONLINE",,,"","Parvaneh Ghaforyfard","Spring 2026","CS 119","Spring 2026",14015,"Parvaneh Ghaforyfard",3,"",,"WONLINE"
14134,3,"COMM C1000",1,"WONLINE",,,"","Linda Alexander","Spring 2026","COMM C1000","Spring 2026",14134,"Linda Alexander",3,"",,"WONLINE"
14289,5,"SPANISH 004",1,"WONLINE",,,"","Elena Aviles","Spring 2026","SPANISH 004","Spring 2026",14289,"Elena Aviles",5,"",,"WONLINE"
