"CLASS_NBR","UNT_TAKEN","COURSE","OER","FACILITY_ID","START_TIME","END_TIME","MTGDAY","NAME_FORMAL","TERM","Course","Term","Section","Instructor","Units","Days","Time","Location"
10737,3,"PSYC C1000",1,"WONLINE",,,"","Payal Jain","Summer 2026","PSYC C1000","Summer 2026",10737,"Payal Jain",3,"",,"WONLINE"
10803,3,"ECON 001",1,"WONLINE",,,"","Yilan Luo","Summer 2026","ECON 001","Summer 2026",10803,"Yilan Luo",3,"",,"WONLINE"
10911,3,"ENGL C1000",1,"WONLINE",,,"","Jennifer Ortiz","Summer 2026","ENGL C1000","Summer 2026",10911,"Jennifer Ortiz",3,"",,"WONLINE"
10922,3,"ANTHRO 102",1,"WONLINE",,,"","Mary Hardy","Summer 2026","ANTHRO 102","Summer 2026",10922,"Mary Hardy",3,"",,"WONLINE"
11172,3,"ASTRON 001",1,"WONLINE",,,"","Elizabeth Bell","Summer 2026","ASTRON 001","Summer 2026",11172,"Elizabeth Bell",3,"",,"WONLINE"
11451,5,"BIOLOGY 006",1,"WONLINE",,,"","Kareen Martin","Summer 2026","BIOLOGY 006","Summer 2026",11451,"Kareen Martin",5,"",,"WONLINE"
11459,3,"EARTH 001",1,"WONLINE",,,"","Mussie Okbamichael","Summer 2026","EARTH 001","Summer 2026",11459,"Mussie Okbamichael",3,"",,"WONLINE"
11460,3,"GEOLOGY 001",1,"WONLINE",,,"","Beraki Woldehaimanot","Summer 2026","GEOLOGY 001","Summer 2026",11460,"Beraki Woldehaimanot",3,"",,"WONLINE"
11465,3,"SOC 011",1,"WONLINE",,,"","Tiffany Lanoix","Summer 2026","SOC 011","Summer 2026",11465,"Tiffany Lanoix",3,"",,"WONLINE"
11485,0,"VOC ED 197CE",1,"WONLINE",,,"","Gjenaii Givhan","Summer 2026","VOC ED 197CE","Summer 2026",11485,"Gjenaii Givhan",0,"",,"WONLINE"
11486,0,"VOC ED 198CE",1,"WONLINE",,,"","Gjenaii Givhan","Summer 2026","VOC ED 198CE","Summer 2026",11486,"Gjenaii Givhan",0,"",,"WONLINE"
11540,3,"ART 102",1,"WONLINE",,,"","Kevin Huotari","Summer 2026","ART 102","Summer 2026",11540,"Kevin Huotari",3,"",,"WONLINE"
11541,3,"ART 102",1,"WONLINE",,,"","Justin Cole","Summer 2026","ART 102","Summer 2026",11541,"Justin Cole",3,"",,"WONLINE"
11542,3,"ART 103",1,"WONLINE",,,"","Noushin Lavasani","Summer 2026","ART 103","Summer 2026",11542,"Noushin Lavasani",3,"",,"WONLINE"
11543,4,"BIOLOGY 003",1,"WONLINE",,,"","Michelle Priest","Summer 2026","BIOLOGY 003","Summer 2026",11543,"Michelle Priest",4,"",,"WONLINE"
11755,3,"SOC 001",1,"WONLINE",,,"","Victor Corona","Summer 2026","SOC 001","Summer 2026",11755,"Victor Corona",3,"",,"WONLINE"
11757,3,"ENGL C1000",1,"WONLINE",,,"","Jeanene Ames","Summer 2026","ENGL C1000","Summer 2026",11757,"Jeanene Ames",3,"",,"WONLINE"
11762,3,"ECON 002",1,"WONLINE",,,"","Meric Keskinel","Summer 2026","ECON 002","Summer 2026",11762,"Meric Keskinel",3,"",,"WONLINE"
12004,0,"BSICSKL 044CE",1,"WLAPDARTC","11:00 AM","12:25 PM","MTuWR","WLAC STAFF","Summer 2026","BSICSKL 044CE","Summer 2026",12004,"WLAC STAFF",0,"MTuWR","11:00 AM-12:25 PM","WLAPDARTC"
12081,0,"BSICSKL 005CE",1,"WHLRCFLR1",,,"","Iliana Limas","Summer 2026","BSICSKL 005CE","Summer 2026",12081,"Iliana Limas",0,"",,"WHLRCFLR1"
12081,0,"BSICSKL 005CE",1,"WHLRCFLR1",,,"","Roberto Perez","Summer 2026","BSICSKL 005CE","Summer 2026",12081,"Roberto Perez",0,"",,"WHLRCFLR1"
12082,0,"BSICSKL 075CE",1,"WHLRCFLR1",,,"","Iliana Limas","Summer 2026","BSICSKL 075CE","Summer 2026",12082,"Iliana Limas",0,"",,"WHLRCFLR1"
12082,0,"BSICSKL 075CE",1,"WHLRCFLR1",,,"","Roberto Perez","Summer 2026","BSICSKL 075CE","Summer 2026",12082,"Roberto Perez",0,"",,"WHLRCFLR1"
12083,0,"BSICSKL 075CE",1,"WHLRCFLR1",,,"","Iliana Limas","Summer 2026","BSICSKL 075CE","Summer 2026",12083,"Iliana Limas",0,"",,"WHLRCFLR1"
12083,0,"BSICSKL 075CE",1,"WHLRCFLR1",,,"","Roberto Perez","Summer 2026","BSICSKL 075CE","Summer 2026",12083,"Roberto Perez",0,"",,"WHLRCFLR1"
12139,0,"VOC ED 400CE",1,"WONLINE",,,"","Cynthia Chambers","Summer 2026","VOC ED 400CE","Summer 2026",12139,"Cynthia Chambers",0,"",,"WONLINE"
12140,0,"VOC ED 403CE",1,"WONLINE",,,"","Sandra Chie","Summer 2026","VOC ED 403CE","Summer 2026",12140,"Sandra Chie",0,"",,"WONLINE"
12141,3,"ART 103",1,"WONLINE",,,"","Joel Kyack","Summer 2026","ART 103","Summer 2026",12141,"Joel Kyack",3,"",,"WONLINE"
12240,3,"HISTORY 011",1,"WONLINE",,,"","J Olivas","Summer 2026","HISTORY 011","Summer 2026",12240,"J Olivas",3,"",,"WONLINE"
12241,3,"COMM C1000",1,"WONLINE",,,"","Damon Hines","Summer 2026","COMM C1000","Summer 2026",12241,"Damon Hines",3,"",,"WONLINE"
12243,3,"ECON 001",1,"WONLINE",,,"","Bayavuge Sekiyoba","Summer 2026","ECON 001","Summer 2026",12243,"Bayavuge Sekiyoba",3,"",,"WONLINE"
12244,3,"SOC 001",1,"WONLINE",,,"","Victor Corona","Summer 2026","SOC 001","Summer 2026",12244,"Victor Corona",3,"",,"WONLINE"
12245,3,"ECON 002",1,"WONLINE",,,"","Kofi Yankey","Summer 2026","ECON 002","Summer 2026",12245,"Kofi Yankey",3,"",,"WONLINE"
12255,3,"ENGL C1000",1,"WONLINE",,,"","Jeanene Ames","Summer 2026","ENGL C1000","Summer 2026",12255,"Jeanene Ames",3,"",,"WONLINE"
12309,1,"ANTHRO 111",1,"WONLINE",,,"","Marina Cunin","Summer 2026","ANTHRO 111","Summer 2026",12309,"Marina Cunin",1,"",,"WONLINE"
12457,3,"OCEANO 001",1,"WONLINE",,,"","Mussie Okbamichael","Summer 2026","OCEANO 001","Summer 2026",12457,"Mussie Okbamichael",3,"",,"WONLINE"
12548,3,"ENGL C1000",1,"WONLINE",,,"","Jennifer Ortiz","Summer 2026","ENGL C1000","Summer 2026",12548,"Jennifer Ortiz",3,"",,"WONLINE"
12549,5,"SPANISH 001",1,"WONLINE",,,"","Norma Sanchez","Summer 2026","SPANISH 001","Summer 2026",12549,"Norma Sanchez",5,"",,"WONLINE"
12550,5,"SPANISH 001",1,"WONLINE",,,"","Ana Figueroa","Summer 2026","SPANISH 001","Summer 2026",12550,"Ana Figueroa",5,"",,"WONLINE"
12551,0,"BSICSKL 105CE",1,"WHLRCFLR1",,,"","Roberto Perez","Summer 2026","BSICSKL 105CE","Summer 2026",12551,"Roberto Perez",0,"",,"WHLRCFLR1"
12551,0,"BSICSKL 105CE",1,"WHLRCFLR1",,,"","Iliana Limas","Summer 2026","BSICSKL 105CE","Summer 2026",12551,"Iliana Limas",0,"",,"WHLRCFLR1"
12553,0,"ESL NC 006CE",1,"WONLINELVE","09:00 AM","11:50 AM","MTuWR","Diana Casillas","Summer 2026","ESL NC 006CE","Summer 2026",12553,"Diana Casillas",0,"MTuWR","09:00 AM-11:50 AM","WONLINELVE"
12554,0,"ESL NC 006CE",1,"WONLINELVE","06:00 PM","08:50 PM","MTuWR","Natalie Peterkin","Summer 2026","ESL NC 006CE","Summer 2026",12554,"Natalie Peterkin",0,"MTuWR","06:00 PM-08:50 PM","WONLINELVE"
12557,0,"ESL NC 008CE",1,"WONLINELVE","06:00 PM","08:35 PM","TuR","Leila Shabani","Summer 2026","ESL NC 008CE","Summer 2026",12557,"Leila Shabani",0,"TuR","06:00 PM-08:35 PM","WONLINELVE"
12558,0,"ESL NC 009CE",1,"WONLINELVE","09:00 AM","12:25 PM","MW","Nadia Aguilar","Summer 2026","ESL NC 009CE","Summer 2026",12558,"Nadia Aguilar",0,"MW","09:00 AM-12:25 PM","WONLINELVE"
12563,0,"ESL NC 015CE",1,"WONLINELVE","09:00 AM","12:05 PM","TuR","Lisa Saperston","Summer 2026","ESL NC 015CE","Summer 2026",12563,"Lisa Saperston",0,"TuR","09:00 AM-12:05 PM","WONLINELVE"
12564,0,"ESL NC 061CE",1,"WONLINELVE","06:00 PM","09:10 PM","MW","Olga Kouznetsova","Summer 2026","ESL NC 061CE","Summer 2026",12564,"Olga Kouznetsova",0,"MW","06:00 PM-09:10 PM","WONLINELVE"
12565,0,"BSICSKL 034CE",1,"WONLINELVE","06:00 PM","08:35 PM","TuR","Ricardo Hooper","Summer 2026","BSICSKL 034CE","Summer 2026",12565,"Ricardo Hooper",0,"TuR","06:00 PM-08:35 PM","WONLINELVE"
12572,0,"ESL NC 023CE",1,"WONLINELVE","05:45 PM","08:45 PM","TuR","Lisa Saperston","Summer 2026","ESL NC 023CE","Summer 2026",12572,"Lisa Saperston",0,"TuR","05:45 PM-08:45 PM","WONLINELVE"
12573,0,"ESL NC 023CE",1,"WONLINELVE","09:00 AM","11:50 AM","MW","Jenell Rae","Summer 2026","ESL NC 023CE","Summer 2026",12573,"Jenell Rae",0,"MW","09:00 AM-11:50 AM","WONLINELVE"
12612,,"COOP ED 195",1,"WWORKSITE",,,"","Rocio Garcia","Summer 2026","COOP ED 195","Summer 2026",12612,"Rocio Garcia",,"",,"WWORKSITE"
12646,0,"BSICSKL 027CE",1,"WONLINE",,,"","Lily Mozafari","Summer 2026","BSICSKL 027CE","Summer 2026",12646,"Lily Mozafari",0,"",,"WONLINE"
12701,0,"ESL NC 018CE",1,"WONLINELVE","09:00 AM","11:50 AM","S","Britt Marlowe","Summer 2026","ESL NC 018CE","Summer 2026",12701,"Britt Marlowe",0,"S","09:00 AM-11:50 AM","WONLINELVE"
12704,0,"VOC ED 406CE",1,"WMSB119",,,"","Mariesa Abad","Summer 2026","VOC ED 406CE","Summer 2026",12704,"Mariesa Abad",0,"",,"WMSB119"
12817,3,"ART 101",1,"WONLINE",,,"","Doug Harvey","Summer 2026","ART 101","Summer 2026",12817,"Doug Harvey",3,"",,"WONLINE"
12818,3,"ART 103",1,"WONLINE",,,"","Lucy Blake","Summer 2026","ART 103","Summer 2026",12818,"Lucy Blake",3,"",,"WONLINE"
12877,3,"ENGLISH 102",1,"WONLINE",,,"","Holly Bailey Hofmann","Summer 2026","ENGLISH 102","Summer 2026",12877,"Holly Bailey Hofmann",3,"",,"WONLINE"
12879,5,"SPANISH 002",1,"WONLINE",,,"","Elena Aviles","Summer 2026","SPANISH 002","Summer 2026",12879,"Elena Aviles",5,"",,"WONLINE"
12882,3,"HUMAN 031",1,"WONLINE",,,"","John Provost","Summer 2026","HUMAN 031","Summer 2026",12882,"John Provost",3,"",,"WONLINE"
12919,,"GEOLOGY 006",1,"WONLINE",,,"","Beraki Woldehaimanot","Summer 2026","GEOLOGY 006","Summer 2026",12919,"Beraki Woldehaimanot",,"",,"WONLINE"
12996,,"ACAD PR 015CE",1,"WLAPDARTC","09:00 AM","09:50 AM","MTuWR","Lelisa Dera","Summer 2026","ACAD PR 015CE","Summer 2026",12996,"Lelisa Dera",,"MTuWR","09:00 AM-09:50 AM","WLAPDARTC"
12997,,"ACAD PR 015CE",1,"WLAPDARTC","10:00 AM","10:50 AM","MTuWR","Lelisa Dera","Summer 2026","ACAD PR 015CE","Summer 2026",12997,"Lelisa Dera",,"MTuWR","10:00 AM-10:50 AM","WLAPDARTC"
13195,3,"FINANCE 001",1,"WONLINE",,,"","Darron Elrington","Summer 2026","FINANCE 001","Summer 2026",13195,"Darron Elrington",3,"",,"WONLINE"
13244,2,"NRS-HCA 399B",1,"WMSA003","08:00 AM","09:30 AM","TuR","Sherry Kidd","Summer 2026","NRS-HCA 399B","Summer 2026",13244,"Sherry Kidd",2,"TuR","08:00 AM-09:30 AM","WMSA003"
13252,0,"BSICSKL 027CE",1,"WMSB119",,,"","Rachel Hipolite","Summer 2026","BSICSKL 027CE","Summer 2026",13252,"Rachel Hipolite",0,"",,"WMSB119"
13507,0,"ESL NC 049CE",1,"WONLINELVE","01:00 PM","02:30 PM","TuR","Kate Ye","Summer 2026","ESL NC 049CE","Summer 2026",13507,"Kate Ye",0,"TuR","01:00 PM-02:30 PM","WONLINELVE"
13520,0,"BSICSKL 034CE",1,"WONLINELVE","06:00 PM","08:35 PM","TuR","Alfa Lopez","Summer 2026","BSICSKL 034CE","Summer 2026",13520,"Alfa Lopez",0,"TuR","06:00 PM-08:35 PM","WONLINELVE"
13528,0,"ESL NC 006CE",1,"WONLINELVE","08:30 AM","10:50 AM","TuR","Izabela Gavukchyan","Summer 2026","ESL NC 006CE","Summer 2026",13528,"Izabela Gavukchyan",0,"TuR","08:30 AM-10:50 AM","WONLINELVE"
13536,0,"ESL NC 063CE",1,"WONLINELVE","09:00 AM","11:50 AM","TuR","Paloma Tlaxca","Summer 2026","ESL NC 063CE","Summer 2026",13536,"Paloma Tlaxca",0,"TuR","09:00 AM-11:50 AM","WONLINELVE"
13550,0,"BSICSKL 023CE",1,"WONLINELVE","06:00 PM","08:35 PM","TuR","Alfa Lopez","Summer 2026","BSICSKL 023CE","Summer 2026",13550,"Alfa Lopez",0,"TuR","06:00 PM-08:35 PM","WONLINELVE"
13551,0,"BSICSKL 023CE",1,"WONLINELVE","06:00 PM","08:35 PM","MW","Valeria Diaz Venegas","Summer 2026","BSICSKL 023CE","Summer 2026",13551,"Valeria Diaz Venegas",0,"MW","06:00 PM-08:35 PM","WONLINELVE"
13552,0,"BSICSKL 034CE",1,"WONLINELVE","06:00 PM","08:35 PM","MW","Valeria Diaz Venegas","Summer 2026","BSICSKL 034CE","Summer 2026",13552,"Valeria Diaz Venegas",0,"MW","06:00 PM-08:35 PM","WONLINELVE"
13667,5,"SPANISH 002",1,"WONLINE",,,"","Yunsook Kim","Summer 2026","SPANISH 002","Summer 2026",13667,"Yunsook Kim",5,"",,"WONLINE"
13689,0,"BSICSKL 027CE",1,"WPECN11","09:30 AM","12:50 PM","MW","Joshua Figueroa","Summer 2026","BSICSKL 027CE","Summer 2026",13689,"Joshua Figueroa",0,"MW","09:30 AM-12:50 PM","WPECN11"
13690,0,"BSICSKL 027CE",1,"WPECN11","09:30 AM","12:50 PM","TuR","Joshua Figueroa","Summer 2026","BSICSKL 027CE","Summer 2026",13690,"Joshua Figueroa",0,"TuR","09:30 AM-12:50 PM","WPECN11"
13720,5,"SPANISH 001",1,"WONLINE",,,"","April Mizuki","Summer 2026","SPANISH 001","Summer 2026",13720,"April Mizuki",5,"",,"WONLINE"
13721,3,"COMM C1000",1,"WONLINE",,,"","Anthony Cuomo","Summer 2026","COMM C1000","Summer 2026",13721,"Anthony Cuomo",3,"",,"WONLINE"
13734,3,"PSYC C1000",1,"WONLINE",,,"","Carley Zanders","Summer 2026","PSYC C1000","Summer 2026",13734,"Carley Zanders",3,"",,"WONLINE"
13801,,"COOP ED 195",1,"WWORKSITE",,,"","Carlos Perales","Summer 2026","COOP ED 195","Summer 2026",13801,"Carlos Perales",,"",,"WWORKSITE"
13883,0,"BSICSKL 023CE",1,"WMSB119",,,"","Idalia Velasco","Summer 2026","BSICSKL 023CE","Summer 2026",13883,"Idalia Velasco",0,"",,"WMSB119"
13883,0,"BSICSKL 023CE",1,"WMSB119",,,"","Joy Ogami Avila","Summer 2026","BSICSKL 023CE","Summer 2026",13883,"Joy Ogami Avila",0,"",,"WMSB119"
13884,3,"ECON 001",1,"WONLINE",,,"","Kofi Yankey","Summer 2026","ECON 001","Summer 2026",13884,"Kofi Yankey",3,"",,"WONLINE"
13886,3,"COMM C1000",1,"WONLINE",,,"","Anthony Cuomo","Summer 2026","COMM C1000","Summer 2026",13886,"Anthony Cuomo",3,"",,"WONLINE"
13905,0,"ESL NC 050CE",1,"WONLINELVE","09:00 AM","12:50 PM","S","Izabela Gavukchyan","Summer 2026","ESL NC 050CE","Summer 2026",13905,"Izabela Gavukchyan",0,"S","09:00 AM-12:50 PM","WONLINELVE"
13906,0,"ESL NC 060CE",1,"WONLINELVE","09:00 AM","12:50 PM","S","Krishana Hodgson-DeSilva","Summer 2026","ESL NC 060CE","Summer 2026",13906,"Krishana Hodgson-DeSilva",0,"S","09:00 AM-12:50 PM","WONLINELVE"
13938,3,"COMM C1000",1,"WONLINE",,,"","Kaci Sewell","Summer 2026","COMM C1000","Summer 2026",13938,"Kaci Sewell",3,"",,"WONLINE"
13958,3,"PSYC C1000",1,"WONLINE",,,"","Marlene Garza","Summer 2026","PSYC C1000","Summer 2026",13958,"Marlene Garza",3,"",,"WONLINE"
13962,,"COOP ED 195",1,"WWORKSITE",,,"","Allison Tom Miura","Summer 2026","COOP ED 195","Summer 2026",13962,"Allison Tom Miura",,"",,"WWORKSITE"
14072,3,"ECON 001",1,"WONLINE",,,"","Yilan Luo","Summer 2026","ECON 001","Summer 2026",14072,"Yilan Luo",3,"",,"WONLINE"
14109,3,"AFRO AM 019",1,"WONLINE",,,"","Konysha Wade","Summer 2026","AFRO AM 019","Summer 2026",14109,"Konysha Wade",3,"",,"WONLINE"
14110,3,"AFRO AM 019",1,"WONLINE",,,"","Konysha Wade","Summer 2026","AFRO AM 019","Summer 2026",14110,"Konysha Wade",3,"",,"WONLINE"
14147,3,"COMM C1000",1,"WGC320","09:00 AM","11:55 AM","TuR","Damon Hines","Summer 2026","COMM C1000","Summer 2026",14147,"Damon Hines",3,"TuR","09:00 AM-11:55 AM","WGC320"
14152,5,"SPANISH 001",1,"WONLINE",,,"","Josefina Culton","Summer 2026","SPANISH 001","Summer 2026",14152,"Josefina Culton",5,"",,"WONLINE"
14153,5,"SPANISH 002",1,"WONLINE",,,"","Marcela Redoles","Summer 2026","SPANISH 002","Summer 2026",14153,"Marcela Redoles",5,"",,"WONLINE"
14191,3,"ART 101",1,"WONLINE",,,"","Kevin Huotari","Summer 2026","ART 101","Summer 2026",14191,"Kevin Huotari",3,"",,"WONLINE"
14212,3,"CINEMA 003",1,"WONLINE",,,"","Evan Charnov","Summer 2026","CINEMA 003","Summer 2026",14212,"Evan Charnov",3,"",,"WONLINE"
14230,3,"MATH 275",1,"WONLINELVE","05:30 PM","08:40 PM","TuR","Patricia Arriola","Summer 2026","MATH 275","Summer 2026",14230,"Patricia Arriola",3,"TuR","05:30 PM-08:40 PM","WONLINELVE"
14250,3,"CHICANO 002",1,"WGC230","09:30 AM","11:35 AM","MTuR","Elena Aviles","Summer 2026","CHICANO 002","Summer 2026",14250,"Elena Aviles",3,"MTuR","09:30 AM-11:35 AM","WGC230"
14250,3,"CHICANO 002",1,"WGC230","09:30 AM","11:35 AM","MTuR","Elena Aviles","Summer 2026","CHICANO 002","Summer 2026",14250,"Elena Aviles",3,"MTuR","09:30 AM-11:35 AM","WGC230"
14251,3,"COMM C1000",1,"WGC250","12:15 PM","02:20 PM","MTuR","Zeneida Parente Alves Neta","Summer 2026","COMM C1000","Summer 2026",14251,"Zeneida Parente Alves Neta",3,"MTuR","12:15 PM-02:20 PM","WGC250"
14267,2,"AVIATEK 020",1,"WATB120","04:15 PM","07:25 PM","MTuWR","Edwin Salazar","Summer 2026","AVIATEK 020","Summer 2026",14267,"Edwin Salazar",2,"MTuWR","04:15 PM-07:25 PM","WATB120"
14333,3,"ANTHRO 101",1,"WONLINE",,,"","Mary Hardy","Summer 2026","ANTHRO 101","Summer 2026",14333,"Mary Hardy",3,"",,"WONLINE"
14535,0,"BSICSKL 005CE",1,"WTLC401","10:00 AM","01:50 PM","M","Ruth Colato","Summer 2026","BSICSKL 005CE","Summer 2026",14535,"Ruth Colato",0,"M","10:00 AM-01:50 PM","WTLC401"
14536,0,"BSICSKL 075CE",1,"WTLC401","10:00 AM","01:50 PM","Tu","Ruth Colato","Summer 2026","BSICSKL 075CE","Summer 2026",14536,"Ruth Colato",0,"Tu","10:00 AM-01:50 PM","WTLC401"
14537,0,"BSICSKL 105CE",1,"WONLINE",,,"","Ruth Colato","Summer 2026","BSICSKL 105CE","Summer 2026",14537,"Ruth Colato",0,"",,"WONLINE"
14538,0,"BSICSKL 005CE",1,"WTLC401","10:00 AM","01:50 PM","W","Ruth Colato","Summer 2026","BSICSKL 005CE","Summer 2026",14538,"Ruth Colato",0,"W","10:00 AM-01:50 PM","WTLC401"
14539,0,"BSICSKL 075CE",1,"WTLC401","10:00 AM","01:50 PM","R","Ruth Colato","Summer 2026","BSICSKL 075CE","Summer 2026",14539,"Ruth Colato",0,"R","10:00 AM-01:50 PM","WTLC401"
14540,0,"BSICSKL 105CE",1,"WONLINE",,,"","Ruth Colato","Summer 2026","BSICSKL 105CE","Summer 2026",14540,"Ruth Colato",0,"",,"WONLINE"
14541,0,"BSICSKL 005CE",1,"WTLC401","10:00 AM","01:50 PM","M","Ruth Colato","Summer 2026","BSICSKL 005CE","Summer 2026",14541,"Ruth Colato",0,"M","10:00 AM-01:50 PM","WTLC401"
14543,0,"BSICSKL 105CE",1,"WONLINE",,,"","Ruth Colato","Summer 2026","BSICSKL 105CE","Summer 2026",14543,"Ruth Colato",0,"",,"WONLINE"
14544,0,"BSICSKL 005CE",1,"WTLC401","10:00 AM","01:50 PM","W","Ruth Colato","Summer 2026","BSICSKL 005CE","Summer 2026",14544,"Ruth Colato",0,"W","10:00 AM-01:50 PM","WTLC401"
14545,0,"BSICSKL 075CE",1,"WTLC401","10:00 AM","01:50 PM","R","Ruth Colato","Summer 2026","BSICSKL 075CE","Summer 2026",14545,"Ruth Colato",0,"R","10:00 AM-01:50 PM","WTLC401"
14546,0,"BSICSKL 105CE",1,"WONLINE",,,"","Ruth Colato","Summer 2026","BSICSKL 105CE","Summer 2026",14546,"Ruth Colato",0,"",,"WONLINE"
14547,0,"BSICSKL 005CE",1,"WTLC401","10:00 AM","01:50 PM","M","Shaquan McGill","Summer 2026","BSICSKL 005CE","Summer 2026",14547,"Shaquan McGill",0,"M","10:00 AM-01:50 PM","WTLC401"
14548,0,"BSICSKL 075CE",1,"WTLC401","10:00 AM","01:50 PM","Tu","Shaquan McGill","Summer 2026","BSICSKL 075CE","Summer 2026",14548,"Shaquan McGill",0,"Tu","10:00 AM-01:50 PM","WTLC401"
14549,0,"BSICSKL 105CE",1,"WONLINE",,,"","Shaquan McGill","Summer 2026","BSICSKL 105CE","Summer 2026",14549,"Shaquan McGill",0,"",,"WONLINE"
14550,0,"BSICSKL 005CE",1,"WTLC401","10:00 AM","01:50 PM","W","Ruth Colato","Summer 2026","BSICSKL 005CE","Summer 2026",14550,"Ruth Colato",0,"W","10:00 AM-01:50 PM","WTLC401"
14551,0,"BSICSKL 075CE",1,"WTLC401","10:00 AM","01:50 PM","R","Ruth Colato","Summer 2026","BSICSKL 075CE","Summer 2026",14551,"Ruth Colato",0,"R","10:00 AM-01:50 PM","WTLC401"
14552,0,"BSICSKL 105CE",1,"WONLINE",,,"","Ruth Colato","Summer 2026","BSICSKL 105CE","Summer 2026",14552,"Ruth Colato",0,"",,"WONLINE"
14553,0,"BSICSKL 005CE",1,"WTLC401","10:00 AM","01:50 PM","M","Shaquan McGill","Summer 2026","BSICSKL 005CE","Summer 2026",14553,"Shaquan McGill",0,"M","10:00 AM-01:50 PM","WTLC401"
14554,0,"BSICSKL 075CE",1,"WTLC401","10:00 AM","01:50 PM","Tu","Shaquan McGill","Summer 2026","BSICSKL 075CE","Summer 2026",14554,"Shaquan McGill",0,"Tu","10:00 AM-01:50 PM","WTLC401"
14555,0,"BSICSKL 105CE",1,"WONLINE",,,"","Shaquan McGill","Summer 2026","BSICSKL 105CE","Summer 2026",14555,"Shaquan McGill",0,"",,"WONLINE"
14556,0,"BSICSKL 005CE",1,"WTLC401","10:00 AM","01:50 PM","W","Shaquan McGill","Summer 2026","BSICSKL 005CE","Summer 2026",14556,"Shaquan McGill",0,"W","10:00 AM-01:50 PM","WTLC401"
14557,0,"BSICSKL 075CE",1,"WTLC401","10:00 AM","01:50 PM","R","Shaquan McGill","Summer 2026","BSICSKL 075CE","Summer 2026",14557,"Shaquan McGill",0,"R","10:00 AM-01:50 PM","WTLC401"
14558,0,"BSICSKL 105CE",1,"WONLINE",,,"","Shaquan McGill","Summer 2026","BSICSKL 105CE","Summer 2026",14558,"Shaquan McGill",0,"",,"WONLINE"
14565,0,"BSICSKL 023CE",1,"WONLINELVE","06:00 PM","08:35 PM","TuR","Kevin Dungey","Summer 2026","BSICSKL 023CE","Summer 2026",14565,"Kevin Dungey",0,"TuR","06:00 PM-08:35 PM","WONLINELVE"
