"Course","Term","Section","Instructor","Units","Days","Time","Location"
"SPANISH 002","Winter 2025",10763,"Marcela Redoles",5,"",,"WONLINE"
"VOC ED 400CE","Winter 2025",10904,"Cynthia Chambers",0,"",,"WONLINE"
"VOC ED 403CE","Winter 2025",10905,"Sandra Chie",0,"",,"WONLINE"
"ESL NC 015CE","Winter 2025",11837,"Lisa Saperston",0,"TuR","09:00 AM-12:35 PM","WONLINE"
"ESL NC 008CE","Winter 2025",11838,"Nubia Sell",0,"MTuWR","09:00 AM-11:50 AM","WONLINE"
"ESL NC 007CE","Winter 2025",11839,"Paloma Tlaxca",0,"MTuWR","09:00 AM-11:50 AM","WONLINE"
"ESL NC 023CE","Winter 2025",11847,"Adrianne Villalvazo",0,"MW","09:00 AM-11:50 AM","WONLINE"
"SPANISH 001","Winter 2025",10549,"Ana Figueroa",5,"",,"WONLINE"
"PSYC C1000","Winter 2025",10551,"Payal Jain",3,"",,"WONLINE"
"CS 101","Winter 2025",10770,"Parvaneh Ghaforyfard",3,"",,"WONLINE"
"CIS 101","Winter 2025",10771,"Manish Patel",3,"",,"WONLINE"
"CIS 101","Winter 2025",10771,"Manish Patel",3,"",,"WONLINE"
"ENGL C1000","Winter 2025",10446,"Jennifer Ortiz",3,"",,"WONLINE"
"ENGL C1000","Winter 2025",10449,"Jeanene Ames",3,"",,"WONLINE"
"ENGL C1001","Winter 2025",10465,"Jeanene Ames",3,"",,"WONLINE"
"STAT C1000","Winter 2025",10961,"Manushak Movsisyan",4,"MW","09:00 AM-01:25 PM","WONLINE"
"VOC ED 407CE","Winter 2025",11899,"Annette Ledezma",0,"",,"WONLINE"
"ANTHRO 101","Winter 2025",10594,"Sashur Henninger",3,"",,"WONLINE"
"ANTHRO 111","Winter 2025",10977,"Sashur Henninger",1,"",,"WONLINE"
"BSICSKL 023CE","Winter 2025",11909,"Alfa Lopez",0,"MW","06:00 PM-08:35 PM","WONLINE"
"MATH 230","Winter 2025",11193,"Carrie Huang",3,"MW","05:30 PM-08:50 PM","WONLINE"
"BSICSKL 023CE","Winter 2025",11939,"Valeria Diaz Venegas",0,"TuR","06:00 PM-08:35 PM","WONLINE"
"COMM C1000","Winter 2025",10325,"Linda Alexander",3,"",,"WONLINE"
"COMM C1000","Winter 2025",10327,"Anthony Cuomo",3,"",,"WONLINE"
"STAT C1000","Winter 2025",11002,"Thomas Harjuno",4,"TuR","05:25 PM-09:50 PM","WONLINE"
"POL SCI 001","Winter 2025",10347,"Christopher Lee",3,"",,"WONLINE"
"POL SCI 001","Winter 2025",10349,"Michael Graham",3,"",,"WONLINE"
"ENGL C1000","Winter 2025",12833,"Holly Bailey Hofmann",3,"",,"WONLINE"
"COMM C1000","Winter 2025",12834,"Francis Smith",3,"",,"WONLINE"
"VOC ED 122CE","Winter 2025",12441,"Angelica Key",0,"Fr","12:55 PM-02:10 PM","WPHOENIX"
"VOC ED 128CE","Winter 2025",12664,"Lisa Glionna",0,"MTuWR","09:00 AM-10:25 AM","WTLC401"
"ESL NC 006CE","Winter 2025",12783,"Krishana Hodgson-DeSilva",0,"MTuWR","06:00 PM-08:35 PM","WONLINE"
"VOC ED 129CE","Winter 2025",12656,"Lisa Glionna",0,"MTuWR","10:35 AM-12:10 PM","WTLC401"
"VOC ED 406CE","Winter 2025",12694,"Amanda De La Vega",0,"",,"WMSA111"
"VOC ED 407CE","Winter 2025",12561,"Lisa Kamibayashi",0,"",,"WMSA109"
"VOC ED 407CE","Winter 2025",12561,"Carla Gendel",0,"",,"WMSA109"
"BSICSKL 105CE","Winter 2025",12642,"Kevin Dungey",0,"M","08:25 AM-09:30 AM","WANMOLEAD"
"BSICSKL 065CE","Winter 2025",12690,"Ebony Hallman",0,"Tu","09:35 AM-10:50 AM","WCIBLIBRY"
"BSICSKL 066CE","Winter 2025",12692,"Ebony Hallman",0,"R","09:35 AM-10:50 AM","WCIBLIBRY"
"VOC ED 402CE","Winter 2025",12698,"Paloma Tlaxca",0,"Fr","09:00 AM-12:05 PM","WONLINE"
"VOC ED 405CE","Winter 2025",12700,"Paloma Tlaxca",0,"S","09:00 AM-12:05 PM","WONLINE"
"BSICSKL 023CE","Winter 2025",12618,"Erol Cilengir",0,"W","05:30 PM-07:00 PM","WONLINE"
"BSICSKL 034CE","Winter 2025",12502,"Ricardo Hooper",0,"TuR","09:00 AM-12:20 PM","WONLINE"
"ESL NC 061CE","Winter 2025",12555,"Nadia Aguilar",0,"TuWR","06:00 PM-08:35 PM","WONLINE"
"BSICSKL 005CE","Winter 2025",10906,"Roberto Perez",0,"",,"WHLRCFLR1"
"BSICSKL 005CE","Winter 2025",10906,"Iliana Limas",0,"",,"WHLRCFLR1"
"ESL NC 063CE","Winter 2025",11841,"Leila Shabani",0,"S","09:00 AM-12:35 PM","WONLINE"
"BSICSKL 079CE","Winter 2025",12602,"Sabrina Ruiz",0,"",,"WONLINE"
"BSICSKL 044CE","Winter 2025",12487,"Lisa Glionna",0,"Fr","09:35 AM-11:10 AM","WONLINE"
"BSICSKL 104CE","Winter 2025",11937,"Gilbert Richards",0,"MTuWR","09:00 AM-09:50 AM","WCE222"
"COOP ED 195","Winter 2025",12858,"Allison Tom Miura",1,"",,"WWORKSITE"
"BSICSKL 034CE","Winter 2025",12501,"Ricardo Hooper",0,"MW","09:00 AM-12:20 PM","WONLINE"

